""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T12g01310"	366.952756292701	-1.36187847039343	0.212183885383151	-6.41838784285724	1.37725016821651e-10	3.15234513367904e-09
"CaT2T04g02833"	66.7072198482241	-2.1190038681738	0.369034304526352	-5.74202409419227	9.35515068141841e-09	1.42325556130553e-07
"CaT2T07g03020"	348.59626801774	-1.24904295912588	0.212100856658346	-5.8889104872304	3.88749923706957e-09	6.44495809797139e-08
"CaT2T07g00354"	34.8172744337664	-1.27271561396757	0.407459267264052	-3.12354072227493	0.00178689136544513	0.0069518089771315
"CaT2T07g00353"	298.97820583085	-3.77156999389227	0.295693465420846	-12.7549994671826	2.92376779185519e-37	1.62065719905921e-34
"CaT2T03g00739"	162.572777144152	-1.19966153632982	0.248748700961654	-4.82278513090509	1.41567448314568e-06	1.29194230391011e-05
"CaT2T07g01914"	310.127845356339	-1.10027944471787	0.322266271498921	-3.41419360952749	0.00063971099359655	0.00289310942084513
"CaT2T07g01915"	100.617970176644	-2.86483699079901	0.495603966326182	-5.78049649609446	7.44804894475216e-09	1.1594038583229e-07
"CaT2T07g01916"	101.195478963184	-2.5731241924708	0.491213045241409	-5.23830589883097	1.62057294152916e-07	1.88338053159118e-06
"CaT2T07g01913"	97.1185989015126	-1.34597698440106	0.291240742919666	-4.62152709441594	3.80925570901737e-06	3.133174260275e-05
"CaT2T02g03576"	27.0641141841697	-1.80006595337519	0.498245158161257	-3.61281173311994	0.000302894627234951	0.00152271435434479
"CaT2T04g02009"	56.0219751173639	-1.35954564541018	0.352868433660343	-3.85284008350495	0.00011675564823803	0.000661386947133048
"CaT2T05g01752"	21.8760030454208	-1.23317276665488	0.500667929293949	-2.46305523981518	0.0137758689892858	0.0379901695315605
"CaT2T03g04131"	24.9403116081827	-1.64409191561916	0.499977774380127	-3.28833000158358	0.00100783629589898	0.00428317582859476
"CaT2T03g04133"	106.338369739451	-1.24582272783124	0.272652556388884	-4.56926846508025	4.89429522728566e-06	3.91943277969e-05
"CaT2T11g00529"	379.973544407762	-1.7814967228913	0.240804657875689	-7.39809910076973	1.38147740981698e-13	5.3692720834312e-12
"CaT2T07g03031"	82.448766041369	-2.75066344171131	0.369189758917079	-7.45054101657549	9.29582339085739e-14	3.68051094441121e-12
"CaT2T01g00396"	199.430168751641	-1.91781621193203	0.272220166081607	-7.04509235865025	1.85338531231576e-12	5.9819770498009e-11
"CaT2T02g00163"	50.1489736387705	-1.11908904964503	0.355988729454327	-3.14360808939209	0.0016687877200677	0.00656039921157666
"CaT2T08g02196"	25.6652993988051	-2.16063389117769	0.612080427725146	-3.52998363173919	0.000415585377139622	0.00199334009524193
"CaT2T01g00507"	46.4779877327244	-1.90363892626401	0.417776860040417	-4.55659254579069	5.19901378008194e-06	4.14782394757601e-05
"CaT2T12g02031"	36.9536505399365	-1.58786070802319	0.443456800648955	-3.58064349379582	0.000342749048631362	0.00169368512441908
"CaT2T06g00814"	309.903668078379	-1.05673298900513	0.238329635282394	-4.43391350703413	9.25377631835832e-06	6.97260013491432e-05
"CaT2T12g00681"	66.4053885075628	-2.24648868986849	0.375817690300678	-5.97760229985756	2.26445727285561e-09	3.98750908448013e-08
"CaT2T02g00994"	135.395118698278	-1.39884873685807	0.265977051969736	-5.25928356036234	1.44617736724789e-07	1.70671823058176e-06
"CaT2T12g01482"	134.78583615104	-1.24624298363227	0.274770236359356	-4.53558216546561	5.7444808311363e-06	4.53757039133561e-05
"CaT2T02g02418"	100.261484173383	-1.95164033007472	0.367624076475814	-5.30879356103087	1.10353235703246e-07	1.33354824832292e-06
"CaT2T02g00204"	397.393366510709	-1.69577815725795	0.203682989962425	-8.32557572711783	8.39198665349043e-17	4.88536245869176e-15
"CaT2T11g01637"	261.87620277596	-1.0182321452981	0.270901943866636	-3.75867419319581	0.000170816096151341	0.000921987472410433
"CaT2T05g03267"	329.246412826754	-4.12064983991052	0.354995285192554	-11.6076185002722	3.76968822363282e-31	1.33499319897486e-28
"CaT2T05g03262"	3249.26258020157	-1.19576790394588	0.258236887907748	-4.63050772348626	3.64770175678231e-06	3.011952700597e-05
"CaT2T05g03260"	170.985172752191	-1.45944833640146	0.251777352882149	-5.79658305123492	6.76796758123714e-09	1.0613138830651e-07
"CaT2T06g00598"	34.754726710519	-1.19553857579688	0.421277298773543	-2.83788986322649	0.00454128495501414	0.0153125738935401
"CaT2T06g00593"	24.9135851097277	-1.11483576367713	0.469446499029533	-2.37478768290271	0.0175590470988479	0.0460049920803971
"CaT2T07g00143"	88.3158481677186	-1.9160332904172	0.311085081378935	-6.15919375472483	7.31162261750986e-10	1.45649807422864e-08
"CaT2T07g00149"	99.2363685528891	-1.07673907822829	0.273940569073442	-3.93055720760958	8.47492250355451e-05	0.000503479902133348
"CaT2T05g01554"	30.272720100271	-1.52184861167329	0.446681246272996	-3.40701254948857	0.000656781071456423	0.00296085639321002
"CaT2T03g04492"	731.315077409158	-2.15017617044937	0.191939491604025	-11.2023646227282	3.96993274524544e-29	1.07686537381137e-26
"CaT2T04g01371"	120.834264026208	-1.16607590942461	0.28927820460898	-4.0309843287392	5.55437474316434e-05	0.000346781212539678
"CaT2T08g02221"	68.7142224251362	-1.17762974900547	0.330385888519835	-3.56440692513042	0.000364679825078402	0.00179094880197402
"CaT2T02g03409"	171.57916606492	-1.95755816314315	0.284197086323366	-6.88803037521571	5.65701341945197e-12	1.71309415877894e-10
