""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T09g01482"	39.1279633107762	1.12464280020127	0.355540389053699	3.16319280404287	0.00156048946224681	0.00294982328316583
"CaT2T04g01132"	15.3528504947111	1.58667354986666	0.59545545354498	2.66463853915614	0.00770711135487093	0.0132407365142883
"CaT2T04g01138"	44.1604752452533	1.42775110477907	0.348471364701054	4.09718344003362	4.18207492485e-05	9.32936135702743e-05
"CaT2T03g00349"	139.778927719629	1.10244918224077	0.195608858949116	5.63598800260649	1.74057497527739e-08	4.94172523916728e-08
"CaT2T10g02929"	117.112736436193	1.34213243955226	0.211543319073638	6.34448039025547	2.23177410766756e-10	7.01321926831673e-10
"CaT2T02g00527"	468.251858212502	4.32597014135963	0.166381383316424	26.0003256081391	4.91031824596604e-149	9.89340191050566e-148
"CaT2T01g00212"	230.652046993587	3.39597217610894	0.192635952588615	17.6289634955175	1.47649003629129e-69	1.57107099223923e-68
"CaT2T01g03744"	1886.02918781968	6.16926282902544	0.137998835258693	44.7051804275052	0	0
"CaT2T01g03747"	1516.86926639298	3.45577302508125	0.0830119646007441	41.6298185653381	0	0
"CaT2T01g03743"	3369.64646502003	4.46359870541165	0.0746844180515123	59.7661308993927	0	0
"CaT2T02g03987"	539.391619619479	1.19960431030968	0.103415701964746	11.5998275650503	4.12909373544297e-31	2.44798176724986e-30
"CaT2T02g03983"	1109.72554363814	2.90863956937832	0.0848130981535332	34.2946977849217	9.41378733581312e-258	3.17628798803033e-256
"CaT2T12g01799"	164.853256714758	1.39286757414654	0.202515969803323	6.87781598408881	6.07771057443983e-12	2.05595977872914e-11
"CaT2T01g02161"	648.327513976137	1.05650650929452	0.0903036564597447	11.6994876034226	1.28225401627737e-31	7.69142891136314e-31
"CaT2T08g01575"	237.103854348954	3.57621763278164	0.199154074483471	17.9570397545568	4.22761169772913e-72	4.64379489597955e-71
"CaT2T08g01574"	63.3548723718183	3.96155022620549	0.412731135823398	9.59837987095935	8.12108549364813e-22	3.8497552746878e-21
"CaT2T02g03673"	352.126926588022	3.56152036578106	0.163947666849424	21.7235196707746	1.22986131877041e-104	1.82638385971124e-103
"CaT2T02g03674"	695.831606966865	2.00451594066586	0.102522446326769	19.5519714217205	3.96883736472575e-85	4.92882339848046e-84
"CaT2T06g01966"	608.532475525318	2.02666944065219	0.105962270142449	19.1263308904922	1.52432756365542e-81	1.82036645614152e-80
"CaT2T02g02206"	141.289225247611	4.28900834851273	0.297210730565009	14.4308664103721	3.30898114337565e-47	2.59668015761693e-46
"CaT2T03g02540"	47.3451124294993	2.45535583917069	0.370446623304527	6.62809615395591	3.40043953846469e-11	1.11078604250791e-10
"CaT2T06g02431"	23.4600633931967	2.34817458940171	0.517499232315634	4.53754216966549	5.69136522396401e-06	1.37490140413082e-05
"CaT2T06g02435"	225.639717732516	1.05172102963052	0.155491599841323	6.76384467523509	1.34377146788684e-11	4.48208709668598e-11
"CaT2T09g02964"	1905.19182881194	1.93227888653746	0.0644133342203797	29.9981193323495	1.03836499661305e-197	2.6768524596675e-196
"CaT2T09g02965"	162.101246460686	2.00859235692038	0.186796982317861	10.7528094511852	5.74835786386441e-27	3.09780119175664e-26
"CaT2T12g02661"	359.827299315173	2.78020767391412	0.150259650745161	18.5026895785172	1.9642270894866e-76	2.25333676422041e-75
"CaT2T09g00231"	870.996251899326	2.32366175427145	0.094642036353898	24.5521107088451	4.10623264015959e-133	7.51444667099992e-132
"CaT2T10g00952"	1527.26914790682	3.45285277545844	0.08565762362743	40.3099295688696	0	0
"CaT2T05g03467"	394.849360504049	3.20500442651211	0.563096224718902	5.69175264513991	1.25741925742687e-08	3.60005154735147e-08
"CaT2T01g04084"	1238.51781364407	3.50169938252254	0.091282965965899	38.3609290678689	0	0
"CaT2T05g01413"	456.015797773766	1.0246982890606	0.113450790411222	9.03209475532432	1.68416500406646e-19	7.50676266382708e-19
"CaT2T05g01417"	433.632887183031	2.11157091072294	0.128502169163303	16.4321810633369	1.12537409395289e-60	1.06916363843195e-59
"CaT2T05g01414"	319.640405410152	1.10912359631627	0.127149145342747	8.72301259537757	2.70896129159423e-18	1.15850383288006e-17
"CaT2T01g05074"	3444.24891722744	4.12622541022272	0.0703683779250646	58.6374950210838	0	0
"CaT2T05g03109"	165.257309476861	1.48198139780576	0.190224322899234	7.79070402364265	6.66368443843622e-15	2.53811844506115e-14
"CaT2T09g00431"	87.1720941478058	1.91261606192529	0.277229425449525	6.89903699372461	5.23562373553521e-12	1.77732335242739e-11
"CaT2T03g02706"	37.4157870539387	1.71770909638871	0.388829838972158	4.41763703353978	9.97858064309186e-06	2.36148591676059e-05
"CaT2T01g00399"	430.619529872549	1.14421470792807	0.110971860221173	10.3108545323795	6.29391715885323e-25	3.2359901806933e-24
"CaT2T01g00398"	458.213473907491	1.20202985661418	0.114191228961638	10.5264639635151	6.52393132761191e-26	3.43902238708549e-25
"CaT2T03g00708"	1866.15331581631	1.31779607283024	0.0620607697837867	21.2339627339671	4.63818730644345e-100	6.60977701939205e-99
"CaT2T08g02560"	100.979983936014	3.92078278267188	0.324604599510813	12.0786421035949	1.36962880838085e-33	8.55959713239034e-33
"CaT2T07g02788"	111.575951602885	1.42921071617851	0.226863729819174	6.2998643164233	2.97906307108121e-10	9.32640332077359e-10
"CaT2T07g02781"	976.215400705034	2.75686865643563	0.0883767848047627	31.1944891695931	1.26552835676365e-213	3.55723935503781e-212
"CaT2T08g03213"	416.791798328618	1.97390386430441	0.125424335617402	15.7378060213582	8.32814964644456e-56	7.44947303901023e-55
"CaT2T11g00921"	498.184725114736	1.07711781891303	0.105060911861666	10.2523174397275	1.15539601042649e-24	5.90897012298083e-24
"CaT2T02g02462"	40.3763316666972	1.45640685451495	0.376985743195924	3.86329425131082	0.000111868119768733	0.000240606906298933
"CaT2T08g00896"	655.662866137383	1.52440473561166	0.0959295703760365	15.8908742073597	7.32981877743794e-57	6.63733713171551e-56
"CaT2T06g00910"	334.20335061832	1.31494987930864	0.128180634200382	10.2585689914203	1.08299701373769e-24	5.54797939915024e-24
"CaT2T12g00256"	522.427883875059	1.99697709224325	0.107531540413449	18.5710823500254	5.50813742525113e-77	6.34663292156212e-76
"CaT2T10g03305"	895.503442603696	1.48152022679999	0.0884662053996495	16.7467364527185	5.98191516792399e-63	5.84032196315133e-62
"CaT2T10g03309"	14.2953993453689	1.55201709482101	0.595817509474207	2.60485311381772	0.00919136546229852	0.0155979579382849
"CaT2T07g00545"	39.9387751223014	1.14042479274023	0.357037778870847	3.19412919368613	0.00140253335401155	0.00266744375845839
"CaT2T07g00548"	2974.07013267817	2.31921135824806	0.0593863876944575	39.0529117578322	0	0
"CaT2T01g01707"	467.543829183859	1.7439061164033	0.124103439218305	14.0520369732516	7.48497117072364e-45	5.6654286943766e-44
"CaT2T01g01708"	562.525087410001	2.18159294063697	0.108421508811583	20.1214036269148	4.79314176904381e-90	6.27966575094926e-89
"CaT2T12g02252"	113.61562134031	1.37892947115738	0.221908820555983	6.21394619511984	5.16702270373827e-10	1.60203888052561e-09
"CaT2T12g02254"	1475.51623391002	5.72100533479633	0.136849349354319	41.8051336143659	0	0
"CaT2T06g03391"	147.557719586163	1.13676148777404	0.192506352229091	5.9050596232858	3.52519233708962e-09	1.04211475837139e-08
"CaT2T07g00849"	581.055134195892	1.29558427913198	0.099082544086391	13.0758075610407	4.52730218113009e-39	3.12166159033219e-38
"CaT2T06g03532"	127.264196095758	2.56773504659681	0.243028735858715	10.565561465495	4.30385412977758e-26	2.27854752097109e-25
"CaT2T07g02993"	512.16867896253	1.36512324944863	0.107312162043918	12.7210487930524	4.51755559209146e-37	2.99890534874643e-36
"CaT2T05g01272"	91.2570668699494	1.54686244916208	0.241660841499196	6.40096442421445	1.54398549257313e-10	4.89800444455234e-10
"CaT2T06g01700"	193.214696639154	1.99585174703493	0.175897819648501	11.346654273619	7.70550538383315e-30	4.45182723702416e-29
"CaT2T06g01702"	501.123595852336	2.48782100182697	0.11958309569082	20.8041194071374	3.97187043817041e-96	5.46914342780329e-95
"CaT2T05g01182"	223.062125302805	1.64789326001099	0.157613352664587	10.4552896829612	1.38574661124735e-25	7.24654673773363e-25
"CaT2T11g03465"	1292.2113678647	5.12562720892076	0.349502457044593	14.6654969245804	1.07229246185469e-48	8.61353528986559e-48
"CaT2T11g03460"	351.210324279417	1.61838534238874	0.126422399921336	12.8014129093875	1.60995066822434e-37	1.08164877435058e-36
"CaT2T02g04143"	206.298699541068	2.81257907707473	0.18871787634019	14.9036176732122	3.12207207781561e-50	2.57669213076913e-49
"CaT2T07g00065"	16.5337915922854	1.62669220227263	0.553634279713499	2.93820715565957	0.00330116363693101	0.00596797582545736
"CaT2T05g00634"	468.587669921822	2.12875639642271	0.11629101339357	18.3054247641495	7.49055528157986e-75	8.45566680156202e-74
"CaT2T05g00636"	813.343589955097	5.77983127992462	0.185236069294967	31.2025152656469	9.84945272436939e-214	2.77280222018098e-212
"CaT2T11g00348"	130.369295261172	2.56643280786588	0.232768896498842	11.0256690067638	2.87373702073723e-28	1.59986178391362e-27
"CaT2T11g00344"	914.987344496034	6.84856127591681	0.242319336513647	28.2625455089553	9.98076973763972e-176	2.28140757826123e-174
"CaT2T08g02345"	2083.79746952314	1.92840642300215	0.0661434083567948	29.1549297338871	7.23449177351387e-187	1.74722495398483e-185
"CaT2T02g03316"	24.6329807897197	1.25081395249247	0.454595796417315	2.75148596258518	0.00593255623583214	0.0103726490482662
"CaT2T02g03312"	1084.06150106214	1.17183162193253	0.0768451636064875	15.2492566472147	1.66518049208265e-52	1.41895951402865e-51
"CaT2T04g00396"	160.268777965335	1.2813157510836	0.177196448495447	7.23104645698653	4.79286345073626e-13	1.70755063350668e-12
"CaT2T04g00394"	54.3014964433718	3.23409185964902	0.400548460133121	8.07415876364669	6.79434260973482e-16	2.68020972709398e-15
"CaT2T04g00395"	3096.30836063648	3.29033778942522	0.0654206279294957	50.2951117034713	0	0
"CaT2T04g00392"	34.0048921765391	1.46927535888939	0.420919804367447	3.49063014770094	0.000481882841751742	0.000966789994919013
"CaT2T04g00391"	384.216819973029	6.41757547279607	0.324363700683623	19.785122254033	3.99926940472533e-87	5.08708176879649e-86
"CaT2T02g01804"	49.0697351071617	2.53199871298913	0.371173713073653	6.82160030143808	9.00318744397019e-12	3.02440529893984e-11
"CaT2T02g01879"	1871.32449632302	3.69819846676842	0.0817725136165311	45.2254468305936	0	0
"CaT2T02g01875"	2089.69085096355	1.57108819068872	0.0660536596890007	23.7850286885821	4.77185055217125e-125	8.28640651703911e-124
"CaT2T09g00604"	189.023577793273	1.63277289667012	0.172681580855883	9.455396971567	3.21798573607282e-21	1.50410308595917e-20
"CaT2T09g00609"	112.27107107065	2.45451590691629	0.246250532832553	9.96755571930206	2.1136645741885e-23	1.04235124285948e-22
"CaT2T10g02988"	40.8025602298973	2.82261141415661	0.415530657605988	6.79278739724916	1.09987410456419e-11	3.68263210311487e-11
"CaT2T10g02986"	1659.58799245908	1.63000373930944	0.0688920338250205	23.660264457419	9.25466387198283e-124	1.58460219561796e-122
"CaT2T10g02987"	554.631982935795	2.26489989937189	0.115492945960428	19.610720642176	1.25244740903517e-85	1.56778738326496e-84
"CaT2T09g02602"	2584.73340713783	1.93540625733634	0.0596086908391106	32.4685248089105	2.9671325051758e-231	8.82685853038928e-230
"CaT2T09g02607"	238.31569561729	1.33399761895037	0.152572211213215	8.74338523603194	2.26227666022562e-18	9.70869490260492e-18
"CaT2T05g00445"	75.5479943727064	1.40944396994275	0.294028735350452	4.79355858964884	1.63848577713942e-06	4.12826443917558e-06
"CaT2T10g00271"	39.8859375959233	1.10102620342238	0.352022521033545	3.12771523875729	0.00176170774762397	0.0033070306512209
"CaT2T01g00638"	146.924655610236	2.03270410913125	0.201536697047193	10.0860247236029	6.36970537584362e-24	3.18658877551402e-23
"CaT2T12g00865"	37.2692220102785	1.44569858504124	0.421042743494997	3.43361477516694	0.000595589988930173	0.00118325081143125
"CaT2T12g01402"	182.496597392832	2.62671738560482	0.191542604253181	13.7134889433414	8.4304457469398e-43	6.16743051754005e-42
"CaT2T07g01535"	777.011411824753	1.01417873184667	0.0842927012616587	12.0316316438654	2.4232388256151e-33	1.5041781753184e-32
"CaT2T06g00894"	312.362501415042	1.0857702757455	0.130553529685472	8.316667334551	9.04712269960905e-17	3.67551875058265e-16
"CaT2T06g00893"	816.258471600044	1.35324760242192	0.0865812960459712	15.6297914702432	4.56293856516686e-55	4.04798150621738e-54
"CaT2T06g01273"	34.3132262091351	1.99783209087622	0.433912700487252	4.60422589297987	4.1400290200893e-06	1.00997119436123e-05
"CaT2T08g01489"	922.678957929506	1.45131032395658	0.0856026805767625	16.9540289413618	1.79705853209799e-64	1.7916898075317e-63
"CaT2T06g01276"	1392.27914527185	3.77476744941112	0.0939922980942781	40.1603910740098	0	0
"CaT2T08g01480"	407.396237539459	2.06737187865326	0.127463254264874	16.2193558494684	3.68034270089675e-59	3.42385657754485e-58
"CaT2T04g02399"	660.724352536741	1.84590500125971	0.0960534285498709	19.2174816571105	2.64289691886538e-82	3.18727811733075e-81
"CaT2T06g01850"	89.6395363716382	1.10344316852732	0.245181884393766	4.50050855615081	6.77910757866263e-06	1.62760653507328e-05
"CaT2T01g01512"	907.768956533044	3.49813813271357	0.10672162076327	32.7781578624366	1.2058661545812e-235	3.7074829593531e-234
"CaT2T01g01518"	456.249592785423	1.86323597601806	0.115753271346699	16.0966161417364	2.69442928157558e-58	2.48025323286458e-57
"CaT2T12g02350"	1070.34747368925	2.65443889377726	0.0880942173072874	30.1318176710525	1.85659469211152e-199	4.86131177941612e-198
"CaT2T11g00101"	38.6901315258289	1.42269080178206	0.361063379193557	3.94027997234078	8.1386568605956e-05	0.000177206461063146
"CaT2T11g00102"	29.5895292428113	1.97637497336006	0.464771290898369	4.25236027281262	2.11529197876672e-05	4.855700884225e-05
"CaT2T09g02284"	763.912977753682	1.9325409911777	0.0928764883353332	20.8076449251635	3.69033389380543e-96	5.08529118774765e-95
"CaT2T08g00739"	1986.71993043933	2.13840990080946	0.0633237109583444	33.7694975301772	5.53209857713548e-250	1.81324409613074e-248
"CaT2T03g01203"	785.876269618779	2.76442246293223	0.100518109172823	27.5017356144184	1.67369918993171e-166	3.64421691947764e-165
"CaT2T05g01842"	111.982861948199	1.44938479472507	0.250419221184083	5.78783364899783	7.12999679193763e-09	2.06976263033394e-08
"CaT2T12g01875"	5214.19753769664	4.08388237069094	0.0554697291952849	73.6236219274365	0	0
"CaT2T08g03081"	2141.62085300091	1.32508251086616	0.0603208005756656	21.9672567044927	5.92402059069019e-107	8.93470813000152e-106
"CaT2T06g01625"	237.600810497011	1.04702352718183	0.146678908362156	7.13820097840301	9.45603071334326e-13	3.31878153350341e-12
"CaT2T05g00774"	2205.09894169962	2.69086165460662	0.0626449655703852	42.9541564929632	0	0
"CaT2T05g00772"	2447.74704555819	2.1969927658191	0.0620675376165057	35.3968088663929	1.91184157777025e-274	7.01837043199457e-273
"CaT2T02g03907"	62.074681348758	1.63603932421062	0.294099493926941	5.56287704669441	2.65362863799031e-08	7.45787071663024e-08
"CaT2T02g03901"	112.610269272051	2.21671694019472	0.241668626615911	9.17254743089925	4.6197045388429e-20	2.09732072249472e-19
"CaT2T04g00021"	269.610153578491	3.4065331743638	0.179198757257217	19.0098035639508	1.41481269962779e-80	1.67757668615427e-79
"CaT2T02g02288"	243.723395203764	2.02178699878566	0.16381137593203	12.3421648056027	5.36925461126699e-35	3.44228670589611e-34
