""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T10g02980"	52.8070447119862	3.48943283729942	0.981145108756413	3.55649007079312	0.000375842678578662	0.00279210965507596
"CaT2T01g00638"	43.0948577729557	1.69745996424695	0.392502600956897	4.32471010410796	1.52732577211446e-05	0.000170662473688641
"CaT2T12g00861"	128.68843523192	4.08748722412148	0.472936274602507	8.6427864463493	5.48583990661339e-18	8.9734118324289e-16
"CaT2T06g01276"	423.904402840069	2.06561394524404	0.383431546108245	5.38717788405678	7.15725896726732e-08	1.44503013617994e-06
"CaT2T01g01512"	568.832424588885	2.48308122186779	0.311126532089796	7.98093690431754	1.45226693464497e-15	1.44947726934678e-13
"CaT2T12g02350"	486.446871892291	1.29344302234816	0.284045914187597	4.5536406536512	5.2725390477566e-06	6.58731787960877e-05
"CaT2T09g02284"	622.131991210774	1.31653323488243	0.281125295167798	4.68308351298169	2.82591310295978e-06	3.82548512466571e-05
"CaT2T08g00739"	1360.22463095379	1.01692585489484	0.199203477743257	5.10496034715572	3.30863886389657e-07	5.59334106886093e-06
"CaT2T03g01203"	523.933247461882	1.44815854425034	0.271248647955843	5.33885995437694	9.35328559513718e-08	1.8258026886596e-06
"CaT2T12g01875"	2021.45642212496	2.06250086831701	0.351789931685544	5.86287634337591	4.54917010978352e-09	1.22136229725586e-07
"CaT2T06g01133"	70.5320729246548	3.96061855828192	0.590192760652033	6.71072033128009	1.93665976006128e-11	8.8634796169022e-10
"CaT2T02g03907"	16.0722411539914	2.1189662202162	0.637989184109795	3.32131997374354	0.00089592759893554	0.00579992210982289
"CaT2T04g00021"	140.22114733437	2.88078628883501	0.418013336047757	6.89161335394784	5.51631391251998e-12	2.84114290316554e-10
"CaT2T03g04418"	1086.36977384984	1.44914986205351	0.311581173155883	4.65095450850139	3.30402212485874e-06	4.39611371368465e-05
"CaT2T02g02759"	38.8762733806445	1.55953758992045	0.535550054423238	2.91202956108369	0.00359088650355289	0.018376767373049
"CaT2T02g02288"	146.909309739005	1.72967163399495	0.357986070114539	4.83167301297934	1.35390489526976e-06	1.98490322654238e-05
"CaT2T02g00668"	54.0926350883438	1.11929463651028	0.362666925705841	3.086288153605	0.00202672308916833	0.0114536436638668
"CaT2T02g00598"	106.196350538397	1.02980790022518	0.282316341492737	3.64770914350939	0.000264588916194889	0.00206806338806188
"CaT2T02g00592"	162.97243391332	2.613412035165	0.435227668817461	6.00470103903502	1.91684770309132e-09	5.61575978819425e-08
"CaT2T02g00596"	191.204073390961	1.93420752385796	0.304881183028511	6.34413545842572	2.23677956996718e-10	7.98281775414954e-09
"CaT2T06g03749"	1631.1940634677	1.62999123508408	0.233270243494924	6.98756605498872	2.79695900973571e-12	1.52034085741511e-10
"CaT2T07g02893"	46.5843402877682	1.19276846842353	0.411189578728909	2.9007750442282	0.00372241001151432	0.0189450998465675
"CaT2T08g00462"	1087.27650808555	1.63577579056988	0.207532174052257	7.88203466782933	3.22092625075684e-15	3.10933787682352e-13
"CaT2T03g01090"	1539.05757780872	1.11433183101803	0.211171083206822	5.27691487913926	1.31376872817188e-07	2.47959811451756e-06
"CaT2T03g01093"	617.018926716492	1.39195363630928	0.237295353990426	5.86591188112955	4.46670982793148e-09	1.20287950945484e-07
"CaT2T11g00713"	98.013895761537	1.21993284924905	0.453216797353596	2.69172029009611	0.00710845354942669	0.0319618071784606
"CaT2T04g00106"	19.4381405117288	2.08071160595663	0.662098237300331	3.1426025455688	0.00167453046492914	0.00980592892594981
"CaT2T04g00108"	4995.60724554677	1.28970853681797	0.229811027869442	5.61203937328311	1.99955924841887e-08	4.6055037395786e-07
"CaT2T07g02707"	63.8701959235272	1.65194945440891	0.391312197119725	4.22156392406927	2.42613129323931e-05	0.000255119258490272
"CaT2T01g04363"	327.237290476244	1.3137720238765	0.229746502235065	5.71835484368904	1.07560344284532e-08	2.62453182614717e-07
"CaT2T11g01903"	185.116590185879	1.01471018269773	0.257751232598655	3.93678110660187	8.25818704765974e-05	0.000744332308081413
"CaT2T05g01635"	1399.80244977747	1.87165712434265	0.272204153723338	6.87593153425925	6.15860752857825e-12	3.13538791354073e-10
"CaT2T08g01632"	1542.07433163025	1.88104891066535	0.315400566395556	5.96399978656429	2.46137059319934e-09	7.05885923692524e-08
"CaT2T08g01630"	209.921449037035	1.60608143552709	0.290742562969047	5.52406713047404	3.31240806073661e-08	7.24220306942733e-07
"CaT2T08g01631"	1259.60124056308	1.73911081008107	0.322432419456529	5.39372192477544	6.90129947727075e-08	1.3965447487453e-06
"CaT2T02g02121"	252.125461211328	1.96389455494488	0.382524188012918	5.13404019010313	2.83587496831229e-07	4.88918925901756e-06
"CaT2T08g01358"	440.555223863486	1.2214207506068	0.231478785251621	5.27659910293332	1.31603356046464e-07	2.48122186543953e-06
"CaT2T01g00874"	395.003745875834	1.38784697913888	0.236068922648587	5.87899060819979	4.1277578828374e-09	1.12532362281181e-07
"CaT2T12g02594"	263.020935698111	2.67151438991394	0.302015552729596	8.84561859735031	9.10226516268811e-19	1.96098312639083e-16
"CaT2T03g01755"	52.3342492890738	1.79179136835167	0.428570998613972	4.18085072052576	2.90420487825265e-05	0.000298462381496284
"CaT2T12g02430"	1712.96761483072	1.68388200527437	0.224776932786716	7.49134701856687	6.81703107602075e-14	5.28200311355187e-12
"CaT2T04g02834"	42.6259805863139	1.06224027749924	0.341205514595785	3.11319785894328	0.00185071898752194	0.0106463046673926
"CaT2T04g02836"	104.072894840711	1.66963159136476	0.328962325760074	5.07544925549468	3.86581518753727e-07	6.46106822166826e-06
"CaT2T11g00153"	324.837200180292	2.21582469756434	0.396831593694791	5.58379104076214	2.35331435989264e-08	5.35742931467311e-07
"CaT2T03g00739"	2682.87715247338	2.76738612351502	0.345388647912484	8.01238297854028	1.12506871822859e-15	1.14887075007088e-13
"CaT2T07g01914"	4374.8652482458	2.54014580227051	0.35450906564222	7.16524920926589	7.76451768287774e-13	4.69753319814103e-11
"CaT2T07g01915"	4937.43306036148	4.12196608308707	0.688107765989165	5.99029147296671	2.09465291407933e-09	6.10629346206691e-08
"CaT2T07g01916"	4838.42670171264	4.12377557484866	0.686548598764008	6.00653119425586	1.89534523568836e-09	5.58984456321711e-08
"CaT2T07g01917"	64.6395443191848	1.04402895281953	0.376927437443954	2.76984068843427	0.00560837168655357	0.0264630059334015
"CaT2T02g03575"	590.23661959178	1.85470382740819	0.240670371655063	7.70640696091338	1.29409504976089e-14	1.11519429995493e-12
"CaT2T02g03570"	109.050685880658	1.55990586999879	0.323385532096388	4.82367241319207	1.40938826309838e-06	2.05770686412364e-05
"CaT2T03g04139"	1045.68834672852	2.64675606515132	0.370746998898307	7.13898176658553	9.40248041573269e-13	5.59273464728396e-11
"CaT2T11g00526"	290.792435820377	3.89220114527549	0.450006947233395	8.64920234944019	5.18606346020897e-18	8.56233617645343e-16
"CaT2T03g04683"	133.936133778977	3.80565984028821	1.10395453402195	3.4472976223245	0.000566224443934619	0.00392797592850517
"CaT2T03g04680"	591.022992028602	1.40107061585327	0.252616676338237	5.54623169048952	2.91891985519823e-08	6.46996714704289e-07
"CaT2T04g00311"	223.323555690403	1.0024501646643	0.279622258332811	3.58501562300941	0.000337058027706925	0.00254791061937121
"CaT2T05g01123"	436.080372898651	1.82271038823736	0.434603943061066	4.19395731985168	2.74129582172571e-05	0.00028373075732572
"CaT2T02g00168"	38.3090934491664	1.36966924941527	0.481180693370836	2.8464759045511	0.00442060745750011	0.0218446017746006
"CaT2T08g02196"	235.09350727013	1.43724438362299	0.332788572705045	4.31879127321129	1.56886068525753e-05	0.000174640786803778
"CaT2T03g01195"	31.5161132556048	1.08814114743869	0.403566096216561	2.69631457558014	0.00701114199713053	0.0316047038839775
"CaT2T10g02900"	721.894665271978	2.01348094779407	0.304045094027877	6.62231026694172	3.53627813468203e-11	1.527430061792e-09
"CaT2T03g00198"	68.8433751587793	1.00274549447619	0.337891492332054	2.96765534863119	0.0030008059969438	0.0158387328180487
"CaT2T01g00507"	408.296865047831	1.42198049045718	0.217590588123504	6.53511947699717	6.35587819895242e-11	2.58121710948721e-09
"CaT2T03g00991"	319.09152178773	1.72389938857802	0.297459459356533	5.79540954020147	6.81546569324189e-09	1.76116363261437e-07
"CaT2T07g02778"	1205.29474804416	3.07093033166484	0.347280496208225	8.84279527700152	9.33531830552667e-19	1.98696064078836e-16
"CaT2T01g02909"	98.1050005693308	1.8071793634469	0.402727550714072	4.48734972375891	7.21146444703887e-06	8.7378416269814e-05
"CaT2T01g02904"	635.772807611766	2.72499932750343	0.302218942839443	9.01663973112075	1.93946974945583e-19	4.50824639393246e-17
"CaT2T12g02031"	410.279866898044	1.95059400136638	0.287505826808335	6.78453728406256	1.16459157990927e-11	5.57552163974991e-10
"CaT2T06g00815"	168.522889276235	1.07703850084927	0.361858372513492	2.97640895626676	0.00291645663085329	0.015425785281633
"CaT2T02g00994"	970.135805105557	1.16908351941969	0.221322249960889	5.28226836491266	1.27594107360332e-07	2.41335920838075e-06
"CaT2T01g02012"	55.2150421791004	1.82851274049764	0.414996756016466	4.40608923802068	1.05253615506093e-05	0.000122490801813612
"CaT2T01g02010"	216.758746735812	1.68514545240426	0.38438338715096	4.38402258977559	1.16507683956102e-05	0.000134436626046277
"CaT2T01g01660"	208.156722537356	1.23479850326899	0.309491910658969	3.98976018675208	6.61401319947779e-05	0.000615611997797548
"CaT2T02g02419"	291.052084001926	1.28247676815551	0.249571624491842	5.13871226653588	2.76627593977315e-07	4.78170555303645e-06
"CaT2T02g02418"	960.455080473002	1.57458483165063	0.271750409425507	5.7942316811201	6.86346573426286e-09	1.76491973306387e-07
"CaT2T05g03263"	358.001403559475	4.24671777141479	0.490979922804556	8.64947337796801	5.17376238576203e-18	8.56233617645343e-16
"CaT2T05g03269"	390.511666950827	1.16074932525673	0.357642439248716	3.2455581269803	0.00117220631004945	0.00727497102082855
"CaT2T08g01398"	530.425775164197	4.42777039739087	0.379534172486803	11.666328669113	1.89422610105423e-31	5.57723305020401e-28
"CaT2T02g04062"	25.3270328835605	2.44442898048117	0.480646886197548	5.08570647324759	3.66260131626457e-07	6.13303458323507e-06
"CaT2T11g01578"	84.8030140990967	1.25897434376297	0.350549233991105	3.5914337322298	0.000328863802196376	0.00249987432426901
"CaT2T09g00898"	343.645224736413	2.40765517132376	0.351673252892969	6.84628458808757	7.57926309028265e-12	3.78235202691902e-10
"CaT2T10g00332"	120.20821766177	1.04649509795915	0.365368848365593	2.86421544321701	0.0041804357232949	0.0208502477379243
"CaT2T01g00779"	264.660307123872	2.01377582799447	0.412465400802478	4.88229030623306	1.0486072447287e-06	1.59010262535427e-05
"CaT2T01g04479"	68.7603133212802	1.45470959109184	0.42063235265348	3.45838731118774	0.000543419551625516	0.00379386564836507
"CaT2T09g02493"	68.5131156911434	1.68794281278925	0.501553681918016	3.36542801626798	0.000764250055483348	0.00507666559176049
"CaT2T02g00819"	18.1453965561557	1.83743552901823	0.548649734523961	3.349013794042	0.00081099757938233	0.00533597141056546
"CaT2T02g00815"	19.8529302484458	1.50887918583942	0.581347482972973	2.59548588414474	0.0094457282814763	0.0401898448508093
"CaT2T05g00206"	25.0964494244788	1.60733030835705	0.439288848806866	3.65893719524784	0.000253263391990058	0.00199028073082578
"CaT2T05g00200"	156.669431182444	1.00207465233904	0.272363256533502	3.67918442851995	0.000233981019912852	0.0018585920403689
"CaT2T07g02075"	68.1776532096377	1.11612497695708	0.348475694678605	3.20287754354424	0.00136061823672137	0.00823430254362584
"CaT2T07g00431"	170.009579343912	1.8782794890298	0.336738882301856	5.57785152754083	2.43507351397086e-08	5.52930703056674e-07
"CaT2T11g01775"	680.810779275815	1.13728020384915	0.204741933574372	5.55470090564537	2.78087505744975e-08	6.19507424525942e-07
"CaT2T12g03818"	39.4063619421357	1.83009224367375	0.610582020913293	2.99729140556144	0.00272390200094053	0.0146261462147323
"CaT2T06g01675"	137.582309665351	1.18720856544352	0.379042913894246	3.1321217781023	0.00173547874521133	0.0101051310194144
"CaT2T10g00139"	131.861541659396	2.49399737230742	0.295717177866008	8.43372505549025	3.34832841356107e-17	4.4811795268159e-15
"CaT2T10g00138"	37.9426906646883	1.25234429818766	0.365232858468454	3.42889274376671	0.000606048978380315	0.00414657678236508
"CaT2T03g04518"	336.599040724973	3.84586387690141	0.365477525155886	10.5228464466072	6.77939626741622e-26	5.20716584609456e-23
"CaT2T08g01854"	613.424235250517	3.20550358207203	0.367751233517813	8.71649987794471	2.86934278425032e-18	5.28018850276731e-16
"CaT2T08g01859"	291.172573890148	2.98369339308603	0.8327979638201	3.58273377542811	0.000340017091770452	0.00256588720342452
"CaT2T03g02114"	905.752643830357	1.63937066005251	0.270502396271617	6.06046631249205	1.35727476936696e-09	4.11986530509221e-08
"CaT2T02g03217"	43.8027375143679	1.32166784643633	0.430276308941823	3.07167236254933	0.00212863228843196	0.0119303356622586
"CaT2T03g00401"	377.431444251081	2.05640484684873	0.287556015261155	7.15131917856468	8.5947883241175e-13	5.14696713674101e-11
"CaT2T03g00409"	66.3268485467085	1.67716448782702	0.371627114588265	4.513030459807	6.39078395682001e-06	7.81853112058049e-05
"CaT2T09g02516"	27.4529066960993	1.9815654255137	0.603421231823957	3.28388416086063	0.00102386996951172	0.00647607836784606
"CaT2T10g00592"	76.7921204111002	1.2024158462207	0.295510253064467	4.06894797642906	4.72258895253541e-05	0.000457146610605428
"CaT2T03g01316"	980.762150804516	1.31094297411353	0.235858590218804	5.55817353481751	2.72612277238043e-08	6.09735061852736e-07
"CaT2T12g00443"	27.5479598037602	3.32982010868538	0.576691780508997	5.77400306580826	7.74100270729128e-09	1.96454452445648e-07
"CaT2T07g01627"	88.5223490323788	1.92707003980068	0.465580296244405	4.13907129521021	3.48714578179497e-05	0.000350221247192666
"CaT2T07g01991"	54.4419777401172	1.5895075437921	0.535696033339208	2.96718184356165	0.00300543149834951	0.0158584088559864
"CaT2T06g03340"	293.649189423477	1.15182381192495	0.259335904434018	4.44143596097395	8.93605419868669e-06	0.000105736325166778
"CaT2T04g01049"	691.581353540869	5.90507985248744	0.756582283903495	7.80494068936017	5.95295342809777e-15	5.42086985880284e-13
