""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T01g03250"	634.51706068424	-1.4107109663527	0.274418560863738	-5.14072722308745	2.73677132443963e-07	4.73998060956377e-06
"CaT2T03g02308"	358.188554878799	-1.64058831693084	0.298388891183925	-5.49815480871768	3.83785936384779e-08	8.228109650696e-07
"CaT2T03g01650"	49.2498826960929	-1.00207254583914	0.343044963067493	-2.92111138108152	0.00348785109729077	0.0179482602635417
"CaT2T02g03022"	31.2405887967814	-2.17547519893007	0.513823116314414	-4.23389904007135	2.29674085360286e-05	0.000243250742924149
"CaT2T05g00351"	39.8134195321738	-1.69760530234182	0.555997780116003	-3.05325913709157	0.00226370364875229	0.0125559148065488
"CaT2T09g03070"	58.4563525233147	-2.86319979576458	0.58231974128583	-4.91688602114417	8.79317128925544e-07	1.35905655289577e-05
"CaT2T06g00512"	332.242309889961	-1.20219120042267	0.286949471383187	-4.18955711828889	2.79499423958097e-05	0.000288750691441154
"CaT2T07g01810"	146.044247812337	-1.22299689267802	0.254174949177346	-4.81163425678388	1.4970111987409e-06	2.17128077479119e-05
"CaT2T07g01819"	89.5268448409435	-1.13166624383213	0.324056890576642	-3.49218386258781	0.000479088344046073	0.00341962613572441
"CaT2T05g00213"	9517.11527529751	-1.82987070214113	0.330592208328481	-5.53512955248765	3.10998391057554e-08	6.82496593344441e-07
"CaT2T11g02009"	137.96460046635	-1.96993498672851	0.276296059709323	-7.12979761202886	1.00516615476129e-12	5.9190884300043e-11
"CaT2T02g00042"	72.8576580339424	-1.95313596400207	0.287231137039956	-6.7998754735646	1.04709619319252e-11	5.05409872921831e-10
"CaT2T01g00109"	854.958584092574	-1.31598788979837	0.271415929465702	-4.84860226291421	1.24334430314821e-06	1.83806865769173e-05
"CaT2T08g03055"	66.2367617747423	-1.42722905807286	0.368680316191022	-3.87118323217827	0.000108308337683185	0.000941621601137377
"CaT2T08g03050"	145.567362599189	-1.61347827755828	0.321904268319023	-5.01229227553841	5.37854245614023e-07	8.66156162535764e-06
"CaT2T03g05156"	407.074839613003	-1.2101222068537	0.211667489763548	-5.71709055653996	1.08363375587057e-08	2.64047916292544e-07
"CaT2T02g03602"	283.712086610756	-1.02671786806855	0.206732991538475	-4.9663958346845	6.82086627842593e-07	1.07491011306577e-05
"CaT2T02g03607"	29.3643721162703	-1.35358437299175	0.493621266857313	-2.74215165324921	0.00610381534929778	0.028353931622586
"CaT2T06g01959"	36.9705706213443	-1.54327564545636	0.426871437602047	-3.61531718806422	0.000299980103416298	0.00230711732997489
"CaT2T01g01497"	102.697949068901	-1.54536840627688	0.372595371287314	-4.14757811117633	3.36010847697504e-05	0.000338810938094983
"CaT2T03g02531"	23.2682087905296	-1.64833140293382	0.513902056006008	-3.2074816274223	0.00133902613172819	0.00814293825924622
"CaT2T09g00205"	897.158808472931	-1.09261673229374	0.268523301352804	-4.06898294036013	4.7218804092501e-05	0.000457146610605428
"CaT2T09g00204"	64.2204749338901	-1.24735101747608	0.304443857848979	-4.09714627284362	4.18274620097552e-05	0.00040869687160638
"CaT2T09g00207"	70.8615398777605	-1.30751218031649	0.302167493489846	-4.32711065381499	1.51078074106844e-05	0.000169349318348446
"CaT2T09g00208"	36.9995667600991	-1.01860212262142	0.387308610587873	-2.62994959258805	0.00853975294584405	0.0370671438676366
"CaT2T06g00492"	26.2600027450147	-1.56424653200088	0.528532952102542	-2.95960076997696	0.00308037941037667	0.0161669586047874
"CaT2T06g01547"	23.6435380116847	-1.42330542502221	0.527579706776775	-2.6978016908911	0.00697990068180559	0.0314960218249751
"CaT2T06g02893"	400.419280858651	-1.40944747302438	0.288023699166621	-4.8935121557793	9.9052193288149e-07	1.5137163033118e-05
"CaT2T07g00770"	207.111371303072	-1.57086112381461	0.31040878871688	-5.06062064256619	4.17893939697759e-07	6.91246660927023e-06
"CaT2T04g00470"	152.727116068578	-1.69908761990353	0.312518009562693	-5.43676705954022	5.42559942976495e-08	1.12630598738223e-06
"CaT2T02g03527"	65.6462301047883	-1.25530118140461	0.357802108119393	-3.50836720331938	0.000450866263532898	0.00325244675408217
"CaT2T09g01110"	185.329833080062	-1.10262317735045	0.281472260470319	-3.91734224718292	8.95305969043019e-05	0.000798408644579201
"CaT2T07g03063"	61.8435865734396	-1.64994201269371	0.331689961678096	-4.97435015623105	6.54668806619487e-07	1.03539652083616e-05
"CaT2T03g01282"	571.16270261864	-1.59146909555973	0.255393991978401	-6.23142730661541	4.62204461664476e-10	1.55233916725563e-08
"CaT2T03g01283"	527.491349164268	-1.6791177891026	0.316816051486997	-5.29997700943986	1.15817263906724e-07	2.21519183478614e-06
