""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T08g02102"	66.9523876793331	1.33452755444044	0.275617062719092	4.84196276266315	1.28562860374494e-06	1.18685583411616e-05
"CaT2T03g01100"	26.7857515555976	4.22748870416638	0.493490396330929	8.56650653305008	1.06671847906686e-17	6.86848176243608e-16
"CaT2T03g00276"	99.4484679866147	1.60026064730648	0.25225337488052	6.34386219040456	2.24075286985091e-10	4.87497582555107e-09
"CaT2T05g01148"	125.594043522516	1.35820554723042	0.254837880417655	5.32968468033267	9.83834306392327e-08	1.20027785379864e-06
"CaT2T12g02144"	62.1593355705349	1.26419594573162	0.385770474315767	3.27706766043695	0.0010489123079612	0.00442654187825134
"CaT2T08g02920"	40.8072826950667	1.29426945870383	0.365347470455363	3.54257128724792	0.000396246307957516	0.00191644919012549
"CaT2T08g01470"	54.8021778742775	1.30760052615308	0.306245751257389	4.26977524025822	1.95670047693082e-05	0.000136019489533211
"CaT2T03g01662"	59.9406032307774	1.44945790150468	0.291487225533753	4.97262924250119	6.60509080116586e-07	6.57877364250497e-06
"CaT2T02g03011"	14.5795419144446	2.00403196110626	0.519124642030951	3.86040615075787	0.000113198712242941	0.000644560242244422
"CaT2T12g01880"	8.23116562398689	2.57603738552018	0.668737927463397	3.85208805980454	0.000117114888845852	0.000663009643825828
"CaT2T12g02506"	16.9956500046578	2.36852725112375	0.471981095011855	5.01826720636822	5.21396236852042e-07	5.30086174132909e-06
"CaT2T12g02503"	31.6118935413112	1.24901203044629	0.369420594516572	3.38100270798589	0.000722218311081905	0.00323072324490639
"CaT2T12g01263"	44.847669809872	1.12622323865046	0.321652581363298	3.50136546045133	0.00046288061718926	0.00218970871560144
"CaT2T07g01863"	59.7321149567875	1.90367188576091	0.277673205302883	6.85579972934156	7.09146671023114e-12	2.07837032387901e-10
"CaT2T03g04773"	23.5294565121551	4.17571068179979	0.484556862220205	8.61758651537196	6.83800949681803e-18	4.56428183638393e-16
"CaT2T05g02920"	96.0181242723185	3.15213745589782	0.29027610492507	10.8591007059003	1.80518116548623e-27	3.83570911313066e-25
"CaT2T05g02926"	12.0874287569135	1.71949757179866	0.584329777623093	2.94268346000293	0.00325380928200421	0.0115321484937359
"CaT2T04g00225"	22.8228593519187	1.09957316843879	0.461360012274212	2.38333002251018	0.0171568056564433	0.0451739189000404
"CaT2T11g02011"	13.9585578253967	2.37802394867716	0.56292470468382	4.22440857345714	2.39569081689733e-05	0.000162720629859478
"CaT2T09g01336"	135.982387552913	1.00133990603787	0.293325244524443	3.4137529064752	0.000640746585683926	0.00289676532655474
"CaT2T07g03138"	68.5646005756618	1.54381478537177	0.285682208974613	5.40395844358989	6.51860528473419e-08	8.29398191368025e-07
"CaT2T09g03209"	253.579521415191	1.03757203051408	0.192431396322079	5.39190615640211	6.97141753323638e-08	8.81732164000304e-07
"CaT2T07g02663"	109.830907711715	1.47523961417905	0.257575976114009	5.72739599568117	1.01983921444029e-08	1.53566851685585e-07
"CaT2T01g03782"	22.5574738822993	1.99724989954088	0.484234239305693	4.12455323771526	3.71455069122102e-05	0.000241616361032535
"CaT2T01g00786"	49.278020049079	1.85250363809396	0.330498957435057	5.60517241104453	2.08047763188079e-08	2.94384121296873e-07
"CaT2T08g00664"	115.060106076912	1.13551275783037	0.316107314655453	3.59217488867045	0.00032792964304583	0.00163056748018381
"CaT2T01g02781"	22.181711447599	1.1140882335212	0.414810860743266	2.68577402126106	0.0072362011448596	0.0226113549989743
"CaT2T10g00528"	31.1727958006303	2.05937553662414	0.446415243107755	4.61313892932426	3.96632993958347e-06	3.25397299869689e-05
"CaT2T02g03632"	24.357344206468	1.33951688865697	0.425220202674784	3.15017226423142	0.00163174218525467	0.00644193972065696
"CaT2T06g01927"	21.4843947014675	1.46053625608595	0.457231712449931	3.19430218052928	0.00140169312662763	0.00567307481630974
"CaT2T03g02508"	36.3976971361852	2.01733437483833	0.341490415213478	5.90744069222915	3.47463356070359e-09	5.82869779808027e-08
"CaT2T02g00559"	40.7105004138109	1.27702065094863	0.329051004434662	3.88092008150122	0.000104062034832067	0.000600582563184255
"CaT2T09g00593"	22.611912447394	2.10029041777375	0.515837498902007	4.07161251798164	4.6688799791559e-05	0.000295989810314563
"CaT2T10g00127"	168.471116279234	1.41285521604451	0.24332432937161	5.80646916686564	6.38040156978463e-09	1.00797694687961e-07
"CaT2T07g03271"	7.22249395754965	2.42252586536616	0.768480854989961	3.15235682143026	0.00161958227196555	0.00640249748381048
"CaT2T05g03422"	361.578157954577	2.52314037307934	0.230563660801035	10.9433566604266	7.15025823905253e-28	1.6908211921091e-25
"CaT2T06g01550"	197.752862815618	1.99595372656143	0.240378350344871	8.30338390998122	1.0118724259013e-16	5.83726767321978e-15
"CaT2T03g01298"	83.3710219523183	1.52112419039011	0.29752234365248	5.11263850545241	3.17689891736957e-07	3.42949062637973e-06
"CaT2T08g01350"	12.4304468371755	1.80363705207872	0.598429421881299	3.01395116304371	0.00257869312103281	0.00947701314501219
"CaT2T08g01353"	7.71818896058256	1.85570138536734	0.69008728266778	2.68908213783257	0.00716487870959357	0.0224571070720936
"CaT2T08g02520"	32.8326105292217	1.47609935404132	0.356697934429826	4.13823353477175	3.49990035111692e-05	0.000229292032766648
"CaT2T01g00428"	5.1837664054476	2.05198560310736	0.804421737190669	2.55088283699745	0.0107450440833286	0.0311408426956937
"CaT2T01g03660"	23.0425591675885	1.14533428321187	0.429882112572651	2.66429853607436	0.00771490623453176	0.0238326483121021
"CaT2T03g01017"	6.84271075913346	2.99093736479489	0.76002082070963	3.93533608987483	8.30803501031876e-05	0.000495644072749433
"CaT2T07g00887"	17.229768394787	1.15441018534371	0.467987248095798	2.4667556435371	0.0136343364950746	0.0376732024221295
"CaT2T07g00889"	440.715308127202	1.29014528827935	0.210405934258486	6.13169629851974	8.69469655112627e-10	1.68976655991324e-08
"CaT2T06g01743"	34.3915326954386	1.16377794498855	0.363934759661268	3.19776529747182	0.00138496951259453	0.00561767608698304
"CaT2T02g04189"	17.151196749737	1.48351044311714	0.473511269011218	3.13299923403089	0.00173029893716836	0.00677713706603974
"CaT2T02g04188"	67.8148260168949	2.78725075593982	0.303888362077502	9.17195623052181	4.64511623696473e-20	4.02861135408594e-18
"CaT2T01g04740"	34.9552292048745	1.43739285187809	0.369782531754918	3.88713021422752	0.000101436346313075	0.00058782362688427
"CaT2T11g01901"	51.4812588749763	1.28669193029739	0.351710816202215	3.65838032560707	0.000253814209357777	0.00130164012675072
"CaT2T03g02392"	7.52082555794783	2.52100109112107	0.709156504070756	3.55492909766718	0.00037808102907756	0.00184538860632075
"CaT2T03g02973"	24.8550071759213	1.35214292412204	0.421637811000957	3.20688251585428	0.00134181782467787	0.00546718934062583
"CaT2T03g02971"	20.7814297434075	1.4478182441274	0.424584274780122	3.40996671362163	0.000649708085386276	0.0029351978669701
"CaT2T02g02876"	34.2592161581706	1.41365929909719	0.378035299616869	3.73949020244909	0.00018439383452684	0.000986503145775359
"CaT2T12g00531"	31.8372824486393	1.34543379952649	0.391864194506848	3.43341856282555	0.000596021219552132	0.00272549301580708
"CaT2T07g01577"	8.75544293461956	1.91769458556756	0.662717828288364	2.89368190157264	0.00380753677738436	0.0131693668949738
"CaT2T06g01234"	263.023826771202	1.71481175219559	0.274383008270766	6.24970096728216	4.11239278927038e-10	8.56681301804054e-09
"CaT2T06g01237"	317.297343216522	1.05611419791372	0.249365768432624	4.23520118479724	2.28347171842011e-05	0.000155762337817752
"CaT2T11g01817"	44.5438622936621	1.44665518342243	0.345371708644961	4.18869046656505	2.80568775444847e-05	0.000187964861699756
"CaT2T11g01818"	14.3152610192216	1.85473276649093	0.526259945961317	3.52436620100908	0.00042449713860762	0.00203226211795289
"CaT2T01g01556"	134.272429031138	1.13691587021816	0.394197561644766	2.88412709980865	0.00392500303139188	0.0135096824101553
"CaT2T01g01555"	57.7335494863972	1.07203860172603	0.300636510416105	3.56589623875771	0.000362614830773546	0.00178218060043637
"CaT2T04g00350"	17.9342766338115	1.16513235703309	0.460851043849838	2.52821898221137	0.0114642822077343	0.0328002993416526
"CaT2T11g03321"	36.0652664947208	1.18524059939339	0.353164255809271	3.35606047298708	0.000790612791512811	0.00348170033816816
"CaT2T09g02154"	65.2413287305623	1.02707845669677	0.293643953367127	3.49770000342106	0.000469288690052312	0.00221755430299367
"CaT2T01g03702"	37.084798256316	1.14153086223977	0.328765988337136	3.47216835906146	0.000516272455000693	0.00240568623128795
"CaT2T12g00089"	21.0183398153446	1.10197349456833	0.423849632038659	2.59991612890634	0.00932465473284582	0.0277432959601053
"CaT2T02g02797"	314.608644730644	1.57916233366203	0.26077956394748	6.05554480480711	1.39943214952294e-09	2.56710222651338e-08
"CaT2T02g02798"	20.9828564346307	1.11989072297223	0.418813602151708	2.67395976925928	0.00749614435584065	0.0232639591997596
"CaT2T03g04753"	285.343899723362	1.55298741201061	0.233827719838959	6.64158814481096	3.1032107969088e-11	8.07404784689597e-10
"CaT2T08g00429"	227.425388275956	1.26616917436438	0.204536212929112	6.19044009973531	5.99964643267464e-10	1.210276778009e-08
"CaT2T10g00913"	16.2685233923862	1.48584090507206	0.462865667393313	3.21009098263814	0.00132692964647973	0.00542097143369991
"CaT2T10g00912"	43.6406629936077	1.02275927302906	0.342556816446885	2.98566317738898	0.00282964124717407	0.0102284252051689
"CaT2T07g02500"	77.7014156245555	1.54537425694111	0.319727560774085	4.83340958533458	1.34214250036974e-06	1.23277915974163e-05
"CaT2T05g00733"	38.1845787431415	1.37318447997833	0.407710278454286	3.3680398865203	0.000757046428472221	0.00335940999533322
"CaT2T07g00210"	679.223889157212	1.02916385302737	0.320935425153833	3.20676301948923	0.00134237528635096	0.00546771326699309
"CaT2T01g04855"	22.4994836105001	2.48844339977189	0.455426343078034	5.46398652074791	4.65558902884082e-08	6.13796323978197e-07
"CaT2T01g04853"	2.48275795699369	3.71169556666003	1.31918885836343	2.81361955350708	0.00489871665502903	0.0163022027238228
"CaT2T09g03120"	31.6488394369766	1.11496689129312	0.36549327261149	3.05058115933723	0.00228398942687888	0.00853416799627165
"CaT2T01g04587"	82.0329573921148	1.04686021104686	0.278735812235156	3.75574348574796	0.00017282764165202	0.000931267795190872
"CaT2T09g02296"	5728.36222193313	1.11513089146717	0.264806722080937	4.21111247744813	2.54116175304435e-05	0.000171595716046411
"CaT2T01g02866"	88.623872083731	1.08274557824253	0.247480318957362	4.37507751244282	1.21389335862489e-05	8.8131699482396e-05
"CaT2T10g00640"	24.9246381619243	1.21459602278194	0.416737351172309	2.91453602458528	0.00356217693785465	0.0124320267672349
"CaT2T12g01656"	22.6005834757517	1.86450056352043	0.426157987586515	4.37513930943723	1.21354950981981e-05	8.8131699482396e-05
"CaT2T01g02245"	55.2780200239181	1.41748347270042	0.287947543332591	4.92271424265344	8.53520410947583e-07	8.24358463573541e-06
"CaT2T02g03770"	37.533027068447	1.16750174570939	0.329892608953141	3.53903577717084	0.000401591420985338	0.00193861757900116
"CaT2T10g02435"	95.6885424255182	1.66819839234483	0.354127374395527	4.71072984739554	2.46831248316154e-06	2.12625107079909e-05
"CaT2T10g02433"	60.5731536303154	1.24040901441426	0.329469852405744	3.76486347796911	0.000166640103607244	0.000902504112527082
"CaT2T10g02438"	61.1666998198717	1.40814548400084	0.301169232673428	4.67559541690553	2.93101955657905e-06	2.47303562718904e-05
"CaT2T09g00334"	84.6469858168551	1.09407169175712	0.296781139712699	3.68645963424846	0.000227395490910004	0.00118377505659928
"CaT2T09g00337"	79.7424223913466	1.08459761020903	0.279210676122502	3.88451339064545	0.000102535041869292	0.000593112181847371
"CaT2T04g02746"	13.5750830070788	2.10175921380947	0.59284799834748	3.54519070599541	0.000392329122450947	0.00190399847054706
"CaT2T05g00542"	236.850261509547	1.05842342915608	0.235298197330545	4.49822158080207	6.85242589984507e-06	5.31396458619981e-05
"CaT2T10g02047"	6.73957256201146	2.25818582504134	0.753419424970997	2.99724927470282	0.00272427850530413	0.0099318920972612
"CaT2T03g04179"	21.229156010158	2.29227562874052	0.436792401258918	5.24797506122759	1.53780108301607e-07	1.79701429948413e-06
"CaT2T08g01796"	80.2453266728395	1.36517840675414	0.253576334733952	5.38369800236471	7.29708945641023e-08	9.18367161695696e-07
"CaT2T05g01791"	27.8718208858923	1.42047837136144	0.395085404905832	3.59537040276141	0.000323930356182401	0.00161635542503696
"CaT2T01g01310"	15.7601506904981	1.74027008206886	0.499867896002288	3.4814599937038	0.000498688270340449	0.00233655889693877
"CaT2T05g02854"	211.970566393741	1.01989993104169	0.222263252577504	4.58870244727496	4.46009634457977e-06	3.60569234603979e-05
"CaT2T05g02851"	85.140274424066	1.01728676343325	0.257789489846551	3.94619177080801	7.94040250632303e-05	0.000476835570198363
"CaT2T11g02125"	27.6326989188164	1.07481520592538	0.391756230468916	2.74358165188304	0.00607729322578667	0.0195162245177719
"CaT2T09g01023"	52.6698659829563	2.26372055001966	0.354515149216428	6.38539863535613	1.70951550564364e-10	3.83154210331123e-09
"CaT2T08g02400"	58.5946989289573	2.22849660452537	0.362265412930055	6.15155773911996	7.67255832760097e-10	1.52363623237671e-08
"CaT2T01g00258"	7.40737471320452	2.22437317131822	0.717054730851345	3.10209677952653	0.00192155126529525	0.00737665073208346
"CaT2T12g01197"	21.3111181359902	1.5937245886889	0.449815134097553	3.54306573496316	0.000395504104092906	0.00191430593131377
"CaT2T01g03738"	23.7983239679695	1.07841438596589	0.404895548243464	2.66343848591152	0.00773465521424148	0.0238878680538674
"CaT2T08g00716"	68.0178801564424	1.7121068659662	0.338574006844676	5.056817213826	4.26311486145644e-07	4.42233127491523e-06
"CaT2T06g00857"	144.415842061943	1.42083765566883	0.243353560649597	5.83857352190001	5.26496485542739e-09	8.48584537823562e-08
"CaT2T02g00952"	29.028589596041	1.16223497964576	0.427032074917212	2.72165733656208	0.00649554563718633	0.0206564508177821
"CaT2T07g02393"	135.567467924604	1.62837116117542	0.285785935456786	5.69787018585332	1.2131336362989e-08	1.80259215957747e-07
"CaT2T07g02390"	47.2164855210244	2.78223049817292	0.327400313123835	8.49794696781668	1.929732310752e-17	1.22398792187947e-15
"CaT2T12g02318"	8.98450136377682	1.74505176500183	0.628953209962963	2.77453352230223	0.00552809365344685	0.0180434372728607
"CaT2T12g02314"	44.6665758421078	1.07359444047308	0.373483075133826	2.87454643048655	0.00404608275020471	0.0138702632380639
"CaT2T01g05343"	19.8039813979665	1.16978033781579	0.481152478913103	2.43120505262336	0.0150486951631886	0.0407943471476699
"CaT2T04g03008"	25.0118678634114	1.09406532071894	0.400369253003021	2.73264071232433	0.00628288275112767	0.0200853741710448
"CaT2T05g00739"	58.890729421942	1.57491559933258	0.31157796882663	5.05464364269254	4.31195124258075e-07	4.46935499119203e-06
"CaT2T02g02716"	176.935910563177	1.09031134509002	0.276052190507837	3.94965655981299	7.82634069132071e-05	0.000470429125288297
"CaT2T02g02717"	23.0449054232998	1.76330201390969	0.468046527596618	3.76736480230739	0.000164979834284445	0.000894272069427036
"CaT2T08g02266"	67.5951059380869	3.21165721273622	0.451144885601936	7.11890418185965	1.08788502781247e-12	3.68868250520776e-11
"CaT2T03g03102"	57.297885181923	1.84862026027396	0.290187157576564	6.3704413238419	1.88485043436401e-10	4.18640386545413e-09
"CaT2T02g01979"	30.8659947686488	1.51789099773435	0.430604341854736	3.52502483183602	0.00042344309609094	0.00202797747260082
"CaT2T05g00594"	12.1901660772273	1.7012149513058	0.54535807533874	3.11944578843749	0.00181191599505009	0.00702131216440536
"CaT2T08g00132"	12.1906959598858	1.9845441289112	0.554032912787145	3.58199681482396	0.0003409779511554	0.00168754965034169
"CaT2T03g02593"	6.71543601938397	2.24346028319752	0.730916736850311	3.06937872686444	0.00214504474194723	0.00809806793458253
"CaT2T02g01024"	59.1884010942479	1.00307274758002	0.352118644361919	2.84867831806437	0.00439012438677927	0.0148855573954917
"CaT2T01g03429"	71.3127750673204	1.91192894815493	0.423768777669562	4.5117267927789	6.43019796249947e-06	5.01398127363338e-05
"CaT2T03g04869"	19.0811334597703	3.25836882679482	0.599751556265741	5.43286431315417	5.5456577031849e-08	7.18799701893802e-07
"CaT2T03g00365"	33.5573932024656	1.00783808054876	0.375330588490822	2.68520102398584	0.0072486194061834	0.0226335167302063
"CaT2T01g02777"	39.5676569327425	1.66456099487194	0.326909677154701	5.09180703783277	3.54666957660211e-07	3.7869757480821e-06
"CaT2T06g01994"	140.206693987215	2.96020985808322	0.264387681250186	11.1964742233282	4.24285373003727e-29	1.12691962925511e-26
"CaT2T06g01991"	175.248462272723	1.15468702988077	0.207273654923501	5.5708335451842	2.53523457620717e-08	3.5440466679896e-07
"CaT2T01g01453"	52.3241916035098	1.16457004242665	0.307582536444168	3.78620339077034	0.000152966486562997	0.000838759147805589
"CaT2T01g01454"	604.085680825068	1.38537733530967	0.238505619227662	5.80857314723172	6.30075010001056e-09	9.96628573511595e-08
"CaT2T12g02106"	89.8695490646899	1.72949120051916	0.279466753747029	6.18854005827353	6.07239776200176e-10	1.21916533964977e-08
"CaT2T11g01001"	18.914851092025	1.13517902919282	0.447164916856194	2.53861380086285	0.0111292601114447	0.0320431204066865
"CaT2T03g04637"	157.035146031728	1.0660693036926	0.252878200825623	4.21574220400172	2.48958031380114e-05	0.000168469529833603
"CaT2T05g01387"	9.65375991513814	1.68282988741182	0.595776759759577	2.82459807275953	0.00473399581972137	0.0158450282766153
"CaT2T10g00175"	45.1837403433873	1.33115235610034	0.349281149991367	3.81111994201016	0.000138338620288273	0.000768152905076305
"CaT2T02g02695"	77.5566223183901	1.02797597020526	0.256506381519194	4.00760388149772	6.13378847758238e-05	0.00037722947081861
"CaT2T12g02478"	174.640691593237	1.33840202088743	0.276764181643897	4.8358931886985	1.32549086530606e-06	1.21924120070613e-05
"CaT2T09g02557"	10.8455435422064	2.03652164686068	0.663733339626174	3.06828288602722	0.00215292708376482	0.00812317077062686
"CaT2T07g00310"	15.6351141029525	1.53107006354743	0.555737456479223	2.7550240598272	0.00586878196308023	0.0189594468758277
"CaT2T07g00313"	183.36340321391	1.408673575562	0.258498236597163	5.44945139319167	5.05254291119201e-08	6.61343630131283e-07
"CaT2T07g00315"	100.435346088709	1.79794558281384	0.312248465572933	5.75806058651036	8.50858189298352e-09	1.30963393715796e-07
"CaT2T04g02592"	61.5342098190542	1.17024881930925	0.292933659376456	3.99492779969451	6.47139711117351e-05	0.00039665308543438
"CaT2T10g02946"	24.5617347151835	1.06672835447069	0.406221083955377	2.62597978441678	0.00863999485703204	0.0261022024721094
"CaT2T10g02945"	156.793596690651	1.80158072317672	0.237101694443045	7.59834604897556	2.99939392894058e-14	1.27040774751041e-12
"CaT2T02g04224"	172.568252120276	1.15085569739654	0.257126758926662	4.47583013996918	7.61149826633698e-06	5.83868780971902e-05
"CaT2T02g04225"	25.4911107326951	1.13489861820329	0.382601983792067	2.96626433285843	0.00301441284853223	0.0107853197453706
"CaT2T03g01151"	328.14146914708	1.19336486222793	0.212650121541734	5.61187011592524	2.00151649074327e-08	2.850822714436e-07
"CaT2T03g00282"	10.3258136454915	1.85354305347531	0.694872597871829	2.66745740032362	0.00764275774550235	0.0236384081750144
"CaT2T11g00975"	32.7822483723233	1.4014761467646	0.356720625512575	3.92877800309642	8.53786103977752e-05	0.000506510890628774
"CaT2T01g05711"	27.2449421039187	2.14985993634367	0.440176390891455	4.88408733596486	1.03909013787258e-06	9.81962313747656e-06
"CaT2T01g02946"	528.481298232227	1.38388452147951	0.278677459778254	4.96590044483926	6.83830303817473e-07	6.78869272684591e-06
"CaT2T12g00646"	36.9492555618451	2.54687080823855	0.357009485121783	7.13390235940023	9.7562551722622e-13	3.34361551589169e-11
"CaT2T08g02978"	1903.44281011612	1.29239401018372	0.246252696377111	5.24824308199473	1.53556597590389e-07	1.79604868135768e-06
"CaT2T10g00453"	28.7274639919757	2.09789094717032	0.381301459274261	5.50192215671893	3.75672826590999e-08	5.02039084508244e-07
"CaT2T10g00458"	24.5268392906157	1.50637310133912	0.393693672200704	3.8262568278496	0.000130106549182387	0.000725920523206234
"CaT2T12g00395"	213.954134507409	1.20695198145706	0.275319431463351	4.38382418212178	1.16613900586757e-05	8.53940619517841e-05
"CaT2T01g02051"	85.0120777984701	1.29151946743048	0.29493075769375	4.37905994454321	1.19192345503354e-05	8.70322573208627e-05
"CaT2T10g01888"	349.096638858474	1.15228029380745	0.200638661782018	5.74306209766954	9.29796094493055e-09	1.41624497116989e-07
"CaT2T03g02348"	73.3601966202134	1.19390796798343	0.29787730709037	4.00805277731756	6.12214407226317e-05	0.000376695052013915
"CaT2T02g00799"	808.603303345922	1.11444819666455	0.218828151485067	5.09280085355289	3.52812231594049e-07	3.77032953947405e-06
"CaT2T02g02336"	84.1377450681321	1.86488651646674	0.309883406277987	6.01802638891159	1.76556416629628e-09	3.17477821665886e-08
"CaT2T02g00245"	91.8337816846973	1.66081894538158	0.27041463373079	6.14174951432177	8.16174927633767e-10	1.59837390973931e-08
"CaT2T12g02533"	24.2666492780733	1.40228637735761	0.434931534154377	3.22415430300777	0.00126345300800733	0.00519772907359971
"CaT2T01g00020"	23.7138861547443	2.02087453061165	0.402191016553516	5.02466352413605	5.04315936840599e-07	5.14361910302463e-06
"CaT2T10g00864"	366.940041033276	1.57594505743617	0.234347776510059	6.724813356053	1.75817662380071e-11	4.82042876921187e-10
"CaT2T06g03631"	13.5438099334454	3.4749295049599	0.56811486364587	6.1165967083832	9.55948831889586e-10	1.83269047485118e-08
"CaT2T06g03634"	229.527208089067	1.4335522167005	0.22812033630569	6.28419298303806	3.29561120330186e-10	7.00262453848258e-09
"CaT2T12g01251"	56.482335421511	1.34227900476767	0.293460670420323	4.57396557721048	4.78578501573672e-06	3.84461078548377e-05
"CaT2T09g02636"	1938.65281029796	1.32414322197535	0.172068945285185	7.69542243535424	1.41027461549412e-14	6.28657030522187e-13
"CaT2T03g04727"	7.16897256312767	1.68930693085876	0.704422067784501	2.39814595271248	0.016478297866504	0.0437585041891287
"CaT2T11g01531"	70.9045735709542	1.02325404268092	0.304779841004705	3.3573547361524	0.000786920810327372	0.00346663905005656
"CaT2T03g04723"	21.2122830658076	1.02881882994908	0.436484504042613	2.35705694112944	0.0184204220665086	0.0478098454653743
"CaT2T05g02959"	33.1872735050447	1.64528012547836	0.367139365755961	4.48135035067851	7.41722337115861e-06	5.70683046221491e-05
"CaT2T05g02953"	118.188206147435	1.54582776181749	0.246769098139355	6.26426798765754	3.74580809805086e-10	7.84159399705261e-09
"CaT2T03g03185"	23.2044518975728	1.13125648617961	0.417814329065738	2.70755789709075	0.00677802470938481	0.0214318048164551
"CaT2T01g00628"	45.2752581778001	1.13762247870042	0.33175269327066	3.42912808780816	0.000605523685389296	0.0027649790347522
"CaT2T11g02043"	28.7014744502379	1.20599129792985	0.424851048435017	2.83862144714541	0.00453088737427162	0.0152815563848119
"CaT2T11g03396"	76.9401930806191	1.09183579228205	0.280672307335479	3.89007309857975	0.000100214029880632	0.000581533303117056
"CaT2T06g03175"	112.307792904948	1.11237603884862	0.284066493272034	3.9159002036307	9.00675016933508e-05	0.000530624112332962
"CaT2T07g03107"	66.6586423549329	1.43412076215351	0.325627705268942	4.40417304470158	1.06188158375067e-05	7.86631511402513e-05
"CaT2T01g03930"	17.8630598234901	2.38535052751818	0.535018903676926	4.4584415823905	8.25576896370859e-06	6.29126111884762e-05
"CaT2T08g00618"	53.5642312698634	1.64866484529949	0.334967156173247	4.92187014432781	8.57210879335085e-07	8.2729610148698e-06
"CaT2T09g02188"	19.1579850158785	1.59330366327472	0.449126695217608	3.5475594754009	0.000388817953301368	0.00189055685989289
"CaT2T05g00766"	16.9118724047686	1.14697042843219	0.477473925481984	2.40216348416176	0.0162984226374714	0.0434249927283434
"CaT2T05g00767"	577.418378810336	1.59094513910438	0.271308000739805	5.86398165467357	4.51897429344896e-09	7.38620554707446e-08
"CaT2T10g02720"	65.4483326369078	1.52396984288659	0.349028823259992	4.36631516174636	1.26360121530648e-05	9.1324557221895e-05
"CaT2T12g02180"	268.637917984841	1.91359741067906	0.279837387707844	6.83824783512093	8.01676223425083e-12	2.29675734212278e-10
"CaT2T11g01080"	36.7601930728584	1.2143777047488	0.385503183646079	3.15011070275282	0.00163208606931696	0.00644193972065696
"CaT2T06g03404"	45.0041025004022	1.05407708879571	0.372517978377155	2.82960058300466	0.0046606147682394	0.0156322487977596
"CaT2T06g00275"	74.6803049575611	1.22496092034212	0.297349204773981	4.11960382161851	3.7952438938621e-05	0.00024636234421002
"CaT2T07g00736"	8.99769093044996	2.20765743924029	0.673048963106978	3.28008445187872	0.00103776017278311	0.004391106685301
"CaT2T01g04630"	11.1456880819224	1.53477658483515	0.554511447556929	2.76779963983987	0.00564361395694243	0.0183500215090689
"CaT2T03g04080"	10.8349073950232	1.33510981101917	0.57038105842821	2.3407330788619	0.0192459211690529	0.0495989991882466
"CaT2T03g04556"	6.53668171426705	1.77317218244311	0.730313841875115	2.42795916053077	0.0151840529706241	0.041082659448745
"CaT2T04g01475"	22.6860444904162	1.34075232720186	0.40408958172175	3.31795816533841	0.000906780646410337	0.00391612532113654
"CaT2T08g01818"	108.738326260149	1.55456911217672	0.285049301873042	5.45368503610336	4.93365564858511e-08	6.48445111998058e-07
"CaT2T08g00074"	69.8299049598586	1.15276047207763	0.305285282468059	3.77601063096855	0.000159360192225141	0.00086786975253239
"CaT2T03g00164"	52.4275961682548	1.42101809276859	0.295618486423653	4.80693244174221	1.53263753103207e-06	1.3877553894267e-05
"CaT2T08g01389"	92.2962664965898	1.92304475461835	0.257679349487662	7.46293701238343	8.46148033487682e-14	3.38167438211111e-12
"CaT2T02g01149"	15.922941356764	1.59975752803089	0.496081210232201	3.22478960104554	0.00126065280095898	0.00518951402570513
"CaT2T12g01530"	32.4132770488547	1.10004741262158	0.373017392025907	2.94905126714623	0.00318751094594675	0.0113386096679339
"CaT2T04g02518"	14.5725814387295	1.22776157808441	0.489605610453262	2.50765422591418	0.0121535531268394	0.0343407909605664
"CaT2T07g00531"	65.9526236805163	1.37309084050967	0.300390638536371	4.57101741652119	4.85361936216754e-06	3.88930190121144e-05
"CaT2T01g01244"	21.1922247732825	1.12832390114782	0.47835339119726	2.35876638884855	0.0183357944103071	0.0476775437596132
"CaT2T06g03309"	138.716655316976	2.0786695459746	0.241524616821863	8.606450031169	7.53579768256297e-18	5.00384815911434e-16
"CaT2T12g03792"	67.0365097392893	2.98330794309326	0.312188656864823	9.55610614765231	1.2227067571405e-21	1.2673405241288e-19
"CaT2T12g03793"	208.428769506884	1.11955469507859	0.217208435469012	5.15428736762073	2.54597263354928e-07	2.80783781186157e-06
"CaT2T12g03790"	169.089483256939	1.18168429983235	0.228269482217935	5.17670732132369	2.25836071653072e-07	2.52216121455707e-06
"CaT2T06g00023"	29.5587358939425	1.41459188168631	0.47540275727975	2.97556516032973	0.00292449213771908	0.0105174471830128
"CaT2T06g00025"	6.32660548621387	1.90345304877172	0.741216837786206	2.56801107548605	0.0102283887987052	0.0299429916864967
"CaT2T01g05022"	16.8591518802556	1.32744249514197	0.49059138780092	2.70580064825891	0.0068139937224647	0.0215241838373891
"CaT2T01g05020"	30.4955554899088	1.14620527374555	0.439605545521001	2.60734944184364	0.0091246187956931	0.027243504689998
"CaT2T01g05025"	24.3490744701492	1.12482008510251	0.452306749664913	2.48685230971199	0.0128878889862159	0.036032389623962
"CaT2T02g03838"	18.5934999217407	1.58447710237034	0.521361409086312	3.03911466164544	0.00237274528010758	0.00882442519722622
"CaT2T02g00718"	15.010385252599	1.27105555268808	0.49079330287218	2.58979807843692	0.00960322426415903	0.0284129742733264
