""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T10g00397"	137.346713806311	-2.05937234431999	0.202763229444271	-10.156537504183	3.09886696629848e-24	1.56477862906214e-23
"CaT2T03g04229"	87.9396525468489	-1.60936704692257	0.32188155002748	-4.99987354598354	5.7367926595823e-07	1.49127360524902e-06
"CaT2T01g03266"	302.903311290593	-4.26818434788092	0.180610154405478	-23.6320286748588	1.80651549673311e-123	3.08165352625801e-122
"CaT2T01g02795"	235.554982252381	-1.51757584331055	0.159207636652776	-9.53205433618932	1.54201041955787e-21	7.24804129346597e-21
"CaT2T10g00534"	302.367608732514	-1.57468285204173	0.139479599885699	-11.2897000947246	1.475392267229e-29	8.48131069996501e-29
"CaT2T05g00216"	34.8408469360972	-1.52418609759487	0.470529086290537	-3.23930261062275	0.00119822371619052	0.00229648076753441
"CaT2T04g00212"	294.167528366893	-1.0272740522473	0.129933042435074	-7.90618023710651	2.65406830926974e-15	1.02601987819389e-14
"CaT2T02g03621"	48.6084134255604	-1.14514727519295	0.356429320994933	-3.21283129007568	0.00131433470022226	0.00250801678163837
"CaT2T08g00375"	1428.21548093471	-1.21927084080479	0.0707797800585753	-17.2262592479908	1.68715562214312e-66	1.73391609431337e-65
"CaT2T10g02702"	49.1722350880414	-1.22581974474336	0.337734107256515	-3.62954086781743	0.00028392577910456	0.000584768590155318
"CaT2T10g02707"	39.0527345483747	-3.40700802315324	0.442120134864974	-7.70606845172016	1.29753049455672e-14	4.89943884542042e-14
"CaT2T09g00262"	21.3923136471902	-1.1526088076753	0.462550752859715	-2.49185370588916	0.0127078367062579	0.0210859105716294
"CaT2T11g01718"	117.145756351365	-2.15944313449886	0.220827352610572	-9.77887525693895	1.38743741948614e-22	6.7052169127615e-22
"CaT2T07g03240"	92.3128073686823	-1.00658438771193	0.232789552001338	-4.32401015878128	1.53218236018709e-05	3.56080111689466e-05
"CaT2T03g01023"	14.9691695852796	-1.47623874940312	0.586001140972284	-2.51917384828597	0.0117630561842208	0.0196300478462926
"CaT2T07g01668"	97.039881390229	-1.51975882342546	0.257421844562209	-5.90376790287584	3.55291917652132e-09	1.05014221392993e-08
"CaT2T07g01666"	80.5621882379031	-1.00493794679842	0.245117969276053	-4.09981344805716	4.13483304357316e-05	9.22846066570834e-05
"CaT2T07g01667"	29.9013940752178	-1.01287056693542	0.406668320648001	-2.49065519861856	0.0127507794078636	0.0211437849879245
"CaT2T04g00455"	107.600835178405	-1.051628147499	0.248781415579388	-4.22711698560707	2.36704617888337e-05	5.40656204746195e-05
"CaT2T04g00451"	307.530828605518	-4.19675968086133	0.185490279031981	-22.625227061833	2.44700487613785e-113	3.88536111604761e-112
"CaT2T04g00452"	285.708804096618	-2.29740942353557	0.159177161953223	-14.433034207575	3.20658333780358e-47	2.51847826980679e-46
"CaT2T05g00188"	276.617210612849	-1.93567738461617	0.13779318690494	-14.0477002389933	7.95764680826626e-45	6.01328148068041e-44
"CaT2T05g00189"	125.315775381967	-1.25165168345704	0.209934842154909	-5.96209600373749	2.49022758955309e-09	7.42376602342812e-09
"CaT2T03g03004"	108.57511642819	-2.59956431500686	0.250647584069373	-10.3713918674251	3.34614933868313e-25	1.73596865775944e-24
"CaT2T03g03005"	17.0946515341858	-1.13472027630454	0.522469286892863	-2.1718411106091	0.0298676496145636	0.0466174072002818
"CaT2T03g03006"	688.185194524388	-1.090007585293	0.105371521552561	-10.3444229449537	4.43580505111885e-25	2.29285276579236e-24
"CaT2T08g02232"	376.193462004124	-1.63962380742313	0.126754236614048	-12.9354556598814	2.8393466815493e-38	1.93452889160495e-37
"CaT2T10g00056"	71.9456612226887	-1.78885150252649	0.303176345146317	-5.90036634178423	3.62695337356736e-09	1.07133455377903e-08
"CaT2T11g02219"	81.8461446768412	-1.32769996421454	0.251298248844178	-5.28336337527687	1.26833461492686e-07	3.4276033358337e-07
"CaT2T11g02214"	290.526493256289	-1.18955485358917	0.128805066294921	-9.2353110619537	2.57536617691442e-20	1.17706290282032e-19
"CaT2T08g00010"	126.407014729126	-3.33435108336045	0.237238069727892	-14.0548736009566	7.19101905660325e-45	5.44517965280333e-44
"CaT2T08g00013"	161.911538323708	-3.55390954965258	0.224267241158737	-15.846761797623	1.48013850481827e-56	1.33569037639819e-55
"CaT2T11g01056"	10.539040981043	-1.60328401866903	0.700541003259346	-2.28863694089221	0.0221004556838628	0.0352865226232865
"CaT2T09g00460"	180.388046364617	-1.15539465771099	0.161346682255962	-7.16094462901979	8.01230098711971e-13	2.82492863270423e-12
"CaT2T09g00469"	14.845562662751	-1.52249321072635	0.619140351044321	-2.4590437501906	0.0139307640187553	0.0229718060878855
"CaT2T10g02850"	172.318465759237	-1.15045430134779	0.217829956828427	-5.28143290343641	1.28177424586206e-07	3.46290348584016e-07
"CaT2T01g00454"	248.056565491435	-1.87651950372139	0.173563642537461	-10.8117084677822	3.02974163839911e-27	1.64334833844018e-26
"CaT2T01g00450"	191.514964856342	-1.41744534561732	0.159386858022636	-8.8931130408256	5.94203120220267e-19	2.59619097158843e-18
"CaT2T02g01166"	28.6183491717728	-3.26274395183913	0.513977850675285	-6.34802442858658	2.18097457486052e-10	6.85945653213929e-10
"CaT2T01g04517"	59.582528872548	-1.42051225179446	0.299945298335134	-4.73590437882875	2.18080399309849e-06	5.44311358353586e-06
"CaT2T01g03914"	9232.93868331403	-1.01152134028747	0.0383707925881493	-26.3617525742712	3.76361698663615e-153	7.7013589509149e-152
"CaT2T07g02024"	66.7119122782222	-1.25031327913781	0.290636150058563	-4.30198816935152	1.69272351726696e-05	3.92099194339161e-05
"CaT2T07g02027"	36.3256671519668	-2.49826295047501	0.464036816891707	-5.38376020939312	7.29456674932693e-08	2.00017586919474e-07
"CaT2T03g01323"	121.649755644553	-1.2969124340412	0.217897547549877	-5.95193680986401	2.64987690682733e-09	7.88817557976251e-09
"CaT2T12g01559"	75.2733833505678	-1.63114706838837	0.284352048672867	-5.73636474926519	9.67302273319098e-09	2.78900930360855e-08
"CaT2T01g00265"	38.2406479116308	-1.0118400664671	0.349902591915433	-2.89177642534197	0.00383070440636151	0.00686512198581971
"CaT2T08g00820"	63.1085997086268	-1.02940772699225	0.272356473095574	-3.77963378396008	0.00015705918831833	0.000332352017706127
"CaT2T08g00823"	405.40753083149	-1.0347230233842	0.111433404771239	-9.28557307845318	1.60839276383877e-20	7.39345083402471e-20
"CaT2T07g01642"	79.9303648580203	-1.56207444550334	0.257933146980315	-6.0561213779265	1.3944280141302e-09	4.21798388255764e-09
"CaT2T06g00947"	78.9503156888034	-2.35243258376261	0.271300539890426	-8.67094693107769	4.28541420111443e-18	1.82207036510205e-17
"CaT2T06g00946"	85.0317334092258	-1.52610130130399	0.24999090993473	-6.1046271710537	1.03040920896691e-09	3.14433267341441e-09
"CaT2T07g00868"	92.9952405641783	-1.02448158373208	0.231477392709399	-4.42583861750263	9.60683279247016e-06	2.27703274671733e-05
"CaT2T04g02532"	11.4187747770878	-1.54362025002051	0.684190173088985	-2.25612747849237	0.0240626486888429	0.0382133515040415
"CaT2T12g00209"	1530.12907194055	-1.27409683322674	0.0626718931811504	-20.3296369162492	7.03208847103604e-92	9.38037673589146e-91
"CaT2T10g02130"	68.2978955974337	-2.45262940629695	0.288208851060256	-8.50990313890179	1.7407871408105e-17	7.23062864213097e-17
"CaT2T01g01260"	130.228045707281	-1.24322853299208	0.207517128176711	-5.99096828254779	2.08595323037053e-09	6.24493093189547e-09
"CaT2T06g03327"	81.7756364028219	-2.71575220162516	0.270125664966174	-10.0536622536968	8.85154089230888e-24	4.41254842689651e-23
"CaT2T12g02200"	25.7230686786947	-2.51728559235185	0.481338477958294	-5.22976181548894	1.6972857286882e-07	4.54864645204729e-07
"CaT2T12g02208"	445.553086421833	-1.70490289603052	0.111189856496231	-15.3332592536291	4.58397069736012e-53	3.94462176043342e-52
"CaT2T11g01105"	22.8836083357	-2.31810605539887	0.539266581871027	-4.29862730851227	1.71859176249777e-05	3.97790060537788e-05
"CaT2T11g01103"	50.9893711976178	-2.06343736584826	0.33267998441748	-6.20246922718037	5.55840560098926e-10	1.72193307689718e-09
"CaT2T06g02637"	97.729032128567	-1.52621721943858	0.24026527329529	-6.35221727429096	2.12233260572569e-10	6.67959790433729e-10
"CaT2T07g02922"	1994.26910990138	-2.34579205958186	0.0661078227283569	-35.4843339678715	8.57483555970754e-276	3.16046398992835e-274
"CaT2T05g01916"	56.4812397636539	-1.47647238563108	0.380288785588482	-3.88250309129232	0.000103386701617536	0.000223175691895788
"CaT2T12g03795"	187.93889375184	-1.33452890062971	0.189480118423341	-7.04310780325815	1.8799866012769e-12	6.5132416131441e-12
"CaT2T12g01967"	78.3413256125171	-1.4067834295446	0.251018572489493	-5.60430017425697	2.0909806384253e-08	5.90915313599638e-08
"CaT2T02g03445"	114.177486243158	-3.35263150298622	0.270990715020944	-12.3717578394784	3.71598824317267e-35	2.38987260698789e-34
"CaT2T01g05009"	193.952225057076	-1.52804624899378	0.161993973580084	-9.43273515195532	3.99532090754648e-21	1.86127196086334e-20
"CaT2T10g00748"	69.3254917325486	-2.37993145853418	0.30171112580483	-7.8881130160036	3.06789878118482e-15	1.18127296263158e-14
"CaT2T11g00339"	35.7308380972367	-3.32169995144468	0.433921785788937	-7.65506609769619	1.93212839516267e-14	7.24646847021063e-14
"CaT2T04g00640"	56.8764796482431	-1.65687389315056	0.307831215779429	-5.38241025672253	7.34950213757524e-08	2.01478795443638e-07
"CaT2T05g00662"	39.041684318372	-1.77473154651068	0.390706174193899	-4.54236882785967	5.56256086973311e-06	1.34467015361453e-05
"CaT2T03g01571"	2054.47112826896	-1.11009401472728	0.0829577071807566	-13.381445226162	7.7623219227079e-41	5.52238057718231e-40
"CaT2T09g01613"	189.960109985426	-2.23008571000175	0.176297654892193	-12.6495483525601	1.12519788081827e-36	7.41846519483452e-36
"CaT2T02g02029"	197.934213783505	-2.16470646960463	0.169032479238167	-12.8064528152282	1.50875372407708e-37	1.01477371218156e-36
"CaT2T08g01972"	30.4134208529703	-1.48284081988809	0.387500520081952	-3.82668085083984	0.000129882734182931	0.00027730575618561
"CaT2T11g02405"	327.043072693353	-1.33003773691052	0.126560464465931	-10.5091091639329	7.84308861935199e-26	4.12729047041874e-25
"CaT2T10g01825"	650.890893335807	-2.24739817817841	0.0978019326808508	-22.9790773717342	7.54735414612225e-117	1.22920750090571e-115
"CaT2T10g01826"	381.633335647747	-2.17303602669994	0.136096361617669	-15.966892875539	2.17346526377984e-57	1.98181594220959e-56
"CaT2T08g00206"	34.0770241820901	-1.0182484538207	0.361514605393706	-2.81661774829756	0.00485322493273689	0.00858528755208034
"CaT2T02g00197"	280.460355994072	-3.62485612639603	0.167210946936063	-21.6783421947971	3.28500368544166e-104	4.86260021340982e-103
"CaT2T10g00888"	69.973646558165	-1.07849179074971	0.304690118709921	-3.53963494226895	0.000400680866364306	0.00081139643668544
"CaT2T01g00089"	72.5091823242919	-3.47554231109132	0.333177670445508	-10.4314983247347	1.78058103914947e-25	9.28745807717775e-25
"CaT2T10g00224"	180.566971352507	-1.18925041891283	0.19461609603497	-6.11075056556028	9.91636518420919e-10	3.03105550301681e-09
"CaT2T10g00223"	7699.2009225741	-3.64525238219827	0.0446815970297231	-81.5828579218729	0	0
"CaT2T10g00222"	53.8974243098531	-1.00230644583486	0.302808477323191	-3.31003429856121	0.000932845396898106	0.00181093360762187
"CaT2T07g02498"	460.079765184117	-1.62560242744826	0.108224691519056	-15.0206242644917	5.37986541431107e-51	4.49056069484674e-50
"CaT2T06g00574"	36.1714725268239	-3.21849683706394	0.433725087112595	-7.42059182808678	1.16598133938404e-13	4.26921753129744e-13
"CaT2T08g00783"	1152.85053048544	-1.28075829136721	0.0837238648270231	-15.2974100516419	7.95602343454566e-53	6.80805641683382e-52
"CaT2T04g02471"	133.9638696711	-1.04890998442744	0.191833685241348	-5.4678091759943	4.55632010198549e-08	1.26407580822164e-07
"CaT2T01g03962"	84.5171201753141	-1.18793105914964	0.247859367677654	-4.79276240506903	1.64500400001162e-06	4.14411864125904e-06
"CaT2T03g00628"	62.0653858227526	-3.88354490880809	0.370036942028211	-10.4950194635216	9.10589469481493e-26	4.78496126891864e-25
"CaT2T11g01804"	156.885442945069	-1.95972227204908	0.233350343808377	-8.39819749165813	4.53384213356939e-17	1.86088265567232e-16
"CaT2T11g01803"	54.2657506002791	-1.74296553524481	0.321636881202959	-5.41904749457188	5.99174000188601e-08	1.65132714316243e-07
"CaT2T11g01808"	61.8727742996942	-2.23733976549784	0.305483224791095	-7.32393658286096	2.40800516163465e-13	8.70057770507954e-13
"CaT2T03g02035"	346.978075989002	-1.03449684612359	0.118752797770782	-8.71134714754582	3.00284505292385e-18	1.28209399735793e-17
"CaT2T08g01787"	65.9829327495169	-1.10724695057394	0.331151456212435	-3.3436270014879	0.000826908350175227	0.00161656222893453
"CaT2T03g02038"	1396.12791635462	-2.01327012508918	0.0705818418166484	-28.5239103042831	5.91944530098589e-179	1.37533441138729e-177
"CaT2T05g00275"	8.82807492305772	-1.87644693123084	0.773582313436897	-2.42565903930004	0.0152806188661989	0.0250514254456128
"CaT2T05g01896"	1807.30897825566	-3.06624407366204	0.0679903337797744	-45.0982353402444	0	0
"CaT2T09g01454"	21.8356117984849	-1.66203052554477	0.482068966355248	-3.44770280093073	0.000565375780129059	0.00112553931065823
"CaT2T03g04812"	56.7337794836062	-3.69760542152265	0.370697643873	-9.97472059139777	1.96654165008805e-23	9.7084109702437e-23
"CaT2T01g04467"	82.5294530975057	-2.20031309610345	0.267030057180554	-8.23994541788866	1.7228923553778e-16	6.93197921590518e-16
"CaT2T04g01108"	29.2074302467702	-1.67216140133877	0.411830275333518	-4.06031683800951	4.90061687355269e-05	0.000108720730569406
"CaT2T04g01106"	26.3797920440671	-1.29943017786135	0.41623139134488	-3.12189374679977	0.00179691778948998	0.00336899142248096
"CaT2T04g01100"	53.6987244884017	-2.14276344173906	0.326944515795183	-6.55390544333649	5.60514664276063e-11	1.81514584735129e-10
"CaT2T06g00631"	89.4448871257494	-1.99986264754997	0.243861097337023	-8.20082690264494	2.38739087214998e-16	9.56780774198971e-16
"CaT2T06g00636"	88.4862176786718	-1.10083255831895	0.24114115946476	-4.56509606556746	4.99265658111092e-06	1.21073076425275e-05
"CaT2T08g02033"	52.9477609014885	-1.18084969009154	0.328014235178978	-3.5999952546182	0.000318222987781244	0.000651677221993164
"CaT2T11g03337"	48.5440833074413	-2.33290858287288	0.337547713478059	-6.91134464764942	4.80081093988281e-12	1.63273827684916e-11
"CaT2T02g03175"	44.7915423958292	-1.00412928013333	0.368315273923896	-2.72627651152151	0.00640533134709915	0.0111472320921594
"CaT2T08g02785"	46.4695652656906	-1.33267239689479	0.322400335536308	-4.13359494393178	3.57132663160255e-05	8.01463508045786e-05
"CaT2T04g01810"	4726.1911212087	-1.80326715504808	0.0437604513266046	-41.2076909716826	0	0
"CaT2T04g01811"	446.472690820398	-3.12740733107122	0.128355898862788	-24.3651235259114	4.00844519557598e-131	7.22031516828235e-130
"CaT2T08g01320"	1073.62693582645	-2.86662922854025	0.0922549095539584	-31.0729178793852	5.5943990297288e-212	1.55583627561624e-210
"CaT2T03g01925"	233.649750047553	-1.3597603121564	0.156195531194898	-8.70550073842842	3.16175708019597e-18	1.34931530358049e-17
"CaT2T08g02818"	134.757954330742	-3.95967463472254	0.266304611628927	-14.8689675725181	5.24154106242742e-50	4.31621741591993e-49
"CaT2T08g02817"	195.462698933461	-2.64943602901246	0.172567740782057	-15.3530203096218	3.38073018876607e-53	2.91740961987782e-52
"CaT2T08g02815"	77.6974744126659	-2.07163247748248	0.260337974510203	-7.95747328594695	1.75588016559638e-15	6.83545714517953e-15
"CaT2T08g02813"	1391.414306683	-1.62652549787445	0.0657684488187608	-24.7310910791995	4.95339729492498e-135	9.1745315185013e-134
"CaT2T08g02812"	30.49447804385	-2.17377496168158	0.412048829699268	-5.27552757101167	1.32374706587109e-07	3.57261834936977e-07
"CaT2T08g01541"	69.4855568631675	-1.0045407583531	0.283001096179599	-3.54960023799907	0.000385816549842463	0.000782663197940874
"CaT2T08g01544"	281.956246060211	-1.68418631892216	0.147027686264904	-11.4548923519596	2.22239187705896e-30	1.29786837109186e-29
"CaT2T08g01548"	177.34807877636	-3.22761742875426	0.198737452238621	-16.2406098719576	2.60323176208248e-59	2.42796336346666e-58
"CaT2T12g00744"	191.659491659862	-1.10257690596356	0.187310104968176	-5.8863717264527	3.94765881733712e-09	1.16314595089117e-08
"CaT2T12g00743"	232.623785849149	-1.43774859135777	0.164767389035039	-8.72592932240991	2.64003537193942e-18	1.12981695621236e-17
"CaT2T02g01788"	6089.06370647612	-3.04683846897391	0.0480631545009177	-63.3923948732024	0	0
"CaT2T02g01789"	1426.97824843728	-4.77965940037759	0.101542316391466	-47.0706161749455	0	0
"CaT2T02g01784"	6889.14824388373	-4.65840080163293	0.0500627485039586	-93.0512395112422	0	0
"CaT2T02g01785"	4244.08385597342	-3.46448945002143	0.0537542085002744	-64.450571344637	0	0
"CaT2T02g01786"	4049.63977271465	-5.41641835263866	0.0804934202696542	-67.2902000498124	0	0
"CaT2T02g01787"	4717.74232373298	-2.58967874040905	0.0595160925171204	-43.5122440147445	0	0
"CaT2T02g02789"	29.3122397499211	-1.21539708554938	0.402150588111882	-3.02224371038654	0.00250908450922867	0.00461742993451897
"CaT2T02g02251"	76.6413042953253	-2.27765037859132	0.274114625200128	-8.30911658554679	9.64171585762418e-17	3.91188537945826e-16
"CaT2T02g02250"	34.9462167056846	-4.2222443099917	0.519859016188506	-8.12190262842469	4.58931472584351e-16	1.81937088105524e-15
"CaT2T09g00154"	71.2238219919538	-1.01497906867499	0.270915140962586	-3.74648336401086	0.000179330890394993	0.000377306108803313
"CaT2T09g00151"	623.023620044428	-1.08564962862034	0.0935312306751054	-11.6073489120602	3.78158953170258e-31	2.24486015053043e-30
"CaT2T09g00153"	96.279340128048	-1.11065013253182	0.217137812785342	-5.11495496010077	3.13815827429735e-07	8.28909125409813e-07
"CaT2T09g00152"	34.6795998985135	-2.43474792635431	0.426978015705984	-5.70227936051601	1.18215876692073e-08	3.39039440106718e-08
"CaT2T03g02591"	3473.97331313835	-1.56648624697864	0.0467136990503153	-33.5337658722203	1.55266772539397e-246	5.0086495781382e-245
"CaT2T02g03124"	29.8339344237407	-1.75087180956296	0.435066885761129	-4.02437387644407	5.71270996278116e-05	0.000126105581920443
"CaT2T02g03122"	91.5516839709162	-1.11452086734395	0.231276832336411	-4.81899054083716	1.44286393699092e-06	3.65545446010605e-06
"CaT2T02g03120"	112.16947988602	-1.23589197676643	0.229440879028106	-5.38653783929689	7.18278130072838e-08	1.97011283285818e-07
"CaT2T06g03712"	28.5377594901199	-1.04438169492035	0.412397349211583	-2.53246461675127	0.0113263800459863	0.0189582077096552
"CaT2T01g05327"	42.4733483493274	-1.05253590619992	0.400112784202686	-2.63059804074328	0.00852347810139142	0.0145465774570934
"CaT2T07g03295"	290.349425600714	-1.28315203995229	0.150027379975842	-8.55278576589764	1.20152781707742e-17	5.01912678253437e-17
"CaT2T12g02658"	41.0596234379757	-1.73311162928363	0.359822445895739	-4.81657453294564	1.46043629091623e-06	3.6969118907416e-06
"CaT2T12g02652"	49.6604930078435	-2.14637514776205	0.349266262741848	-6.1453835561223	7.97705158606388e-10	2.45298679615015e-09
"CaT2T12g02653"	16.2706349688275	-1.20811329557937	0.53885106617489	-2.24201708304177	0.0249602682463185	0.0395089447793357
"CaT2T08g00437"	174.478382327241	-2.82531399917417	0.19017913497221	-14.8560671473609	6.35478861369001e-50	5.22590255395521e-49
"CaT2T03g00307"	153.185584518637	-2.94492489841331	0.220675235504961	-13.3450629005768	1.26563701956159e-40	8.97633983541457e-40
"CaT2T04g02921"	59.1181545042552	-1.2417998768611	0.296772868182747	-4.18434435892038	2.85990308641347e-05	6.4790818502986e-05
"CaT2T09g02449"	278.493033296803	-1.30157483470236	0.129859135460182	-10.0229747417459	1.20810939546094e-23	6.00866609680797e-23
"CaT2T09g02447"	210.457463670831	-1.68549041202427	0.159038777965159	-10.5979839231003	3.04473019947659e-26	1.61660465176144e-25
"CaT2T06g00434"	12.8381286330984	-2.20527672334444	0.677740914978914	-3.25386393916184	0.00113846793075454	0.00218652075640887
"CaT2T06g00437"	42.610056308875	-2.22380455138647	0.363075208212496	-6.12491434580396	9.07324029774313e-10	2.77843386161287e-09
"CaT2T06g00439"	62.1397553904001	-1.23988273518671	0.290625829508593	-4.26625099800378	1.98785129412629e-05	4.57574749231101e-05
"CaT2T06g00438"	10.5845286781167	-1.61279321029109	0.70858475238177	-2.27607665119803	0.022841422282063	0.0363904440575703
"CaT2T07g00202"	61.4079559642993	-1.6303021791566	0.292237951360376	-5.57868056345007	2.42349822681232e-08	6.82468701336916e-08
"CaT2T07g00200"	27.7052086322098	-3.28054075097676	0.495074367404257	-6.6263595269072	3.44066581363794e-11	1.12372635247908e-10
"CaT2T06g02879"	1025.63599442819	-1.02305764342337	0.0820751718355372	-12.4648857936403	1.16037906014278e-35	7.53671537470653e-35
"CaT2T04g02157"	337.079868418305	-1.03241617849578	0.131889711786913	-7.82787500638257	4.96184865486515e-15	1.89620512304913e-14
"CaT2T03g04023"	341.451218935308	-2.27437088371144	0.129005993145033	-17.62996298284	1.45061980079615e-69	1.54533525499788e-68
"CaT2T04g00176"	113.585883695163	-1.49589298144281	0.207283315666701	-7.21665888367066	5.32804040533419e-13	1.89417357427676e-12
"CaT2T04g00172"	631.259407427344	-1.18187580879823	0.0923884034468398	-12.7924692353655	1.80641788032514e-37	1.21231444948329e-36
"CaT2T06g03119"	55.3140999472279	-1.20306385717726	0.289440677560146	-4.1565127172813	3.23142192364441e-05	7.28568350429839e-05
"CaT2T03g03084"	140.772614359842	-1.24886644539056	0.18305481425192	-6.82236329317114	8.955483934738e-12	3.0089311298209e-11
"CaT2T02g00304"	136.204649362509	-1.28580151239221	0.205411477524971	-6.2596381073005	3.85871874251729e-10	1.20208388524957e-09
"CaT2T05g03173"	97.2084114510472	-1.3639771194278	0.241871487493785	-5.63926378243675	1.70778751087361e-08	4.8501376701354e-08
"CaT2T05g03175"	174.632620652942	-1.72471353772453	0.167685707013986	-10.2853938384902	8.20061227491918e-25	4.21041226031165e-24
"CaT2T01g00362"	72.2232811658575	-1.18320844651999	0.264195045673405	-4.47854138787547	7.51548005574164e-06	1.7975845246695e-05
"CaT2T09g03158"	234.365698217882	-1.0503696748541	0.148801073217203	-7.05888507484682	1.67843811322133e-12	5.82486889169549e-12
"CaT2T09g03152"	159.30139490885	-1.02914475016406	0.18149491647346	-5.67037782743931	1.4248294509237e-08	4.06730086651703e-08
"CaT2T04g00666"	72.2727616938132	-3.78138925984775	0.337494340858323	-11.2043041973114	3.88393564546873e-29	2.20710955952255e-28
"CaT2T07g03293"	38.5876125281271	-3.51238296784223	0.428424372270382	-8.19837337737998	2.43661536856138e-16	9.75868974251453e-16
"CaT2T04g00665"	49.2178446406454	-1.81358135988145	0.374494553502483	-4.84274428805392	1.28058047159042e-06	3.25419556362206e-06
"CaT2T04g00663"	130.788594500032	-2.68272972337372	0.230550912695152	-11.6361704753734	2.69862562444157e-31	1.60665823342929e-30
"CaT2T07g02751"	136.879275335721	-1.31097843886945	0.20477877208956	-6.40192548032319	1.53429553651183e-10	4.86978982754188e-10
"CaT2T07g02759"	724.691978635004	-1.37971780803955	0.0897188136660063	-15.3782440010384	2.2907649670124e-53	1.98709787190514e-52
"CaT2T03g05035"	15.1270511706674	-1.47777675736399	0.643009063387871	-2.29822072736878	0.0215492295771198	0.0344813973400779
"CaT2T03g04342"	28.1835389086091	-1.4662169375787	0.414554415180531	-3.53685037208007	0.000404929003764538	0.000819637391276808
"CaT2T02g02437"	22.0018710089167	-2.32927915180486	0.486959597547912	-4.78331090204188	1.72431105525276e-06	4.33736184996086e-06
"CaT2T09g02286"	151.994076566316	-2.2503420257348	0.191402603748002	-11.7571129215022	6.49162670569295e-32	3.91695621903334e-31
"CaT2T02g02435"	487.138875829852	-2.89633087387801	0.119152182641948	-24.3078289432723	1.62014066421178e-130	2.9097536097463e-129
"CaT2T02g02434"	17.1670420780497	-1.19138988994025	0.53113750287807	-2.2430912588256	0.0248909302412161	0.0394059879746008
"CaT2T01g02851"	178.174204667416	-1.78626390088852	0.176963049946296	-10.0939936412184	5.87303646584092e-24	2.94212839329995e-23
"CaT2T01g00131"	160.775994420632	-2.73155160780703	0.206078777943081	-13.2548903631479	4.22734255859384e-40	2.96722266397667e-39
"CaT2T01g00130"	90.4840244530737	-1.29092079369025	0.233006260291285	-5.54028373347757	3.01981965898505e-08	8.46111888882165e-08
"CaT2T01g01425"	269.527013535953	-1.21920922419539	0.136555485976956	-8.92830643509364	4.32579995244114e-19	1.89725347973852e-18
"CaT2T10g02426"	192.329433746236	-1.07175756845758	0.166805728106536	-6.42518443834892	1.3170972334461e-10	4.19128289180012e-10
"CaT2T10g01991"	362.724033121508	-1.01232014962897	0.117586771452188	-8.60913295880901	7.36152283542293e-18	3.10479668300064e-17
"CaT2T09g00342"	49.9021441881963	-1.4185227309417	0.347895149618298	-4.07744325408982	4.55336378600843e-05	0.00010126862024983
"CaT2T12g03730"	92.8127362388767	-1.05739245450503	0.236127671934788	-4.47805395208848	7.53265665015621e-06	1.80145814740869e-05
"CaT2T07g00879"	122.83747290057	-1.47407389189119	0.196415079558013	-7.50489165703699	6.14794279562671e-14	2.26551877160667e-13
"CaT2T07g00875"	14.0427007849803	-2.23830917918796	0.700954308754705	-3.19323121526205	0.00140690245984589	0.00267547603092326
"CaT2T06g03504"	25.3782038703112	-1.05121745853001	0.432111651215845	-2.43274499905793	0.0149848500028751	0.0245884964958673
"CaT2T04g02773"	692.401807646257	-1.45187692667349	0.0858432239604551	-16.913122081043	3.60113743886112e-64	3.57291230758356e-63
"CaT2T01g05704"	308.576703720081	-1.40785076901441	0.126939057780281	-11.0907611387132	1.3909913765784e-28	7.80307051256008e-28
"CaT2T02g04179"	65.9102730607865	-1.83510247447064	0.279725777955532	-6.5603623944961	5.36771678172957e-11	1.73917813819323e-10
"CaT2T02g04170"	440.485575972922	-3.07964363508764	0.12401668719888	-24.8324939542124	3.99736394507489e-136	7.43380093331811e-135
"CaT2T05g00559"	1056.05971084308	-1.42158159686155	0.0770436585562934	-18.4516366888632	5.05894758147857e-76	5.77828144729553e-75
"CaT2T03g04272"	199.997125074344	-3.19461086625271	0.207367806812483	-15.4055295050765	1.50253301263548e-53	1.30644213391399e-52
"CaT2T04g01513"	183.796162551279	-3.52213142081651	0.207543465370778	-16.9705724751401	1.35603654182689e-64	1.35640603407262e-63
"CaT2T05g01786"	168.289066606675	-1.05234827262702	0.167992885355614	-6.26424309814885	3.74640637705176e-10	1.16769042368458e-09
"CaT2T05g01783"	799.559454572846	-2.41631343248019	0.100904468642434	-23.9465453313338	1.00386074440446e-126	1.75987239384373e-125
"CaT2T03g04275"	22.3343512930314	-1.10137879492099	0.466961808027574	-2.35860572746444	0.0183437335715884	0.0296912900975755
"CaT2T05g00735"	222.247551154838	-2.13735632538144	0.16436063726003	-13.004064482909	1.16009882478035e-38	7.96320640570057e-38
"CaT2T03g03325"	27.8925347075394	-1.63196215218116	0.417573451631812	-3.90820380415399	9.29848538483197e-05	0.000201408660890478
"CaT2T08g00288"	115.238271831941	-5.1252373438046	0.593063186443368	-8.64197519077339	5.5249428247848e-18	2.34203985101444e-17
"CaT2T09g00637"	18.0255978207519	-1.64808861171925	0.542439833235189	-3.03828832386776	0.00237926192151932	0.00438908066024996
"CaT2T05g01345"	112.635082325834	-1.32318383383917	0.203149970334801	-6.51333510735196	7.35002834397297e-11	2.36850018001446e-10
