Unnamed: 0	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CaT2T01g02501	40.3714217623041	2.39773827856098	0.420005665869542	5.70882365026413	1.13759685140669e-08	1.69826958531427e-07
CaT2T08g01809	110.07059983848	1.39259935707671	0.235788610023807	5.90613497800468	3.50227057070989e-09	5.86733869986601e-08
CaT2T08g01805	482.292061168589	1.71557317760251	0.189262223144786	9.06453041233743	1.2514211976090802e-19	9.971480530198869e-18
CaT2T03g02128	13.0888471162773	1.53218750750701	0.543572846728856	2.8187344469605	0.0048213387246894	0.016082482313204
CaT2T03g02786	189.475213992926	2.0837193926362	0.220356329028683	9.45613589508006	3.19533534026239e-21	3.20766379944923e-19
CaT2T03g02789	85.5853889305688	1.03366325656788	0.301839615055121	3.42454470855032	0.0006158305076899	0.0028030071911955
CaT2T10g02241	9.58299478143803	2.68121926018133	0.616508579884956	4.34903803071429	1.36736000790902e-05	9.80454034917444e-05
CaT2T10g02243	4.72105332454194	2.95527950664024	0.932712651008711	3.16847799099129	0.0015323935094477	0.0061127925068677
CaT2T03g00787	26.5443647913653	1.26372491815869	0.409604339139056	3.08523322974288	0.0020339259147725	0.0077473921384629
CaT2T10g02865	11.2588477695932	2.15421825826713	0.569203341319325	3.78461983950057	0.0001539437145842	0.0008423297928044
CaT2T01g05615	85.7162506356764	1.34342073130088	0.242450977605679	5.54099944066142	3.0075017863161e-08	4.10960774638199e-07
CaT2T03g00437	42.5650328428618	1.16278215919243	0.330168761823567	3.52178126352784	0.0004286576756578	0.0020505189382357
CaT2T01g01250	12.434794234202	3.16972231556475	0.593311839167842	5.34242215697313	9.17127597192138e-08	1.12861580469137e-06
CaT2T01g01257	19.70467350096	1.11320918126767	0.447081743453095	2.48994551347513	0.012776268031904	0.0357673783791708
CaT2T06g03311	7.94212266154852	1.67014790579785	0.658534671816764	2.53615789308444	0.0112076189119065	0.0321815165558324
CaT2T03g04641	69.0054366521595	1.14534982491602	0.315017966901097	3.63582381088636	0.0002770936796753	0.0014079981355841
CaT2T01g05031	51.7927399465623	1.25487022244917	0.290063308164766	4.32619427251503	1.51707634265842e-05	0.0001077443305469
CaT2T01g02488	21.1182639418256	1.06525965267173	0.421889273390158	2.52497448942389	0.0115706688245354	0.0330379522606948
CaT2T03g00902	6.33162675586667	1.90081782422241	0.729566033604456	2.60540888236165	0.0091764677616387	0.0273726690437839
CaT2T12g00637	42.9510775644453	1.78117589585605	0.343066940639387	5.19191937449993	2.08137138985554e-07	2.34204800081803e-06
CaT2T10g03412	184.641291663051	1.14132759392442	0.238728314334801	4.78086395869986	1.7454345136504e-06	1.55061637071899e-05
CaT2T09g01645	48.0730529507103	1.743811772617	0.344215985636185	5.06603947923588	4.0617771213948e-07	4.25502025642254e-06
CaT2T03g05106	39.000491600962	1.14536697340003	0.355463121581959	3.22218228519085	0.001272181702471	0.0052235248067
CaT2T10g01816	131.531307627542	1.46968852556875	0.266896721585758	5.50658141035472	3.6586880938259e-08	4.90995942191436e-07
CaT2T06g03159	15.2962260270259	1.39482237356243	0.539121030545208	2.58721566129939	0.0096755013710109	0.0285936409316224
CaT2T02g03057	6.18399316618166	2.20392660021632	0.757151753147431	2.91081225270197	0.0036049056039843	0.012553657892706
CaT2T09g00060	620.599553502892	1.43069058984415	0.187343801835444	7.63671162764601	2.2283984117964202e-14	9.6304580854212e-13
CaT2T02g03058	23.6238475646148	1.73425426996273	0.407090317993351	4.26012163224932	2.04315685695835e-05	0.0001408772675465
CaT2T10g01108	32.4999860611345	1.19693254397711	0.402565704942405	2.97326008967494	0.0029465465296045	0.0105788571405037
CaT2T09g00685	184.581508124994	1.2414885908841	0.270296228961195	4.59306663528161	4.36779517156406e-06	3.54455892057735e-05
CaT2T01g00050	473.653281437733	1.30546397491488	0.275164939919024	4.7442961857679	2.09232521558617e-06	1.8270585050348e-05
CaT2T03g00338	24.291679870092	1.0968026838559	0.4278681163477	2.56341298159408	0.0103648679116362	0.0302452966366331
CaT2T09g02198	20.9477075470612	1.12544572240024	0.444654705764347	2.5310554635099	0.0113719864848402	0.0325874254203704
CaT2T09g01486	28.1237272602464	1.38420991530794	0.388654477881736	3.56154372092206	0.0003686806985095	0.0018078116251148
CaT2T08g00831	12.5864999336485	2.05450485896308	0.54930099613352	3.74021688186359	0.0001838615397841	0.0009840683336306
CaT2T09g03242	2.50045794017791	3.27655570762279	1.24970881817527	2.62185531539016	0.0087452548837679	0.0263452869832604
CaT2T03g04270	6.70988873653516	2.51612713845554	0.785831944336632	3.20186416012848	0.0013654136957526	0.0055491422400862
CaT2T03g01979	42.4079133977924	3.10915470939102	0.380434662981139	8.17263780599604	3.017187528066e-16	1.64385144424416e-14
CaT2T03g01977	187.267488828202	2.39277137088365	0.282357106162003	8.47427360128414	2.36550887928851e-17	1.4783270932377102e-15
CaT2T08g02847	8.36484113700694	3.18128793350131	0.70127964928916	4.53640418159285	5.72214689198131e-06	4.52273098114505e-05
CaT2T10g00567	147.967169031832	1.944447809967	0.253486322677557	7.67081943289067	1.70900991983313e-14	7.51316119584571e-13
CaT2T08g01570	99.7115343386988	1.37957539905618	0.257366024983778	5.36036331579951	8.30547473213886e-08	1.03404782578162e-06
CaT2T08g01576	63.31661545875	1.65670926297284	0.356553826885356	4.64644925408565	3.37697155103135e-06	2.80841554495099e-05
CaT2T02g03676	203.917213155746	1.00462631919899	0.262537610700658	3.82659961183411	0.0001299255870133	0.0007255459083809
CaT2T04g00580	40.7508811288591	2.31777849078264	0.353043415967656	6.56513727760607	5.19849478821855e-11	1.30207485373278e-09
CaT2T06g01965	23.9836458074762	1.70308456431865	0.422891877752245	4.02723403762418	5.64368497882188e-05	0.000351840292396
CaT2T12g01891	18.8685250468695	1.76297205746458	0.453150371151197	3.89047912061921	0.000100046485653	0.0005810900435495
CaT2T09g02960	8.58789539722768	2.01554751907278	0.636025037572085	3.16897511891479	0.0015297749033963	0.0061042567271987
CaT2T09g02965	21.2598563180004	1.21653237451854	0.510141897953544	2.38469410059969	0.0170933281037327	0.0450346848511031
CaT2T09g00235	49.2102355292147	1.22949108338388	0.301014361423559	4.08449310381524	4.41731382318519e-05	0.0002820046766739
CaT2T10g00951	21.6300426199902	1.12696978476898	0.458829237986801	2.45618563828619	0.0140420598589208	0.0385409831213788
CaT2T06g03478	10.7029588467834	2.40800709341841	0.642635458163951	3.74708096608648	0.0001789043526206	0.0009619787395868
CaT2T06g03475	95.6627240972691	1.53779236750873	0.320323124401489	4.8007535215637	1.58069723912254e-06	1.42117835695157e-05
CaT2T10g02733	171.191862839197	1.0472100103704	0.279765982106208	3.74316420633604	0.0001817173915751	0.0009746382100091
CaT2T10g02732	126.230903576304	1.09679567280595	0.217530078046598	5.04204146228918	4.60591453515668e-07	4.73554874263811e-06
CaT2T06g01513	41.7032935734168	1.16468890643714	0.367043264452765	3.17316518033264	0.0015078670977419	0.0060300494445143
CaT2T04g00622	63.0219232924744	1.61241651360689	0.292184259436013	5.5184920526494	3.4192093168673e-08	4.61774359965479e-07
CaT2T05g00607	519.769358018796	1.35853005432687	0.25808493817865	5.26388740045913	1.41040850522013e-07	1.6695727050187e-06
CaT2T03g04079	19.9059656699086	1.31584448903202	0.438494110250997	3.00082591366809	0.0026924844775837	0.0098469548493159
CaT2T03g01107	55.8052063595551	1.33868762176719	0.32058109564306	4.17581585427516	2.96919946125538e-05	0.0001973635241477
CaT2T05g03101	23.1475033197724	1.97918701975533	0.417022638118122	4.74599419515139	2.07484662101317e-06	1.81303766766942e-05
CaT2T07g03039	28.3595419871475	1.14575610068635	0.392600165173923	2.91837905921098	0.0035185633578479	0.012300017617001
CaT2T03g00707	137.348227544569	1.32358680920394	0.266882166853138	4.95944268142986	7.06957026523506e-07	6.98681793112262e-06
CaT2T03g05066	34.7617482066955	2.0606770412629	0.573508299387671	3.59310762104587	0.0003267575491515	0.0016267805505066
CaT2T12g01619	20.7896942940217	1.47538478577408	0.43930992939595	3.35841438367381	0.0007839100086717	0.0034581552597079
CaT2T08g00891	26.6882772133532	2.4636197655083	0.545473400309619	4.51648011453888	6.28760186460655e-06	4.9148152159331e-05
CaT2T08g00890	144.633380860405	1.06979006134199	0.272475976361797	3.92618122018034	8.63051423640705e-05	0.0005110563214117
CaT2T08g00892	195.73079718975	1.14035238598953	0.208251640766882	5.47583866225598	4.35444298450319e-08	5.76477607574571e-07
CaT2T06g00911	57.7201234693027	1.74913548472746	0.329461661360058	5.30907140304828	1.10185164131198e-07	1.33278050997025e-06
CaT2T12g00254	50.9528289124509	1.60333145719482	0.362293105376371	4.42550916206144	9.62150727985991e-06	7.22832034831667e-05
CaT2T12g00258	89.0261695001916	1.3390529711338	0.263120637424815	5.08912179690362	3.59725524213423e-07	3.82974219807722e-06
CaT2T01g01703	14.6371688307103	1.22930588736882	0.515146249759135	2.38632405446726	0.0170177482790418	0.0448633732029577
CaT2T12g02252	24.4006369967065	1.5255593948251	0.498668317064608	3.0592667362652	0.0022187950135578	0.0083198287140731
CaT2T06g03391	41.8892260312942	1.53884484674791	0.342151165259404	4.49755839814613	6.87382839586018e-06	5.32732147226878e-05
CaT2T06g03390	45.9658533814144	1.76951552604386	0.364134347459273	4.85951281001244	1.17674968468013e-06	1.09506435985306e-05
CaT2T06g03393	35.0326230725033	1.77925230524602	0.354495410050142	5.01911239131237	5.19107737106366e-07	5.28180729478775e-06
CaT2T06g03535	28.5757117466043	1.97683539383339	0.403410027538289	4.90031297907131	9.56841035930811e-07	9.1308131490134e-06
CaT2T04g02709	18.5732008392052	1.42412082398858	0.452733474602047	3.14560531500433	0.0016574350976014	0.0065258307780482
CaT2T05g01275	19.9187514548433	1.8936561501694	0.481775128494024	3.9305809664537	8.47408501945005e-05	0.0005034799021333
CaT2T02g04143	11.2075127456018	1.54913306116316	0.568584186089046	2.72454475355485	0.0064390203085339	0.0204920294342233
CaT2T07g00063	21.3236938267108	1.01625977267186	0.424804297270015	2.39230106475573	0.016743101955716	0.0442674837895942
CaT2T05g00635	44.4353775252116	1.79378895402863	0.309689235433203	5.79222248884248	6.946103990303631e-09	1.08461051515365e-07
CaT2T04g00393	22.7729135397826	1.38143090579049	0.439663530560968	3.14201840673008	0.0016778748736114	0.0065900267294124
CaT2T02g01807	134.488504887505	1.59277560479242	0.331913492280797	4.79876727471188	1.59645163992133e-06	1.43433135710761e-05
CaT2T10g02985	39.7512899219268	2.75885589066889	0.383769518336982	7.18883537865137	6.53463041040237e-13	2.3077563186210497e-11
CaT2T10g02981	147.346691136938	1.7105819145448	0.246493494890218	6.93966352055923	3.93034944890911e-12	1.21227186399084e-10
CaT2T09g02603	86.1907564153871	2.04954942512651	0.33042568557853	6.20275455141458	5.54833386082762e-10	1.12636478330719e-08
CaT2T09g02602	192.413239207617	1.43277543239911	0.208817787305878	6.86136679678714	6.82047846285474e-12	2.0035548369339902e-10
CaT2T09g02608	25.0573286918258	1.43387749702098	0.410833080638156	3.49017049647927	0.0004827124758919	0.0022725632773806
CaT2T01g00587	160.412501687891	1.06582201671493	0.251606920146622	4.23606002606699	2.27475990332597e-05	0.0001552511456504
CaT2T01g00632	35.3209783105897	1.92077537589591	0.377587500849918	5.08696758121602	3.63833996882216e-07	3.86543302187614e-06
CaT2T01g00633	8.40132990307609	1.85955193607732	0.716858493743433	2.59402929909744	0.009485840285461	0.0281506000464018
CaT2T10g00279	385.363847619935	1.63781253829713	0.247070598243226	6.628925294805	3.3813964647159e-11	8.69141603400464e-10
CaT2T07g02805	249.371308714036	1.53590021792356	0.209555070729957	7.3293393119692	2.31290113251111e-13	8.64726584703347e-12
CaT2T01g03961	39.8963632347647	1.77963202569603	0.41660879298004	4.27171018875085	1.93979570673429e-05	0.0001349915691329
CaT2T06g00896	42.9276380226973	1.13385698067536	0.346751073315151	3.26994512182759	0.0010756835064139	0.0045215591900006
CaT2T04g02427	89.7038304903293	2.10340120154556	0.351904186271494	5.97719857735023	2.2700742251385204e-09	3.9918863856953e-08
CaT2T08g01480	124.526726753481	1.39088385449067	0.308142537182386	4.51376777516249	6.36859501031519e-06	4.97202803346652e-05
CaT2T01g03348	26.9410964457105	1.31575539410417	0.4183933855618	3.14478058092966	0.0016621144071188	0.0065386690780735
CaT2T05g01841	28.124419679711	1.4127011928558	0.417452236121697	3.38410258855089	0.000714113154443	0.0031978323168227
CaT2T05g01843	250.274873630754	1.3099814457078	0.255580061406163	5.12552285378006	2.96713170641819e-07	3.22764181954996e-06
CaT2T01g05661	38.1138454988276	1.15534294046802	0.326155057742484	3.54231189442482	0.0003966361966718	0.0019176013922525
CaT2T01g05664	27.9918206908629	1.06545830429211	0.403717481008985	2.63911857774719	0.008312190104993	0.0253097949960727
CaT2T01g05667	95.8151115164683	1.31089589843766	0.268459341715267	4.88303327446888	1.04466234054986e-06	9.85088770685667e-06
CaT2T04g00026	106.721230387928	1.00749796431742	0.248303361233978	4.05752849784441	4.95947671265337e-05	0.0003130117257901
CaT2T04g00022	20.7806148664046	1.38100660307883	0.553695165808556	2.49416409670502	0.0126254161322885	0.0354384478799087
CaT2T02g02284	71.3231705185121	1.00380960207607	0.282130882301132	3.55795719308973	0.0003737502030082	0.0018284502448779
CaT2T02g02282	39.6881848609225	1.00863243769387	0.333005401940638	3.0288771047434	0.0024546451379639	0.0090734331295746
CaT2T02g03159	110.764176020511	1.21173882787923	0.244537268967915	4.95523170350863	7.22441464372674e-07	7.1122828025384e-06
CaT2T02g03155	15.0569891319061	1.20111477652409	0.505433028326632	2.37640737587073	0.0174821499170315	0.0458412030629853
CaT2T06g03748	84.2315617002466	2.10535240972032	0.271027628677155	7.76803612235486	7.971233187788831e-15	3.62947328253999e-13
CaT2T06g03744	667.901924132213	1.01542224176782	0.200999975028604	5.0518525767146	4.37545363790334e-07	4.52663119923579e-06
CaT2T08g01737	108.320048088992	1.12896027944748	0.242668181709118	4.65227979826684	3.28285221618379e-06	2.74446445272965e-05
CaT2T06g00464	31.0442420320292	1.49518665441216	0.370890058333033	4.03134735164452	5.54580107355136e-05	0.0003464155702435
CaT2T06g01337	74.0518578494002	1.22115056821768	0.284984001922462	4.28497936719245	1.8275614827919e-05	0.00012794937586
CaT2T01g00318	149.594769701877	1.22284425295784	0.24170420735301	5.05925927541623	4.20888251320653e-07	4.37482337122545e-06
CaT2T07g00255	28.1002301714003	1.93653978040786	0.407709437339073	4.74980366666698	2.03614232615857e-06	1.78533552380987e-05
CaT2T07g00259	21.1431687378471	1.04706715392656	0.435806003313777	2.40259919772761	0.0162790187059778	0.0434095815692347
CaT2T12g02143	55.0942693675841	1.26059521257068	0.308451482180621	4.08685088383694	4.37267962082361e-05	0.0002792950525344
CaT2T04g01279	61.7135175782899	1.28509955668144	0.346108696910902	3.71299412049232	0.0002048216471889	0.0010799301819736
CaT2T06g00141	268.06741377222	1.17463517231218	0.226865328130424	5.17767603358448	2.24666923129766e-07	2.51252509033455e-06
CaT2T06g00142	407.968256929472	2.17508217507729	0.242746809189684	8.96029151665457	3.23821157176411e-19	2.4428378300840602e-17
CaT2T05g03182	37.6268839308066	1.97882638349033	0.370100863514407	5.34672187657109	8.95614749556513e-08	1.10963969310943e-06
CaT2T05g03184	18.7028976860231	2.62023369373694	0.464870276772595	5.63648360555154	1.73557550231311e-08	2.50020927446213e-07
CaT2T08g02658	227.54435506188	1.24717202143269	0.245893083803127	5.07200935521729	3.93637032157039e-07	4.15436963822027e-06
CaT2T08g02656	45.6368075733393	1.20893123694425	0.309264266748621	3.90905567479254	9.26576099299686e-05	0.0005434155722494
CaT2T05g01616	43.209167657234	1.30541816713129	0.338219069731509	3.85968233005781	0.0001135345194378	0.0006458953986227
CaT2T09g02259	140.617998764099	1.11374627171837	0.268808915919844	4.14326387912847	3.42397583400536e-05	0.0002247799583302
CaT2T08g01639	27.3124701665526	1.38554620206015	0.383987945475607	3.60830650645559	0.0003082022483312	0.0015469568755807
CaT2T06g02378	316.65413379346	1.75318695614502	0.214254237619729	8.18274110058293	2.77458862728809e-16	1.51816439524875e-14
CaT2T01g00875	402.162093190244	1.05542791850351	0.181345842176581	5.81997307374609	5.8857108370174e-09	9.37961593264185e-08
CaT2T07g03027	142.838816158344	1.59272982092697	0.266336043727125	5.98015123540245	2.22930546575419e-09	3.93705353286014e-08
CaT2T04g02006	30.1085063014809	1.94295361778661	0.402201528355718	4.83079620738837	1.35988140060711e-06	1.24548333163363e-05
CaT2T03g05010	20.9176424807822	1.8623196564553	0.61654707754853	3.02056359404073	0.0025230471872195	0.0092993144232036
CaT2T11g00694	23.3967760299489	1.7357872985972	0.407265719603124	4.26205107635552	2.02559129553631e-05	0.0001399689074622
CaT2T03g04135	480.373833760638	1.06607083059557	0.220969812350492	4.82450891936596	1.40348637038422e-06	1.28357587776387e-05
CaT2T03g04680	249.818951999267	1.87664220553735	0.276722553349213	6.7816742178188	1.1879111142487698e-11	3.32120149025386e-10
CaT2T05g02811	311.580265319159	1.06647254160024	0.229068404347622	4.65569463688154	3.22890203948997e-06	2.70325320359765e-05
CaT2T05g00080	14.6525558117042	1.9760246769533	0.512232803520629	3.8576691367126	0.0001144734622115	0.0006505410478674
CaT2T04g00313	30.6106297525374	1.36030543866293	0.358357019396365	3.79595030942688	0.0001470789585528	0.000811033582435
CaT2T04g00310	172.845407245373	1.04518854681239	0.23240836093674	4.49720716844985	6.88518930557027e-06	5.32964653653403e-05
CaT2T11g02169	7.12855132710645	1.80879676390362	0.687271659032769	2.63185123397817	0.0084921038464704	0.0257530523165203
CaT2T03g01192	46.1224553092379	1.51300707735465	0.312364917834709	4.8437164065757	1.27432783990351e-06	1.17727577035724e-05
CaT2T03g01195	18.3437404684196	2.16894275150287	0.48633724411232	4.4597504669043	8.20551310491539e-06	6.25670374249798e-05
CaT2T10g02900	189.538969869421	1.59190785610704	0.262279165386385	6.06951701162335	1.28295502215744e-09	2.39128561074345e-08
CaT2T01g00504	32.0572797067099	2.50546154461406	0.408271420549389	6.13675466492999	8.422430127677611e-10	1.64185874155599e-08
CaT2T01g00500	53.5609117066127	1.02160310561878	0.401858207788158	2.54219793404675	0.0110157771717213	0.0317809783123501
CaT2T10g00418	20.5834585294597	1.36444606455726	0.429511259264045	3.1767410868232	0.0014893993882922	0.0059768186343525
CaT2T08g01406	299.097119636481	1.42493922681011	0.308669666184973	4.61638891965564	3.9047487093804e-06	3.20964805260418e-05
CaT2T01g01669	357.735269061789	1.01520166886398	0.273000390902803	3.71868210703561	0.0002002648906999	0.0010585311324766
CaT2T01g01596	8.63200006106998	3.14150203255427	0.711997932121736	4.41223477039135	1.023090872409e-05	7.61879996048034e-05
CaT2T01g01597	94.218466223142	3.12101460462832	0.291782586539794	10.6963703408074	1.05843380895106e-26	1.9844077397525e-24
CaT2T02g02416	21.7098434122686	1.29877836030004	0.481959243045343	2.69478877942766	0.0070433263839037	0.0221552844975054
CaT2T07g03305	25.353205190536	1.71985401280416	0.426569013856979	4.0318306227953	5.53440690167515e-05	0.0003458733019091
CaT2T07g00968	85.5259724625376	1.35852737079717	0.299859093746376	4.53055251326221	5.88296290634024e-06	4.63833606016894e-05
CaT2T08g01399	122.576633565633	1.2522251278172	0.229158370459078	5.46445292532229	4.64336578678485e-08	6.12818534324224e-07
CaT2T07g00146	30.4332211032283	1.96893547553789	0.443988829928662	4.43465092546191	9.22215946102638e-06	6.95288651499854e-05
CaT2T02g04062	6.42395232017894	1.98073722565035	0.721341637147025	2.74590724234962	0.0060343822203675	0.0194077545225696
CaT2T07g00141	261.601096051586	1.41137490903794	0.23064426652451	6.11927159649535	9.40040646992254e-10	1.8076286890655e-08
CaT2T04g00533	37.2907606392599	1.74054018205003	0.402336191806074	4.32608404985094	1.51783526286267e-05	0.0001077443305469
CaT2T04g01377	8.19206873093953	2.57088729523124	0.666157165288144	3.85928040587721	0.0001137213924432	0.0006466699519441
CaT2T04g01374	31.3048824806523	1.13249319798364	0.384114743948802	2.94832004192629	0.00319506101557	0.0113591279663979
CaT2T03g04954	51.2638145507403	1.00626483354189	0.324181566722234	3.10401619597354	0.0019091287984713	0.0073355886231798
CaT2T03g01544	102.465490252495	1.3552635192662	0.283092044724974	4.78735995772276	1.68989578854231e-06	1.50871718544299e-05
CaT2T03g04821	63.1255336462432	2.53614987901662	0.307462254939719	8.24865439015874	1.60187970374288e-16	9.03015919503007e-15
CaT2T03g04820	59.9805782552996	1.1623781871251	0.279470340195667	4.15921842121521	3.19338420940615e-05	0.0002111641871665
CaT2T01g04479	19.7539409419148	1.18684777700147	0.494586744424624	2.39967566939584	0.0164096039671375	0.0436664664948938
CaT2T09g02491	222.739619982643	1.64834989538788	0.223969795980406	7.35969726709081	1.8432777489194e-13	6.97327834450249e-12
CaT2T01g02736	28.6548353612914	2.73328449651379	0.430942238004244	6.34257739313748	2.2595263369729e-10	4.90744485009667e-09
CaT2T05g00203	22.5353106935303	1.209075391756	0.434125584479043	2.78508209371467	0.0053514172498452	0.0175341091026154
CaT2T10g03011	90.023245867395	1.02065260079436	0.252282967062294	4.04566591506093	5.2174597090441e-05	0.0003283188244353
CaT2T10g02762	45.1396981465793	1.34915581219828	0.308012944325154	4.38019192717447	1.18574823786886e-05	8.66806438336591e-05
CaT2T11g00026	21.4897502371898	1.67311336791869	0.436123098150886	3.83633284963007	0.0001248851247745	0.0007013922712555
CaT2T12g03817	147.721545535978	3.19117465772551	0.26138142813782	12.2088806402989	2.78697023645085e-34	1.1843694514837302e-31
CaT2T12g03818	22.3411024294666	2.76955375576509	0.449884902863742	6.15613846593985	7.45400582821338e-10	1.48254477853186e-08
CaT2T06g02714	10.3406783539821	1.75418347756306	0.714044178707978	2.45668759702958	0.014022456788585	0.0385036186943075
CaT2T04g02817	30.8758317055398	1.30514234824257	0.435444071130116	2.99726746733584	0.0027241159201665	0.0099318920972612
CaT2T04g02816	24.3113805313235	1.24292285367012	0.474455352438342	2.61968349030617	0.0088011410465786	0.0264636196233092
CaT2T06g02657	111.324330745327	1.15238294441528	0.249840419859961	4.61247601593529	3.97900469502155e-06	3.26227208082506e-05
CaT2T01g02533	21.1241321841052	1.07507872179854	0.423847810765359	2.53647345696377	0.0111975230947023	0.0321670171100405
CaT2T03g02110	178.198000830506	1.16359829746484	0.248531428867795	4.68189597897421	2.84233711181226e-06	2.41258028219005e-05
CaT2T01g05263	40.3528630748932	1.64906391414341	0.325191703442926	5.07105161873491	3.95623437808956e-07	4.17188023873149e-06
CaT2T03g00402	484.663643107428	1.01812468850179	0.199417753931977	5.10548669026269	3.29944212443062e-07	3.55132887626786e-06
CaT2T09g00914	56.4863149691694	2.08897553372856	0.327863432039452	6.37148071297319	1.87211838512004e-10	4.16894189320469e-09
CaT2T09g02516	15.8742280742892	2.93730545100727	0.673107536281286	4.36379819372546	1.27823501628964e-05	9.21731799925147e-05
CaT2T03g00053	116.903805987066	1.25236630819531	0.225914158025183	5.54354945764714	2.96400902889634e-08	4.06324205477413e-07
CaT2T01g03715	6.67105209852643	2.37276851362616	0.778237765896733	3.04889921512882	0.002296815213077	0.0085745526065943
CaT2T10g00592	41.2721976559158	2.12855256469154	0.343883436501865	6.18975018495837	6.0259639343561e-10	1.21175101260419e-08
CaT2T12g00444	47.7782805876919	1.53474259876144	0.325788172015639	4.71086040130323	2.46673164558738e-06	2.12625107079909e-05
CaT2T07g01627	24.2668655677316	1.57946425201631	0.477490220751567	3.30784628328144	0.0009401639881276	0.0040411836428318
CaT2T04g02086	111.405202259121	2.02497132676188	0.253158437517389	7.99883008688101	1.2560690417864902e-15	6.32949573665451e-14
CaT2T11g00615	100.903971659109	1.17422751359938	0.240448401206512	4.88349062712577	1.04224106313859e-06	9.83533035821902e-06
CaT2T11g00613	91.8164290769505	1.38843050888368	0.25634223903458	5.41631575862292	6.08396197192088e-08	7.77978246539812e-07
CaT2T06g03348	34.2322989806023	1.15373748243296	0.352628002323474	3.27182604566558	0.0010685530006654	0.0044975180605756
CaT2T05g02893	36.9060804371767	1.38665126933481	0.415875906016007	3.3342909489963	0.0008551715551603	0.0037261046331986
CaT2T02g01098	952.257515684994	1.01697625652628	0.200276769636168	5.07785430319135	3.8172122797554e-07	4.03195023650386e-06
CaT2T11g01255	86.647922134105	1.21802876713654	0.27959966907083	4.35633121878974	1.32260591349836e-05	9.51037946485648e-05
CaT2T02g01093	748.001285694218	1.19551832094326	0.200275063380218	5.9693818130198	2.3815420070380702e-09	4.15352654551687e-08
CaT2T06g03319	42.3356912564934	1.4532186658814	0.374526581160324	3.88014826979481	0.0001043928077686	0.0006016744603265
CaT2T06g00069	100.850673137677	1.51353315712321	0.249551266723742	6.06501893175608	1.3193811007829302e-09	2.44767866272448e-08
CaT2T03g01111	68.0987751838046	1.38336763255853	0.3148552862496	4.39366176454116	1.11457183245204e-05	8.20894066547141e-05
CaT2T01g05062	32.3781439983244	2.21567447535098	0.394489771828673	5.61655747138926	1.94799476678536e-08	2.77796255947947e-07
CaT2T05g01158	23.6614003881021	1.47705756980726	0.439872265526382	3.35792384645962	0.0007853024519994	0.0034630731254079
CaT2T01g00787	245.313292985014	1.7778875780857	0.257948435704328	6.89241465346041	5.4853202727356295e-12	1.66505590850254e-10
CaT2T10g00384	11.9305378640535	1.46183815483606	0.544311807862405	2.68566313227142	0.0072386028912161	0.0226129723287166
CaT2T12g00601	205.796094473654	1.86521732850093	0.260439618801148	7.16180332733887	7.96226011295727e-13	2.7584471244590298e-11
CaT2T12g00605	13.8143755435383	1.95675185774676	0.529084040672239	3.69837626411972	0.0002169830803711	0.0011351322493443
CaT2T12g00607	46.7358699481848	1.03180746838651	0.312571469186719	3.30102894890302	0.000963309426105	0.004125371808335
CaT2T02g02378	24.1755954667392	1.5613756142094	0.463173881245601	3.37103553855506	0.0007488619661725	0.0033265648803949
CaT2T12g02575	29.6220893108175	1.07300844746929	0.383955587732421	2.79461604871102	0.0051961387414379	0.017122143399998
CaT2T12g02576	165.854087910553	1.02255078443434	0.212267410794112	4.81727638081079	1.45531044474637e-06	1.32563096499518e-05
CaT2T09g03071	164.0638779004	1.6628839161558	0.213960361376039	7.77192516156415	7.73021196110196e-15	3.5323466771357997e-13
CaT2T09g03070	56.9668088520476	1.24744575409861	0.447657237946432	2.78660914725986	0.005326267781326	0.0174696650229291
CaT2T07g02475	17.5248142876039	1.17636526286355	0.486993259903576	2.41556785220492	0.0157106950203462	0.0422454148529299
CaT2T07g01811	118.679799569437	1.50920139703239	0.229219924304378	6.58407597686989	4.5772303076556295e-11	1.16014133583105e-09
CaT2T07g01810	118.040129524026	1.33230234100883	0.283972163325435	4.6916652865091	2.70990213094343e-06	2.31558594285508e-05
CaT2T07g01814	35.0807024827251	2.07213869004816	0.351859287100583	5.88911182968383	3.88276651628096e-09	6.44495809797139e-08
CaT2T07g02835	164.590253311789	1.36429303760105	0.231460041876367	5.89429184640767	3.76291600995359e-09	6.27103479881023e-08
CaT2T03g03235	465.482930576973	1.65794974030882	0.265878823348742	6.23573445762603	4.49663313296297e-10	9.29134129856482e-09
CaT2T08g01792	12.9919042203608	2.98533348014691	0.566076129769757	5.27373143495937	1.33677489050731e-07	1.59574373399604e-06
CaT2T04g00213	59.4015765756421	1.0897964072995	0.291020015886648	3.74474726069693	0.0001805754623451	0.0009697373923499
CaT2T11g02009	404.499074805814	3.34992172154208	0.228307238178199	14.6728669150971	9.61932751315558e-49	1.0219733872101701e-45
CaT2T08g02094	21.769424482805	2.16836471553109	0.426965644707805	5.07854611350527	3.80334124769889e-07	4.02062998067273e-06
CaT2T03g02674	14.9319951706789	2.67405999934855	0.558768266003484	4.78563326166393	1.70449046476413e-06	1.51961880666279e-05
CaT2T01g03248	52.7273948479123	1.96681619898691	0.374674527511239	5.24939929076952	1.5259599537562e-07	1.78809406713583e-06
