Unnamed: 0	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CaT2T03g00138	369.340132253263	-1.37651512024966	0.114253018623564	-12.0479540657473	1.98823797944965e-33	1.16767823500099e-31
CaT2T12g02585	26.0621421457003	-1.27528011903025	0.469460530544723	-2.71647995104194	0.0065980191265854	0.0437991615238884
CaT2T05g00707	30.6222115098181	-1.15090694356983	0.404472016509862	-2.84545505397595	0.0044348017600758	0.0318714650263287
CaT2T01g01421	293.911351640313	-1.16673772002483	0.127927830326995	-9.12028068515307	7.49300121402437e-20	2.8199680691392497e-18
CaT2T08g01847	635.160935796839	-1.56923948793501	0.0878624402900268	-17.860185566837	2.40837274462621e-71	3.0212790329014897e-69
CaT2T08g00339	260.463137049513	-1.34109469009406	0.156139136907647	-8.58910018752883	8.76530625131955e-18	2.98230650517682e-16
CaT2T02g04095	51.4581668378421	-1.0262473458749	0.29223736571362	-3.51169106444993	0.0004452652701298	0.0044098479304319
CaT2T07g02464	628.013889983083	-4.13716264678584	0.128191500991734	-32.2732990469674	1.65780780415969e-228	1.2738180715212e-225
CaT2T06g03437	193.724184029911	-1.64242908124642	0.174899691501107	-9.39069169962501	5.96075039265011e-21	2.3792683547805303e-19
CaT2T04g00449	186.421795168284	-1.02432062415475	0.158476552804294	-6.46354685301427	1.02276848111951e-10	2.3546658627122304e-09
CaT2T11g02201	25.5385558667917	-1.688653572323	0.498097311213396	-3.39020816677233	0.0006983956938694	0.0065776889635578
CaT2T03g00742	147.831685426578	-1.05574938043681	0.1813098731447	-5.82290066241587	5.783493456246341e-09	1.16306873311493e-07
CaT2T01g00411	60.448675528158	-1.39748938980239	0.27812379109869	-5.02470279252916	5.04212762649576e-07	8.27977520571757e-06
CaT2T04g02463	73.4485564631061	-1.66843530512956	0.252622897911145	-6.60445002778965	3.9899576782792195e-11	9.3137733601452e-10
CaT2T03g01931	5931.88581191526	-1.21325188667274	0.0375452044094427	-32.3144301850598	4.38647786582034e-229	3.51700166624317e-226
CaT2T03g02587	119.590125693502	-1.85108846728768	0.20449469777589	-9.05201204442145	1.40357817983166e-19	5.2079245903975096e-18
CaT2T02g02169	1048.8902795501	-1.06187859891963	0.0722484284810275	-14.6976013353492	6.6783741619019296e-49	5.64935311557952e-47
CaT2T03g02263	31.0148010117094	-1.28230072945094	0.399569175619632	-3.20920833661009	0.0013310100983162	0.0116201799036776
CaT2T06g02029	122.367820019821	-1.06825322752528	0.21588286995462	-4.9483001025039	7.48644213231174e-07	1.21103052071895e-05
CaT2T06g03573	64.4812586131044	-1.09327755917765	0.257461941653044	-4.24636570422108	2.17265905602819e-05	0.0002792539881319
CaT2T05g02856	99.628874883058	-1.22234131701266	0.240072225300482	-5.09155657420487	3.55135872500886e-07	5.94828394622055e-06
CaT2T01g03323	11.3833875987928	-2.04455220217961	0.649025525918935	-3.15018765908289	0.0016316561996268	0.0138278363866353
CaT2T06g00104	544.028262079301	-1.11277032590041	0.0973800390926872	-11.427088510832	3.0620417333942197e-30	1.68056879778342e-28
CaT2T02g02930	122.529197697123	-1.71044034596329	0.205697097155326	-8.31533536261671	9.149317577011341e-17	2.98096405366901e-15
CaT2T07g01951	20.4075447893679	-2.26999441189404	0.49729758116518	-4.56466007048614	5.00304341630339e-06	7.17825981698688e-05
CaT2T06g01890	10.181868646647	-1.83207920212693	0.678329482558064	-2.70086919297379	0.0069158532421405	0.0455494503453222
CaT2T01g05695	51.6694542405066	-1.53770567707307	0.306207538209564	-5.0217760348561	5.11958602957292e-07	8.38457246637248e-06
CaT2T09g02183	52.886595124504	-1.00928720975116	0.314794025449459	-3.20618286293747	0.0013450848087967	0.0117101541855373
CaT2T05g01975	26.7844234255193	-1.49311653866013	0.407595993418691	-3.66322673129509	0.0002490578993411	0.0026081071673769
CaT2T10g00724	60.799050873495	-1.17248039364774	0.343774762425797	-3.41060636730371	0.0006481859585477	0.0061837544033004
CaT2T03g01008	702.357423596177	-1.01258099100623	0.0912810490574057	-11.0930034378706	1.35655228796529e-28	7.16796009809968e-27
CaT2T04g02491	259.985351791009	-1.66843718861135	0.140511590418925	-11.8740182474416	1.61519108099455e-32	9.250229417584e-31
CaT2T11g03311	70.6118771624348	-2.28701342357889	0.285249553647981	-8.01758808850315	1.07841742221271e-15	3.32004936277539e-14
CaT2T10g00557	368.095245868575	-1.13840607623933	0.114095807410059	-9.97763285155528	1.90968239075075e-23	8.384869754246319e-22
CaT2T03g05011	438.605873439642	-1.33928318590076	0.107678500333596	-12.4377956764959	1.62938637034566e-35	1.0151187180927099e-33
CaT2T07g02775	28.4704318012119	-2.05929637464595	0.427462846929229	-4.81748622000566	1.45378127617699e-06	2.25476707434649e-05
CaT2T08g03227	490.19325615862	-1.12366620776183	0.107150292654891	-10.4868235066882	9.93111505401994e-26	4.70796125221547e-24
CaT2T03g01339	193.67423047601	-1.50207453151959	0.154717077975823	-9.70852443163586	2.77322608252717e-22	1.16494446897229e-20
CaT2T02g01847	63.5579199099843	-1.08227275514252	0.277335520158401	-3.90239502867998	9.52455481591964e-05	0.00108972051946
CaT2T11g01648	97.0663315382371	-2.00731036538051	0.225458120935094	-8.90325155312719	5.423408113639321e-19	1.96876120125242e-17
CaT2T06g03774	107.728458111565	-1.21877216799444	0.202077704057653	-6.03120553886899	1.62741041773475e-09	3.42201545193234e-08
CaT2T07g02864	38.4761379356744	-1.09938451237199	0.342111831572742	-3.21352379810409	0.0013111693183592	0.0114735212703814
CaT2T01g00844	1781.2839647448	-1.6149855251057	0.0634614278672944	-25.4483011079239	7.371897310998161e-143	2.42759211271638e-140
CaT2T09g00631	9.08401064698604	-2.04237893201559	0.747073117816793	-2.73384074906098	0.0062600313133261	0.0420857591866743
CaT2T02g04212	19.7348222716297	-1.34168760026582	0.485568074035478	-2.76312976904612	0.0057250000047217	0.0390439072067582
CaT2T11g01763	41.3448194092107	-2.52509284552906	0.376000878673335	-6.7156567677142	1.8722102025406797e-11	4.48382186299385e-10
CaT2T01g04014	231.53586335389	-1.79144190208128	0.161741501960267	-11.0759568840987	1.64117490375627e-28	8.62248045588872e-27
CaT2T03g01038	36.3156833515192	-1.22490859630187	0.360265937013802	-3.40001224222024	0.0006738283617847	0.0063985936249602
CaT2T02g03693	3712.04117525394	-1.15658436800718	0.04139177292276	-27.9423732384079	8.16055803205764e-172	4.06726623430203e-169
CaT2T01g04831	34.6048124002537	-1.24687427551593	0.371458914586466	-3.35669498443466	0.0007888007965647	0.0072986831357006
CaT2T02g00432	12.9816513818509	-1.80169362798846	0.637588942951673	-2.82579183328941	0.0047163903521157	0.0335163601091968
CaT2T12g03760	1359.08660903874	-1.11015854199125	0.0634793320167492	-17.488503844028	1.752992945621e-68	2.11287208563379e-66
CaT2T05g02052	142.708606278211	-1.43296043252167	0.180205145040788	-7.95182863506662	1.8377835338400303e-15	5.59250266461121e-14
CaT2T05g02053	274.706744967758	-1.95446881531249	0.149688454892597	-13.0569108800998	5.8035324858083e-39	3.90594680915295e-37
CaT2T11g00209	109.057666834642	-3.05951079539704	0.242842766168614	-12.598731449438	2.14567671632224e-36	1.36914963064701e-34
CaT2T07g00419	9.67963929216396	-2.17069267126627	0.731534854568183	-2.96731270931391	0.0030041524677344	0.0229397828809489
CaT2T06g01651	276.614763761031	-1.03024618062179	0.140905505280215	-7.31161056179435	2.63959202648029e-13	7.0342075954224096e-12
CaT2T10g00153	312.063566028579	-1.27687544280853	0.126027417535985	-10.1317274270414	3.99527989838224e-24	1.8102446340557e-22
CaT2T03g01304	354.88357679339	-1.38791298927752	0.128325201949311	-10.8155917013539	2.90412519979118e-27	1.4753436035633401e-25
CaT2T10g02707	45.8728660223001	-1.15264716001388	0.336224258310673	-3.42820939156874	0.0006075766397273	0.0058204263964741
CaT2T11g01109	54.0875696735512	-1.14886365023642	0.299744023615912	-3.83281586861113	0.0001266847774492	0.0014124510162887
CaT2T12g02012	41.1435471336443	-1.09930725882041	0.3287714990338	-3.34368174264217	0.0008267452169112	0.0076268176813706
CaT2T12g02011	128.495754217751	-1.66401979083096	0.195830150446974	-8.49726044244413	1.94117567667564e-17	6.496773258362169e-16
CaT2T05g01896	4352.64834723923	-1.29101357864833	0.0480473354451577	-26.8696186102125	4.976166186686239e-159	2.0855791056518398e-156
CaT2T07g02752	3428.97983680426	-1.11274529109784	0.0480071359753817	-23.1787476692728	7.46014172914944e-119	1.9107288003784e-116
CaT2T07g02756	3521.85757675185	-1.05593547176571	0.051832748279329	-20.3719753788711	2.9647460843031797e-92	5.20694119434619e-90
CaT2T07g02754	1762.10577205598	-1.12074297404609	0.065512924379784	-17.10720418385	1.31145113253961e-65	1.5021410146063998e-63
CaT2T08g01434	32.2747614955142	-1.02941361351259	0.380224722207411	-2.70738211743908	0.0067816150352436	0.0448113072717324
CaT2T02g02442	53.9598966894135	-1.18701298076044	0.298438906764494	-3.97740694612965	6.96708734006099e-05	0.0008162646609788
CaT2T02g02929	57.759840900312	-1.22774217742245	0.296011556656923	-4.14761569206368	3.35955713807145e-05	0.0004163547928976
CaT2T07g01948	28.5426481202261	-2.33329216183255	0.46185186968638	-5.05203576076669	4.37125831417022e-07	7.24913440392203e-06
CaT2T07g01947	79.7721187453648	-3.28226612197305	0.294781666083699	-11.1345666966992	8.51581318355952e-29	4.51264686546038e-27
CaT2T07g01946	13.1691167186995	-2.61873876004259	0.645047958832804	-4.05975823066106	4.91235536668775e-05	0.0005940245594563
CaT2T07g01945	69.3500864221244	-3.51923168748777	0.330172594529548	-10.6587637671812	1.58692752359053e-26	7.803874790008811e-25
CaT2T02g04034	54.4516817031607	-1.73999920428261	0.290405964859086	-5.99160972856365	2.0777406032955303e-09	4.31968596001949e-08
CaT2T04g01383	27.4720883624395	-1.64323947821303	0.411681077945342	-3.99153511357449	6.56469658988502e-05	0.0009970493485023
CaT2T11g02056	233.025854211297	-1.55336331150769	0.237566427416345	-6.53864827787875	6.2077320871939e-11	3.41202120716329e-09
CaT2T01g03211	69.3686865457405	-1.64561724435145	0.283677350416932	-5.80101739505401	6.591376135087641e-09	2.65560245032295e-07
CaT2T01g03217	54.6414227069038	-1.77775965885812	0.331709884370901	-5.35938102124904	8.35075682297779e-08	2.76502837027487e-06
CaT2T09g02521	745.599770679801	-1.31562795109505	0.224775269804494	-5.85308140098937	4.8254779473601204e-09	2.00008539189862e-07
CaT2T03g00735	2550.86401911527	-1.04510316581946	0.166827755935039	-6.26456407065986	3.7386981838733e-10	1.82541410762898e-08
CaT2T12g03825	114.096548420548	-1.09362959871636	0.301667881115063	-3.62527689283308	0.0002886520068354	0.0034321316052879
CaT2T12g02193	79.3076595787071	-1.79396619683227	0.279698594411892	-6.41392639317457	1.41818701523058e-10	7.316998319774741e-09
CaT2T01g02500	1257.94871170661	-1.32644986840732	0.157927875807244	-8.39908636538807	4.4996579076903303e-17	4.9222840048430104e-15
CaT2T03g00782	30.6345665880562	-1.16352943693201	0.39583387169969	-2.93943879015678	0.0032880720955869	0.0245915353094442
CaT2T08g01391	736.284378575409	-2.31258149618281	0.521955958362737	-4.43060656580466	9.39683956949822e-06	0.0001906279050694
CaT2T01g00221	154.798133730591	-1.12461201001902	0.206196567755754	-5.45407725385203	4.92277983168215e-08	1.69492682491622e-06
CaT2T03g00902	12.9465813774381	-1.67159991930433	0.582690112657408	-2.86876314355303	0.0041208025871456	0.0293900729847178
CaT2T09g01642	71.9552713213692	-1.16553710360562	0.31951413925289	-3.6478420214234	0.000264452151574	0.0032013764386595
CaT2T02g03051	43.0588165771471	-1.54415719494742	0.416923345947671	-3.70369567920821	0.0002124811394631	0.0026660958037219
CaT2T01g00052	85.4979287899983	-1.0559433311423	0.251246461052749	-4.20281872515852	2.63611690365356e-05	0.0004542636546634
CaT2T02g02837	652.945006874581	-1.02398168437272	0.196004426675664	-5.22427835809614	1.74835605317369e-07	5.4349974861608e-06
CaT2T08g03001	36.7103190703939	-1.67780393428319	0.400770120452107	-4.18644965944684	2.8335174094047e-05	0.0004834601668721
CaT2T06g01961	29.4695958905418	-1.84299139785063	0.452058618890391	-4.07688587461153	4.56428808846648e-05	0.000727759735434
CaT2T03g02548	19.0227410059924	-1.59627668710006	0.484204416342696	-3.29669997468651	0.0009782794364087	0.0092740468538671
CaT2T09g00236	36.0785909673239	-1.75520243368239	0.407703488709674	-4.30509544874723	1.66913753271666e-05	0.0003112122234679
CaT2T04g00627	363.145649193619	-1.804506006889	0.17708091978932	-10.190290456114	2.19108586937193e-24	4.255137996205e-22
CaT2T04g02120	58.5356956871261	-1.00901216197764	0.353672997511521	-2.85295221596546	0.00433151342292	0.030502098936805
CaT2T01g00399	46.925782325319	-1.77042988040413	0.407131965648196	-4.34854059564059	1.37046453008746e-05	0.0002646604350618
CaT2T01g00398	59.2401976086859	-1.24871108371296	0.37327809499746	-3.3452567949948	0.0008220641963929	0.0081873026682557
CaT2T08g02560	68.1514893056678	-1.09143698619555	0.306041530393571	-3.56630351701599	0.0003620520295659	0.0041496732619482
CaT2T08g03212	20.8272730322642	-1.38244706537365	0.459540219191307	-3.00832660045831	0.0026269066207839	0.0205631585297232
CaT2T08g03213	100.389839041157	-1.33337385739825	0.249237554030819	-5.34981119752674	8.80460376953179e-08	2.89864326766833e-06
CaT2T02g02467	16.2096868422427	-1.70835476038782	0.540183346548151	-3.16254614531243	0.001563959466564	0.0135453452016875
CaT2T11g00342	156.115672490648	-1.23591924969116	0.2555098452627	-4.83707094895097	1.31766405043342e-06	3.30065296343351e-05
CaT2T08g02349	280.569935960375	-1.60003734468727	0.184835433902295	-8.65655091616827	4.8625389708756e-18	5.91860025159252e-16
CaT2T04g00395	109.400135353474	-2.14229102973558	0.314252058692016	-6.81711056612405	9.28897749829274e-12	5.59410059513908e-10
CaT2T02g01873	92.1676286989809	-2.07029573085457	0.342898652779718	-6.03763156860391	1.5639263696267202e-09	6.93100086477646e-08
CaT2T01g00583	43.5281153912821	-1.28267127980413	0.368650930384647	-3.47936536730235	0.0005026028382423	0.0054395663470137
CaT2T06g01138	87.2393864562409	-1.1031050809924	0.256790219481671	-4.29574414173176	1.74108302386987e-05	0.0003225388958688
CaT2T08g03089	21.3227233394383	-1.86470236550893	0.478332580508817	-3.89833860684418	9.68549205409223e-05	0.0013778110671846
CaT2T03g02010	17.0661925119075	-1.76205811690031	0.509119308774298	-3.46099251498132	0.0005381877757031	0.0057812538938802
CaT2T02g00666	338.363911647657	-1.19358286410645	0.230828819020791	-5.17085721431924	2.33022572795241e-07	6.90833987683182e-06
CaT2T07g02892	37.1403338567851	-1.19434102484869	0.353492869369716	-3.37868491372464	0.000728334322473	0.0073963163511306
CaT2T10g01068	25.7491260785088	-1.65927830393589	0.414489422567276	-4.00318612151454	6.24950976007025e-05	0.0009558984663102
CaT2T06g00147	17.961902392653	-1.93493908821048	0.548719205361824	-3.52628278599177	0.0004214367122748	0.0047054987951928
CaT2T05g02073	35.684590829809	-1.34343857827329	0.378276780624671	-3.55146984188348	0.0003830858916843	0.0043418075749984
CaT2T03g00734	224.406335033405	-1.20498031085017	0.192639420916207	-6.25510762604665	3.97241867219974e-10	1.9340643473324e-08
CaT2T08g03191	424.461215886667	-1.42389569713069	0.188398065275212	-7.55791040131255	4.0959601993983e-14	3.3551931794502496e-12
CaT2T01g01667	100.175673836151	-1.1621690874661	0.267719390339941	-4.3409970640917	1.41837618794886e-05	0.0002714863126523
CaT2T11g01630	470.794344481508	-1.24024068371944	0.181291876599157	-6.84112662401118	7.857276487799699e-12	4.83292408594769e-10
CaT2T06g00599	14.6945482294801	-1.53714039119947	0.520820668777179	-2.95138131673706	0.0031635609744105	0.0238252670508546
CaT2T07g00148	323.369829936607	-2.10204482538798	0.187432918027936	-11.2149181024577	3.44505158396351e-29	8.27003771905907e-27
CaT2T07g00149	371.384588413404	-1.64773639417409	0.195207923418867	-8.44092988294567	3.14822968178394e-17	3.4880770397406204e-15
CaT2T04g00539	63.3622089550532	-1.35382315787963	0.335058449268562	-4.04055817972967	5.33241340497056e-05	0.0008333221816592
CaT2T07g02367	36.7918825320071	-1.35259743889168	0.368438523116756	-3.67116181947958	0.0002414504029716	0.0029534527706736
CaT2T05g00205	86.1334005572521	-1.65200439922258	0.270311187750293	-6.11149102991869	9.87045513972836e-10	4.57375192051112e-08
CaT2T09g02570	31.5610874133908	-1.25389367004018	0.40541198311507	-3.09288753727904	0.0019821923745094	0.0164160100627799
CaT2T02g03213	201.469299384515	-1.04275304909399	0.206220568255079	-5.0564939177366	4.27034483198316e-07	1.19046193670963e-05
CaT2T10g00562	677.313228044663	-1.22855558866896	0.176833527411637	-6.94752633537136	3.71746686153089e-12	2.39748870278731e-10
CaT2T06g03344	13.3985699214009	-1.94735232001575	0.64244018485737	-3.03118074789809	0.0024359937616905	0.0194082215983228
CaT2T03g00247	1797.21492759229	-1.22907373088434	0.163470400192515	-7.51863168767489	5.5352475204631e-14	4.4292230622075995e-12
CaT2T05g01158	51.7073610532718	-1.40619565893008	0.35041493865145	-4.01294438057276	5.9966046489898e-05	0.0009221113412201
CaT2T03g00938	46.6281547637001	-1.02995736525136	0.361930677570205	-2.84573104486723	0.0044309602073868	0.0310185160892967
CaT2T01g03250	923.112374884632	-1.03960324922928	0.184398688676249	-5.6378017473569	1.72234631083202e-08	6.52829685009225e-07
CaT2T02g03022	30.9373986237988	-1.64758843296529	0.456282794768965	-3.61089318259203	0.0003051443267369	0.0035901164996594
CaT2T07g02471	22.9485676108491	-2.50510516133358	0.520639618781017	-4.8115914943216	1.49733159887805e-06	3.68659250071343e-05
CaT2T05g02914	43.3191141932412	-2.19242772438839	0.36884321465729	-5.94406413691379	2.7804072991414902e-09	1.19841794908632e-07
CaT2T01g00716	232.211764942507	-1.03201871846457	0.246455618154495	-4.18744245390921	2.82115519583314e-05	0.0004818265455017
CaT2T11g02009	293.773118433199	-1.29372033339925	0.203341650707546	-6.362298766129	1.98756350215687e-10	1.00154657642214e-08
CaT2T02g00042	93.0599982315733	-1.14391481061691	0.257019776404613	-4.45068790666173	8.55956601782567e-06	0.0001754964876062
CaT2T01g01497	124.98976860526	-1.05436892047422	0.249393919698772	-4.22772504537291	2.36066017917672e-05	0.0004167686469549
CaT2T03g01282	798.37150294756	-1.74354692508484	0.168202950764647	-10.3657332832671	3.5502486788654204e-25	7.21911743123645e-23
CaT2T03g01283	999.822261280992	-1.68703963879338	0.196238522078738	-8.59688312428526	8.19103313364014e-18	9.83151504734973e-16
CaT2T09g02596	35.8998071776201	-2.02662787946843	0.407950108167099	-4.96783268075102	6.77053409057447e-07	1.78387059788856e-05
CaT2T09g02592	33.8078893294108	-1.13028231491199	0.416418156626779	-2.71429642758114	0.0066416706648081	0.0427859246256223
CaT2T09g02590	201.487533371203	-1.09510729059153	0.253651613964493	-4.31736772132201	1.57900978908685e-05	0.0002972941742328
CaT2T10g02486	1232.03385160579	-1.07881445196432	0.166843549380915	-6.46602434416759	1.00614876001341e-10	5.266044601054691e-09
CaT2T07g02941	190.965857200113	-1.14365366560823	0.215986219869418	-5.29503070288312	1.1899641557113e-07	3.82292573741898e-06
CaT2T07g02944	40.927983715895	-1.40131980075834	0.413573742442186	-3.38831907577941	0.0007032240559466	0.007183525167247
CaT2T05g01934	16.1557280120429	-2.07277771104898	0.567297599567576	-3.65377486636461	0.0002584128721017	0.0031343214606364
CaT2T01g04738	58.5462303125321	-1.14568674935825	0.302454667918636	-3.78796186959976	0.0001518881524575	0.0020240823647466
CaT2T04g00625	330.592341259178	-1.87577120824277	0.19410850685083	-9.66351881571206	4.30806552249076e-22	7.22918490201264e-20
CaT2T04g00628	789.939778194899	-1.21620647309054	0.160178816728706	-7.59280470369826	3.1305420179642604e-14	2.5889133128466097e-12
CaT2T11g02423	99.3879277150188	-1.20450910007821	0.244020958630622	-4.93608871482833	7.97048621669052e-07	2.07785646710828e-05
CaT2T12g01296	27.6617693456753	-1.26851900907044	0.411367193385377	-3.08366595457229	0.0020446703579352	0.0168526859640213
CaT2T07g01899	40.433158376264	-2.17188460076655	0.369225991356563	-5.88226357734699	4.0469318145948404e-09	1.70187760300382e-07
CaT2T01g06030	14.6067777721654	-1.75427999169932	0.554591549421878	-3.16319279211527	0.0015604895261855	0.0135320255183186
CaT2T01g06033	98.6165262070432	-1.76228513542989	0.320421096533862	-5.49990357842638	3.799989918396e-08	1.33223175962589e-06
CaT2T01g01565	41.1561480420683	-1.04023236915035	0.361143312615169	-2.88038662994382	0.0039718776854682	0.0286878119162693
CaT2T05g01879	50.4866680704658	-1.22713840928762	0.355780754178237	-3.44914218904843	0.0005623704899773	0.0060074237013407
CaT2T02g03933	69.7632617040309	-1.28622719189463	0.281566242384467	-4.56811576914232	4.92128208423179e-06	0.0001079434511977
CaT2T01g03695	31.5099493169638	-1.31336863032067	0.40694048504733	-3.22742189233866	0.0012491113823988	0.0112798543016622
CaT2T08g01649	103.727353209388	-1.28559000966792	0.238405793085759	-5.39244450828202	6.95055678241582e-08	2.34635592631396e-06
CaT2T02g02174	30.1023129973029	-1.70994151601145	0.426788157242634	-4.00653459331892	6.16161044953599e-05	0.0009441247784554
CaT2T02g04115	368.924624048119	-3.44392531926609	0.282099095823552	-12.2082111224497	2.8099959334186597e-34	8.994068465408901e-32
CaT2T05g00687	2223.0801025854	-1.06323292518392	0.170425386251663	-6.23870039885881	4.41221119669342e-10	2.13615289421986e-08
CaT2T07g01926	43.8193795418048	-1.55369690578511	0.394706454404937	-3.93633518896336	8.27353939212064e-05	0.0012137780045715
CaT2T10g02615	5055.78014584478	-1.09907100742794	0.221054200275451	-4.9719526073624	6.62819104424033e-07	1.75170724783868e-05
CaT2T07g00179	398.256567566892	-2.98220200145852	0.549660712460651	-5.42553239453514	5.77820485809285e-08	1.97372515350349e-06
CaT2T07g00178	156.991432836185	-2.79548421877213	0.74867129626725	-3.73392733594829	0.0001885169042356	0.0024117884328707
CaT2T04g00405	274.29695013518	-1.01086310773941	0.274547587895871	-3.68192310661568	0.0002314812337671	0.0028552086551591
CaT2T01g03613	200.354923628523	-1.07641295508421	0.223224948736257	-4.82209968544332	1.42054917994742e-06	3.53277295341167e-05
CaT2T06g03070	22.1332915461565	-1.83746164380714	0.573185647570091	-3.20570072121782	0.001347340407516	0.0119976463696583
CaT2T03g01356	5985.73845721296	-1.01253719818521	0.197660577363433	-5.12260568946678	3.01342087262409e-07	8.66621736479781e-06
CaT2T01g05596	165.484740997465	-1.29085869193204	0.230122220841398	-5.60944826280687	2.02972663303757e-08	7.62647720117854e-07
CaT2T12g02721	258.046480846931	-1.0196480458337	0.262893517184239	-3.87855910923477	0.0001050769966943	0.0014765453746871
CaT2T08g02165	83.9370434898527	-1.04292701512721	0.285352643502885	-3.65487069726994	0.0002573116286624	0.0031275486566817
CaT2T08g02168	153.181330732653	-1.13976586834312	0.244990779081621	-4.65228068017774	3.2828381721279e-06	7.62642136654013e-05
CaT2T03g01126	29.7499330265667	-1.4439708158294	0.395117270675803	-3.6545373310553	0.0002576461748325	0.0031285106197876
CaT2T07g03162	82.6425797239045	-1.25666473461583	0.268662581794105	-4.67748328116231	2.90417244254909e-06	6.8479831510257e-05
CaT2T07g03165	2131.78979461117	-1.07082954451537	0.187395159102502	-5.71428605543459	1.10165549986091e-08	4.2885165899991e-07
CaT2T08g02902	300.434094350489	-1.52312193159164	0.184912708642554	-8.23697810049343	1.76614796385349e-16	1.83783044806228e-14
CaT2T07g02402	52.2580718199083	-1.09385560634885	0.317704886969332	-3.44299269924179	0.0005753148447425	0.0061041999855924
CaT2T01g03222	159.149086159012	-1.08404882554386	0.22207741603645	-4.88140057143826	1.05335029606328e-06	2.67736860546437e-05
CaT2T08g03061	79.3771555019854	-1.06104222619648	0.288643010109096	-3.67596716024906	0.0002369500047914	0.0029086959394992
CaT2T08g03063	17480.9033803297	-1.06052775124153	0.153091478597484	-6.92741203466929	4.28608880605233e-12	2.7336073403619303e-10
CaT2T02g00842	223.026803364474	-2.34807287423106	0.288022705350845	-8.15238809513589	3.56807072445266e-16	3.58549618613022e-14
CaT2T12g02669	656.270519228366	-1.54199635100609	0.250462025236172	-6.15660737212388	7.43197938729399e-10	3.49060684048884e-08
CaT2T05g01312	24.7878205769941	-1.38220978621696	0.444807661926285	-3.10743250291859	0.0018872007539297	0.0157424603431092
CaT2T02g01173	140.750182472742	-1.16925932413618	0.242812494053363	-4.81548253393918	1.46844608343584e-06	3.62633028132691e-05
CaT2T02g02436	1227.29510478436	-1.12440362585394	0.184782761434185	-6.08500282779043	1.16489254468315e-09	5.31240177897193e-08
CaT2T06g01518	173.098254240137	-1.29762737070672	0.279941167573163	-4.6353574286911	3.5632124437821e-06	8.17882654426692e-05
CaT2T11g00090	2935.75998562783	-1.244667889435	0.160500801514156	-7.75490139421654	8.841214670511891e-15	7.83648996744244e-13
CaT2T03g01606	302.835038960705	-1.00779972537653	0.22389464494042	-4.50122299997264	6.75635741525169e-06	0.0001422373709685
CaT2T03g00558	682.966566711843	-1.30223339895769	0.179156738600126	-7.26868221163729	3.63011258274389e-13	2.6362548689136696e-11
CaT2T02g01837	87.0354540710794	-1.46231329670569	0.261751092303434	-5.58665594797406	2.31483681046924e-08	8.64139080608e-07
CaT2T07g02293	12.5567929422491	-2.15522392588427	0.619238998165776	-3.4804395916087	0.0005005916963772	0.0054222643924874
CaT2T05g00264	293.926754446162	-1.03433613350107	0.243215054698398	-4.25276360784375	2.11148435626029e-05	0.0003809488059875
CaT2T06g00606	240.279826179492	-1.02162800657205	0.223343426010561	-4.574247045551	4.77935639704709e-06	0.0001050971958862
CaT2T11g03307	39.9886584526975	-1.03401366199956	0.359236552600771	-2.8783642825698	0.003997432418946	0.0288001758770589
CaT2T04g01802	80.2977689362454	-1.19040706244019	0.306182889138564	-3.88789545290843	0.0001011171603014	0.0014267012233876
CaT2T09g02171	569.049934972641	-1.94181988407313	0.258566564555472	-7.50994192699088	5.91535982238569e-14	4.668542427859099e-12
CaT2T02g01793	1645.65589567065	-1.07467645427439	0.214726507125932	-5.0048616198284	5.59021750191206e-07	1.50735287524256e-05
CaT2T02g01791	9582.18849635598	-1.27126317100161	0.40009670259641	-3.17738977290192	0.0014860716751177	0.01303158946359
CaT2T02g01790	11161.3105576279	-1.02291101178424	0.248488598556744	-4.11653097053728	3.84617667126754e-05	0.0006295200528995
CaT2T10g02799	46.0939911400576	-1.71102932907486	0.324636665685743	-5.27059790199786	1.35980071119958e-07	4.31243953988505e-06
CaT2T09g00411	72.6007216481992	-1.46367583021321	0.298372494880333	-4.90553202901707	9.31744340161223e-07	2.37876944982963e-05
CaT2T08g03182	447.041539137839	-1.33053777503545	0.22240467053816	-5.98250824416547	2.197273858306e-09	9.54213099672386e-08
CaT2T08g00527	1808.69147168815	-1.33503459891017	0.160273489515851	-8.32972815992839	8.10281939523052e-17	8.645008051059521e-15
CaT2T01g00141	34.4729930163967	-1.26269315876124	0.382795578736153	-3.29860956840249	0.0009716495184106	0.0092325400089115
CaT2T06g02393	40.2475418788296	-1.30340969284936	0.34363622927055	-3.79299265277167	0.000148842562096	0.0019942595684246
CaT2T02g01859	33.276210834814	-1.02108215569328	0.358544067894778	-2.84785678281794	0.0044014727062583	0.0308245762783509
CaT2T09g00628	30.2567596141576	-1.16739553475392	0.377031823371114	-3.09627851653479	0.0019596619921393	0.0162657951486391
CaT2T10g00252	2902.25463083843	-1.89947767485337	0.240286886064596	-7.90504095318267	2.67845527639206e-15	2.5297497812656e-13
CaT2T01g03309	147.09539550472	-1.06426204989875	0.259275399202261	-4.10475522619297	4.04743201594003e-05	0.0006593385010698
CaT2T01g03302	60.6192091118303	-1.09085172140486	0.296282936237264	-3.68179057241186	0.000231601627779	0.0028552086551591
