""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T07g03157"	257.172508911229	2.27519105149847	0.159344032557029	14.2784829465401	2.98018493828735e-46	2.31099681209397e-45
"CaT2T01g03941"	127.017646320569	1.08766928147472	0.229703634611366	4.73509826396498	2.18948992216092e-06	5.46404996890058e-06
"CaT2T03g00600"	10382.7976227073	3.17020545875641	0.0416194505561452	76.1712472508439	0	0
"CaT2T01g03945"	4770.09355783736	1.64152169730978	0.0465147426318997	35.2903532176921	8.25660040666911e-273	2.98326575717346e-271
"CaT2T10g01091"	24.3686642794998	1.27632687381133	0.474642292995767	2.68902896485609	0.00716602010217015	0.0123806757318649
"CaT2T10g01092"	46.9684284093183	2.31675943945618	0.360445826421971	6.42748304912809	1.29734057270342e-10	4.12984498993605e-10
"CaT2T01g04449"	222.434253440494	1.60298916379294	0.177627745208833	9.0244300624789	1.80633162463719e-19	8.04542998549274e-19
"CaT2T03g04831"	507.304363844421	2.33323722829715	0.123923374994815	18.8280639418897	4.4472471657248e-79	5.2059452631938e-78
"CaT2T03g04832"	14238.6979686511	5.30390607972297	0.0483771198210197	109.636665004981	0	0
"CaT2T07g02680"	378.024213163694	1.49657920447855	0.126843122899096	11.7986625547613	3.96564130002852e-32	2.40308174519721e-31
"CaT2T07g02688"	1376.36902550134	1.81212405762673	0.0698236125751104	25.9528831407484	1.68702875634924e-148	3.38050358327406e-147
"CaT2T01g04760"	140.055917737052	1.04026055144797	0.188916378626382	5.50646036628342	3.66120342050753e-08	1.02114251304385e-07
"CaT2T01g02722"	1832.48465050993	4.98361682295445	0.101745269527337	48.9813123116789	0	0
"CaT2T02g00803"	36.2170431828056	1.3347262275359	0.394178639904382	3.38609476114604	0.00070894898163612	0.00139831920889007
"CaT2T12g03802"	790.239834724694	3.14101494434908	0.106451004088595	29.5066727762843	2.36394188614243e-191	5.86353423245193e-190
"CaT2T12g03803"	22.5106222389966	1.30978350064356	0.46974526078192	2.78828465126683	0.00529879629434279	0.00932407304981899
"CaT2T06g02721"	75.7104377735216	1.09898875030794	0.254714784006974	4.3145856436737	1.5990253584597e-05	3.71191481655846e-05
"CaT2T06g02720"	1687.94647782333	4.88953609615956	0.104067542788349	46.9842562354318	0	0
"CaT2T05g02797"	250.634815936323	2.31072571970484	0.171829649785632	13.4477706413743	3.17294846809582e-41	2.27054460553212e-40
"CaT2T05g02793"	698.919110242349	1.18610610175133	0.0877711674273962	13.5136188399507	1.29972084186157e-41	9.34078937054389e-41
"CaT2T01g00023"	25.6307076589956	1.15685225247657	0.46152933615201	2.50656277263283	0.0121911408606594	0.0202854129722966
"CaT2T01g04771"	90.924519576746	1.30475686610594	0.242007297509758	5.39139472045601	6.99129147755619e-08	1.91931132322082e-07
"CaT2T11g00936"	426.360401639976	3.05982605042667	0.139566511520833	21.9237839871776	1.54100450229152e-106	2.32035583589507e-105
"CaT2T10g00121"	1332.74255853877	1.81993828530313	0.0813138280441975	22.3816579427784	5.93946859693632e-111	9.25457946492073e-110
"CaT2T05g00483"	67.4216882030225	2.54436266028924	0.331293840021244	7.68007838638377	1.58991273367571e-14	5.97764199643952e-14
"CaT2T05g00484"	179.585449981709	2.08775393063957	0.204612384999846	10.2034582639811	1.91335670132473e-24	9.73113390213781e-24
"CaT2T10g00691"	56.3355812343714	1.01673533606341	0.300525724770254	3.3831890326217	0.000716492972704592	0.00141228828543737
"CaT2T10g00692"	3329.11606248348	2.35397103653194	0.0532566475487004	44.2005110137539	0	0
"CaT2T01g02528"	254.575593232628	6.10905047961257	0.361777172881749	16.8862242770894	5.68251836393009e-64	5.62885183863663e-63
"CaT2T01g02529"	42.3779973345959	1.99792941473214	0.366666378158544	5.44890269123134	5.06815311312134e-08	1.40204898856582e-07
"CaT2T08g01867"	1046.54356818593	1.44660591398028	0.0803136420617309	18.0119575808602	1.56977551238286e-72	1.73156427462664e-71
"CaT2T08g01864"	30.9645228444734	1.21923258299094	0.421550570643892	2.89225698622265	0.00382484948639261	0.00685529853751941
"CaT2T03g02102"	546.296176787563	2.17797589317485	0.113139149058833	19.2504178376159	1.40029023928127e-82	1.69317044413753e-81
"CaT2T10g02228"	49.110959743768	1.54129526291072	0.331942649015006	4.64325770576422	3.42958133864773e-06	8.43155176411452e-06
"CaT2T02g00485"	3680.74531936975	2.32115615525455	0.0540428105027564	42.9503227841225	0	0
"CaT2T03g02816"	759.489004097138	1.17988604209527	0.0968245297419054	12.1858174291201	3.6992545995035e-34	2.33332708501329e-33
"CaT2T03g02819"	305.689680431456	2.93936868605182	0.16111542365426	18.2438690187691	2.3147827626977e-74	2.60342142213948e-73
"CaT2T03g00413"	351.24749890957	1.27575613571948	0.123198635544292	10.355278125307	3.96033860836689e-25	2.04939428126795e-24
"CaT2T03g00411"	124.340021434879	1.08238956698075	0.228090497001672	4.74543911828478	2.08054486190799e-06	5.19852994014717e-06
"CaT2T03g00419"	599.492789835484	5.19424816587665	0.182944650606782	28.3924572194301	2.50577092379766e-177	5.77806850581733e-176
"CaT2T09g00902"	69.843466487117	1.62736807708843	0.321731943556002	5.05814890216258	4.23345821581403e-07	1.10959768029797e-06
"CaT2T09g00903"	186.829966358424	3.52033398222676	0.227451849984808	15.4772712662565	4.9398565768594e-54	4.32178586597971e-53
"CaT2T09g00901"	762.519129552512	2.27830807908891	0.0995861841533918	22.877752556315	7.73868605028732e-116	1.25480196513272e-114
"CaT2T09g00908"	18.1894745762042	1.72625072379028	0.548729198268179	3.14590644937144	0.00165572956879452	0.00312021727261021
"CaT2T07g02717"	789.424239249703	3.62091744731075	0.117307038045476	30.8670094108681	3.31223541014121e-209	9.03359300938215e-208
"CaT2T10g03282"	129.788800525026	1.38470901982014	0.201861710213021	6.85969131222997	6.90095036719376e-12	2.3284364704015e-11
"CaT2T01g02887"	395.224173138465	2.39949837754488	0.286025958432345	8.38909304140117	4.89906873836165e-17	2.00899031931698e-16
"CaT2T08g00020"	655.357530089137	1.51404416830689	0.0960815969780315	15.7578997011579	6.06141403957224e-56	5.43248313947014e-55
"CaT2T03g02723"	106.47537042486	3.90575145536876	0.310255798803033	12.588810492623	2.43312241897731e-36	1.59613874197028e-35
"CaT2T06g00718"	141.169068152417	3.72516608509745	0.274174957365807	13.5868210608575	4.79456701683621e-42	3.47568236943241e-41
"CaT2T05g00518"	174.780444385895	1.03968215725242	0.180861649014703	5.74849429338058	9.00416844696895e-09	2.60065321548568e-08
"CaT2T12g00458"	505.646149960674	2.53753816052857	0.123484736045657	20.549407495922	7.79082543592141e-94	1.05691501017249e-92
"CaT2T08g00879"	99.9370181930166	3.29240870880284	0.294481112117893	11.1803731150158	5.08756372296929e-29	2.88216765849078e-28
"CaT2T08g00871"	178.662305077244	1.60046775313345	0.175505846882485	9.11917056646601	7.57014599404419e-20	3.41149103168871e-19
"CaT2T03g04303"	113.617601274122	1.49788117160214	0.213151176434905	7.0273183411661	2.10540646627434e-12	7.27909882999914e-12
"CaT2T03g04307"	1273.72888511607	1.49117328934575	0.071135166127803	20.9625333083031	1.44204423996466e-97	2.01130106569539e-96
"CaT2T01g01237"	373.994350882217	2.72315956936185	0.150246531534076	18.1246085454175	2.0378820751388e-73	2.27111873036871e-72
"CaT2T06g03370"	1602.4784316358	2.26151653967143	0.0692502643585432	32.6571538840982	6.34248784145693e-234	1.94027273883237e-232
"CaT2T06g03374"	329.223797658797	4.16867892774695	0.193378224765267	21.5571268833765	4.53927174909031e-103	6.66546663636422e-102
"CaT2T06g00057"	26.9883133738794	1.4785132638285	0.493475837784286	2.99612088500026	0.0027343801190732	0.00500593926646604
"CaT2T04g01050"	234.973888568426	1.55013817637781	0.155874931430418	9.94475610768611	2.65824375908051e-23	1.30915117246908e-22
"CaT2T04g00905"	472.184021596926	1.14857987702553	0.106687701492211	10.7658133126937	4.99188227233093e-27	2.69567517236347e-26
"CaT2T04g00902"	3731.07464093353	1.83505826983134	0.0493386087253149	37.1931498929721	8.80611310246299e-303	3.7765468690586e-301
"CaT2T04g00901"	116.091436206973	3.02291580322457	0.260555590560828	11.601807494201	4.03465552788111e-31	2.39353917951706e-30
"CaT2T05g01169"	2100.42208244214	1.16112099556375	0.057857132243895	20.0687616294061	1.38410417475937e-89	1.80178951260342e-88
"CaT2T03g00254"	344.446174259866	1.08666299015131	0.126212413832751	8.60979484626045	7.31914406407556e-18	3.08763248209853e-17
"CaT2T01g04013"	840.727922209739	3.34435407191671	0.1030505121313	32.4535414987125	4.82799098232544e-231	1.43394457088323e-229
"CaT2T01g04015"	3158.09999872892	1.28161442093635	0.0523885378553364	24.4636417316198	3.60277912440725e-132	6.54742681470247e-131
"CaT2T03g00928"	156.707879213988	1.0977593308658	0.178123679808989	6.16290507833085	7.14223250516091e-10	2.19959190658102e-09
"CaT2T03g00923"	438.404247125665	1.35524885274289	0.138337768040884	9.79666559563373	1.16363555927206e-22	5.64145026160559e-22
"CaT2T12g00610"	444.479865193975	1.61355269963083	0.132156604938767	12.209398844488	2.76927720401808e-34	1.75095015775928e-33
"CaT2T09g03182"	624.81851412431	1.45895357443801	0.0978147291200845	14.9154793716894	2.61393242725274e-50	2.16217799469238e-49
"CaT2T02g00727"	66.5498832939545	1.05831995798771	0.282727725686579	3.74324787361295	0.000181656869017731	0.00038180600375821
"CaT2T02g00720"	2365.65117982158	2.93202849247114	0.0698480888246553	41.9772185869197	0	0
"CaT2T02g00728"	468.143284931585	1.63711383242902	0.112124855537578	14.6008110742256	2.77523937443592e-48	2.21283747687973e-47
"CaT2T02g02384"	1076.43204618474	4.36438012744648	0.112340105579771	38.8497064776872	0	0
"CaT2T02g02386"	500.634811137841	1.42527271569322	0.113017458564111	12.6110844625364	1.83451170251789e-36	1.20560194413591e-35
"CaT2T02g02380"	1079.63301219042	4.87690713668229	0.129184192869545	37.7515780247757	0	0
"CaT2T02g02389"	44.5783627285191	2.72242400585702	0.393168007590952	6.92432739514604	4.38051774023018e-12	1.49311797812303e-11
"CaT2T03g00490"	581.183848627664	1.22113631393384	0.0969278248025974	12.5984083148549	2.15448422632728e-36	1.41385620215364e-35
"CaT2T06g02599"	2016.26812161516	1.59864998176691	0.0606559782763649	26.3560167883705	4.37885099578595e-153	8.93042333640567e-152
"CaT2T10g01872"	703.067670672332	6.99922510332618	0.288597061803717	24.252586147556	6.20954166158929e-130	1.11196231413143e-128
"CaT2T03g01647"	358.658912046682	2.83589799436427	0.143515777282128	19.7601828040785	6.55668875697925e-87	8.30559158967247e-86
"CaT2T03g01640"	121.336905554217	1.30395642101177	0.225828846565156	5.77409148939508	7.73693919788039e-09	2.24205113636082e-08
"CaT2T03g01641"	1902.80128833544	7.14780815493172	0.18666768394308	38.2916207237631	0	0
"CaT2T03g01648"	211.355577571829	1.17930680255631	0.15523724871924	7.59680303719625	3.0353598666175e-14	1.13033131166087e-13
"CaT2T02g01894"	510.357190925384	2.71804312545001	0.120387767082136	22.5774029316085	7.22726582383977e-113	1.14162189497916e-111
"CaT2T02g01892"	122.242568694912	1.21392052554721	0.509011163926597	2.38486031658485	0.0170856073225875	0.0278143079739329
"CaT2T02g03032"	239.716064407763	1.15965735545404	0.144628978419599	8.01815354105342	1.07346572301652e-15	4.21374323053211e-15
"CaT2T01g00073"	82.4867219029529	2.6577208355119	0.28868865487045	9.20618386165733	3.37925369724409e-20	1.53911170255373e-19
"CaT2T01g00078"	27704.1580991431	1.90322787735486	0.034156311376082	55.7211186067239	0	0
"CaT2T09g03067"	534.83957670687	6.18194108495692	0.256141253817939	24.1348903888436	1.07601621336769e-128	1.9082393812912e-127
"CaT2T07g03394"	2283.55554793962	3.45824869813288	0.0718501467970291	48.1314075516388	0	0
"CaT2T10g00831"	255.562555309701	3.7801152007286	0.199145733254811	18.9816529781829	2.41865565985751e-80	2.8586236082862e-79
"CaT2T10g00832"	139.720845237417	3.77497957474757	0.26733531761931	14.1207664156189	2.82897787852656e-45	2.15460120167448e-44
"CaT2T07g03393"	66.3868966788314	2.44401984006084	0.30965576087549	7.89269940643397	2.95719290070472e-15	1.13960268092453e-14
"CaT2T02g02816"	530.295685519361	2.63755041416955	0.118008450232052	22.350521585387	1.1934159624103e-110	1.85166103043457e-109
"CaT2T04g02695"	29.6823513850669	2.35156570575678	0.471984008729124	4.98229953190293	6.28330718877974e-07	1.6278066824284e-06
"CaT2T12g00554"	39.8981079246793	2.53626164668712	0.412899135168077	6.14256953009768	8.11971156484295e-10	2.4939308194895e-09
"CaT2T12g00551"	337.776051218261	3.14303647804773	0.329036519282567	9.5522420578142	1.26919300577433e-21	5.97640780425547e-21
"CaT2T01g04110"	2236.25994558989	4.86650592034437	0.0919301835429922	52.9369760049319	0	0
"CaT2T06g02961"	1474.09367899428	3.5866657444825	0.0853944469443386	42.0011590076851	0	0
"CaT2T06g02966"	858.558072908282	1.50161918473345	0.0901265334012489	16.6612331359528	2.50799715305031e-62	2.42668886369207e-61
"CaT2T07g01801"	2091.04193372024	1.34610345417519	0.058079801917427	23.1767914100149	7.80683966721371e-119	1.28515284387182e-117
"CaT2T11g01873"	1235.45449949518	1.20348913999172	0.0730319523467382	16.4789397150146	5.19886265898399e-61	4.95200436459009e-60
"CaT2T12g02049"	62.1168066565919	2.04400490732599	0.314035401376658	6.50883594131602	7.57353792585993e-11	2.43924001805859e-10
"CaT2T07g02950"	757.326419048638	1.65177034725668	0.101669995472903	16.2463895033506	2.36912112545478e-59	2.21186257668986e-58
"CaT2T11g02031"	585.995664552283	2.81872430951957	0.123873036519438	22.7549464251428	1.28198702724242e-114	2.06049666243736e-113
"CaT2T08g02088"	228.93475908584	2.93596263461501	0.184471337846984	15.9155490976617	4.94314246911292e-57	4.48720969439009e-56
"CaT2T08g02087"	1173.14250118341	3.29847000819792	0.0940993112711391	35.0530727976708	3.50071382457055e-269	1.25254585282636e-267
"CaT2T11g03347"	87.44121681337	4.22507266273178	0.367538659845461	11.4955870615306	1.38833905158575e-30	8.14672739509478e-30
"CaT2T11g03349"	2205.98155522836	6.24594714131581	0.133036410168905	46.9491557490602	0	0
"CaT2T10g02480"	62.7030163869731	1.23009242079428	0.282627559159458	4.35234421035446	1.34689576734459e-05	3.14412715370851e-05
"CaT2T03g00392"	1158.0595068464	1.35785536532427	0.0716535809813515	18.9502792006678	4.39246694836034e-80	5.18480584161763e-79
"CaT2T01g00272"	377.43969826639	4.17564703000641	0.181463317676964	23.0109703903893	3.61985719352805e-117	5.91125256113944e-116
"CaT2T01g04191"	1317.11668867097	1.77295055720173	0.0699738751090218	25.3373213136961	1.23980109787244e-141	2.38288472790037e-140
"CaT2T03g04211"	106.195128873499	2.84880185825004	0.266155213536887	10.7035358067679	9.79671147545915e-27	5.25478197346735e-26
"CaT2T08g00647"	18.2483116295235	2.00313167899398	0.570862780148499	3.50895477626499	0.000449871392096228	0.000905713436648708
"CaT2T09g02139"	280.986837605933	1.55616437846572	0.161893557247844	9.61226873335901	7.09677612405036e-22	3.37377171087657e-21
"CaT2T02g00889"	41.0261244043419	1.85077875936014	0.41482224552213	4.46161887251392	8.13428029363755e-06	1.93902226999633e-05
"CaT2T08g01511"	880.206364418106	1.01648001993932	0.0913335856854202	11.1293125339498	9.03294540921175e-29	5.08588076644422e-28
"CaT2T02g03617"	16807.5068794015	7.28376517176414	0.0714024261929496	102.010051480342	0	0
"CaT2T02g03618"	55.2920220316121	1.60147641422861	0.30619049238064	5.23032704829297	1.69210417640893e-07	4.53608473170527e-07
"CaT2T06g01948"	10287.552933326	3.1034556440707	0.0429010208736754	72.3399019619838	0	0
"CaT2T06g01944"	2827.63264869343	1.33442874503406	0.0541958478983214	24.6223427952936	7.28219085637452e-134	1.33798411580335e-132
"CaT2T11g01534"	706.818493462034	4.23132104803107	0.133730039683215	31.6407671608742	1.01595390449355e-219	2.91372404952799e-218
"CaT2T02g02222"	1074.03839283242	2.21975350113116	0.0825935900807156	26.8756146689093	4.23467867096899e-159	8.8933097260453e-158
"CaT2T03g02520"	90.0226716358507	1.18070050826805	0.262997927752814	4.48939091785457	7.14271123621854e-06	1.71177000575521e-05
"CaT2T06g02410"	252.228031568926	1.3195250843999	0.144637163477279	9.12300167312931	7.30718427193352e-20	3.29703459467403e-19
"CaT2T06g02418"	1223.03227234071	1.61876841505027	0.0741985505959738	21.8167120792533	1.61028969413158e-105	2.40495259038122e-104
"CaT2T12g02685"	34.4940908598146	1.4765063721393	0.410747914584959	3.5946777079349	0.000324793390729677	0.000664317214936842
"CaT2T12g02683"	317.459147988972	2.19230719976442	0.142617945901749	15.3718887612834	2.52693716687096e-53	2.18989290358434e-52
"CaT2T10g00977"	96.4483691118449	1.8571621925798	0.253223309077991	7.33408863244816	2.23235330799113e-13	8.07863662621789e-13
"CaT2T07g03216"	475.824541388407	4.72282732590614	0.182183833639602	25.9234160987571	3.62705887055275e-148	7.23637669228214e-147
"CaT2T06g01573"	54.4724306264625	1.31658648423395	0.311271541135971	4.22970400515615	2.33998994002395e-05	5.34809056769263e-05
"CaT2T06g01578"	2591.96704670828	3.26701614950042	0.0707590936591553	46.1709722461618	0	0
"CaT2T07g00769"	1045.73448437301	1.41813286957485	0.0873059077744999	16.2432635513935	2.49300945352056e-59	2.3263441036792e-58
"CaT2T04g00463"	32.57734507124	2.07969541249174	0.42825562118268	4.8562010855769	1.19659189496406e-06	3.04667002802958e-06
"CaT2T07g00830"	92.8311493652023	1.9765073038031	0.277567704809645	7.12081149771578	1.07293450292329e-12	3.75547536253948e-12
"CaT2T03g04054"	1397.72890803045	1.66744168603177	0.0710019352707241	23.4844540458505	5.88057989516653e-122	9.90257284181483e-121
"CaT2T04g02103"	1579.17069060505	1.10709893812732	0.0609602260843189	18.1610044653706	1.05084317334036e-73	1.17539466463511e-72
"CaT2T03g04588"	173.106597851893	1.77484150110225	0.184955604228792	9.59604067420827	8.30744666239502e-22	3.93606565535004e-21
"CaT2T05g00383"	32.5508249209537	1.84479195749711	0.438782569179777	4.20434193852688	2.61842841477313e-05	5.95849907676181e-05
"CaT2T02g03514"	457.712897620351	2.50765112691857	0.128186646844003	19.5624988144847	3.22860770530202e-85	4.02042703058471e-84
"CaT2T02g03513"	173.309807488506	1.42438386989602	0.181135521643167	7.8636363368971	3.73139810201771e-15	1.43314107893984e-14
"CaT2T02g03512"	72.023234692987	1.66364625066865	0.286342889262685	5.80997926979237	6.24805786465056e-09	1.82007779885195e-08
"CaT2T02g03511"	1761.68642683284	3.93335004236019	0.0825907666053777	47.6245735937276	0	0
"CaT2T08g00023"	776.237855759784	1.49036139040623	0.0876943072287374	16.9949616742949	8.94888387265313e-65	8.9659805394404e-64
"CaT2T08g00024"	22.1397197916474	1.83087973344439	0.495846787413481	3.69243036340908	0.000222121172193143	0.000462931090678453
"CaT2T08g00025"	13.6535724066012	1.35947885851968	0.598210115837208	2.27257751503761	0.0230516518977161	0.0366935279318862
"CaT2T08g00026"	1097.00063169418	1.17043623481529	0.0733304602053638	15.9611194521001	2.38416420672599e-57	2.17070109198689e-56
"CaT2T08g00028"	89.7374514588439	1.25886806602088	0.237047091616129	5.31062438875846	1.09250287831302e-07	2.96392485856954e-07
"CaT2T02g00372"	323.385538877406	2.10424231745762	0.15484290269528	13.5895302970303	4.62035965678128e-42	3.35071914264008e-41
"CaT2T02g00371"	2674.19488927549	4.55714670897825	0.0794243259772505	57.3772160217456	0	0
"CaT2T09g01129"	202.002485974468	2.07453287634732	0.167991168924887	12.3490591179522	4.92844362748251e-35	3.16188685013777e-34
"CaT2T09g01126"	224.023491558066	1.37802624724953	0.180573699654837	7.63137848913545	2.32256691416972e-14	8.67889163468754e-14
"CaT2T09g00459"	1567.64247915459	1.69604531251265	0.0676634249916607	25.0659098726037	1.17109422431776e-138	2.21602417395387e-137
"CaT2T07g03052"	441.009696913715	4.33645075716239	0.172500982327837	25.1387018128453	1.87833812754977e-139	3.56534605286206e-138
"CaT2T10g02806"	75.2569111581351	4.38916620692278	0.416999662632198	10.525586949441	6.58497480717732e-26	3.47020420860579e-25
"CaT2T08g02541"	44.5615582268789	1.66851549801636	0.346920582452945	4.80950275771737	1.5130620876951e-06	3.82590640854712e-06
"CaT2T02g01131"	1042.02070160304	5.35681578666387	0.145751500519857	36.7530747028848	1.03831602278644e-295	4.29240779239753e-294
"CaT2T03g00495"	689.569797603204	2.19057891223344	0.100331353383352	21.8334432693591	1.11682647062202e-105	1.67068866082047e-104
"CaT2T09g02580"	410.49531405156	1.28908245927896	0.112267850032947	11.4822049135229	1.62093312524873e-30	9.49034370460623e-30
"CaT2T09g02586"	3921.52239920556	1.64948884710317	0.0461267004144085	35.7599575144969	4.6327225934668e-280	1.75327058150687e-278
"CaT2T09g02587"	234.493514374061	1.06676406011602	0.149806136523248	7.1209636993106	1.07175019288268e-12	3.75204554460454e-12
"CaT2T09g02589"	30.6502366073772	1.53817919470929	0.407329119906669	3.77625639694441	0.000159203112800387	0.000336694680890782
"CaT2T07g02010"	64.2392831485748	1.55365374109066	0.288829081178392	5.37914580745096	7.48400786212497e-08	2.04997708266384e-07
"CaT2T02g02447"	508.723705528465	1.30605950877942	0.121182385573442	10.7776349062537	4.39028782002935e-27	2.37569967383959e-26
"CaT2T02g02443"	1132.25982378977	2.47222973354379	0.0835618738153261	29.5856186639313	2.28805712851554e-192	5.70615334156288e-191
"CaT2T01g02802"	31.8672639557707	1.06116143930033	0.44889156201964	2.36395942602704	0.0180807926617897	0.0292992804191004
"CaT2T12g00238"	823.11437349499	1.49773745826867	0.0958690074906436	15.6227491811141	5.09601368532136e-55	4.51217227178357e-54
"CaT2T12g00239"	33.9950740156852	1.71922148789116	0.43526162117173	3.94985775052484	7.81976525235328e-05	0.000170574885398831
"CaT2T10g03325"	95.6756034686007	1.08795723624067	0.228236507413429	4.76679760205909	1.8717717193204e-06	4.69349315684781e-06
"CaT2T10g03324"	106.881863038493	1.40455851360144	0.222817813350901	6.30361860426971	2.90775509356321e-10	9.10626936399126e-10
"CaT2T10g03326"	122.290433319771	1.05227123939147	0.231965148936289	4.53633334238706	5.7240682951951e-06	1.38261973362687e-05
"CaT2T10g03320"	91.3806899416485	1.39875891996023	0.246596496515171	5.67225787765473	1.40927620472733e-08	4.02603342222103e-08
"CaT2T06g02606"	548.620757140133	1.40640279147435	0.117674029858331	11.9516837586639	6.36230033967829e-33	3.90307562616293e-32
"CaT2T12g02497"	121.492929536835	3.31682477564858	0.262785396803816	12.621800206519	1.60118628350559e-36	1.05301949959674e-35
"CaT2T11g01151"	32.6803034540149	2.59023255644849	0.447074734984712	5.79373503746989	6.88380332071678e-09	2.00114364826982e-08
"CaT2T03g01957"	1466.12708035597	1.57716667842376	0.0704952341814484	22.3726709576463	7.26539697470285e-111	1.12918172286766e-109
"CaT2T06g01726"	267.263968850173	1.86755589189809	0.148363619708044	12.5876943119421	2.46776708062453e-36	1.61828741567928e-35
"CaT2T08g02725"	2070.48944980779	2.64744215188061	0.0639426779850888	41.4033668170418	0	0
"CaT2T05g01255"	213.68994739848	2.78427453775098	0.186928942612732	14.8948284777883	3.5609729315186e-50	2.93628293611967e-49
"CaT2T08g02825"	208.850257612487	1.18930860007013	0.164227642888786	7.2418295674835	4.42671926134665e-13	1.58078661560346e-12
"CaT2T11g03444"	375.258093593297	2.04466703981992	0.140664173382292	14.5358053202574	7.18633936440213e-48	5.69430580489441e-47
"CaT2T07g03102"	527.083942505703	1.19382134431705	0.107064640544084	11.1504726327035	7.12270255870528e-29	4.01527043811534e-28
"CaT2T01g05690"	2849.38120958382	7.89610504102906	0.194035823174051	40.6940579933337	0	0
"CaT2T01g05693"	19.6399660285312	1.70035620836345	0.522356361673096	3.25516511930141	0.00113326457453179	0.00217698286400115
"CaT2T07g00044"	29.3484196101929	1.10297044312384	0.412958572190605	2.67089852929547	0.0075648511160587	0.013014607014271
"CaT2T07g00041"	31.7438808078398	1.14295049455677	0.430927694734486	2.65230225052255	0.00799449417460442	0.0137023943015094
"CaT2T07g00043"	32.5381070518435	1.79230191163884	0.407578011811431	4.39744505272296	1.09532601666464e-05	2.5795110387323e-05
"CaT2T10g02075"	25040.689675774	5.591305015312	0.0449321079028336	124.438965280758	0	0
"CaT2T04g00615"	280.593118373282	3.69197412508395	0.188705667836501	19.5647230282599	3.09078231587731e-85	3.85402917173424e-84
"CaT2T01g04091"	691.26895767464	1.95494506828893	0.0932446208111808	20.9657677974547	1.34729625213703e-97	1.8820108605765e-96
"CaT2T05g00617"	1144.69223209119	1.55836147288802	0.0740575408898962	21.0425765447018	2.674440783622e-98	3.75014213776789e-97
"CaT2T07g02974"	271.045879112248	1.15034845286145	0.157931887256472	7.28382641938137	3.2448246687933e-13	1.16530535698887e-12
"CaT2T03g04625"	166.680698117344	1.16472183516046	0.179059868502696	6.50465034348508	7.78742992897746e-11	2.50593051098144e-10
"CaT2T03g02045"	66.2483724665546	5.74637589092879	0.632482996118899	9.08542352314645	1.03295732403698e-19	4.63341438971132e-19
"CaT2T03g02042"	69.4595838976101	2.39879935776963	0.331990883548545	7.22549767671217	4.99270008356991e-13	1.77692579873236e-12
"CaT2T03g02041"	83.6379284376791	3.84259885306807	0.351313459781207	10.9378070952966	7.60163266977958e-28	4.18625765537967e-27
"CaT2T01g01300"	109.005685450154	1.11776104915366	0.222313040533541	5.02786991924129	4.9595811116842e-07	1.29529185123739e-06
"CaT2T09g01623"	948.628289825799	5.88763193121949	0.177126202983504	33.2397569193521	2.87034270018072e-242	9.02142812702347e-241
"CaT2T11g02452"	271.990353820114	3.49083246093634	0.179627688167288	19.4337103402751	4.00349584862175e-84	4.91532884959547e-83
"CaT2T11g02458"	1307.7537933901	3.07608539737812	0.0854423061180651	36.0019004300698	7.81164837841232e-284	3.01858538917385e-282
"CaT2T03g02918"	651.986712903059	2.15762145963498	0.106721239319897	20.2173576073974	6.88747487618904e-91	9.1277690507184e-90
"CaT2T02g01813"	454.346470000673	1.08666313618576	0.110545126336487	9.83004110808176	8.35846495079062e-23	4.06517287153582e-22
"CaT2T08g01334"	522.465140173845	2.71800538974891	0.120892989688009	22.4827378060822	6.12435212537124e-112	9.59150881068167e-111
"CaT2T10g00211"	59.0687744074708	1.13349209500571	0.309636660834909	3.66071669920915	0.000251510733851397	0.000520929758501738
"CaT2T01g00611"	78.1355689884595	1.12370952979325	0.258056571367137	4.35450848563958	1.33365814839758e-05	3.11362189186435e-05
"CaT2T12g01427"	692.347025495573	2.24635652002428	0.0957382887005359	23.4635123576394	9.62274079775412e-122	1.61744878519026e-120
"CaT2T04g02443"	477.080092954542	2.21163271646359	0.114574626705797	19.3029886289099	5.06908534130614e-83	6.15364162960808e-82
"CaT2T06g01251"	376.438125013121	1.15218123015747	0.11604190261815	9.92901016065596	3.11330640423799e-23	1.52997962650035e-22
"CaT2T06g01255"	85.4847851425717	1.96572568641846	0.278265966444898	7.06419729129077	1.61547088293867e-12	5.61058998227802e-12
"CaT2T10g02096"	133.883829363359	1.24191358040236	0.192692443586836	6.44505595177993	1.1555777751228e-10	3.68368010808943e-10
"CaT2T01g01571"	844.223390319507	1.16799333974862	0.0865799350071905	13.4903466912007	1.78260335574945e-41	1.27911198572249e-40
"CaT2T01g01578"	1027.12839026236	5.42072897639344	0.150561062810085	36.0035249168707	7.36754849681688e-284	2.85298212360915e-282
"CaT2T01g01579"	232.293527216444	2.78893653876345	0.199612727040978	13.9717370736132	2.31900706643355e-44	1.73523745227835e-43
"CaT2T03g04389"	127.397946635122	1.19252631102998	0.197593037904349	6.03526482348662	1.58702203576156e-09	4.78714699530047e-09
"CaT2T10g01038"	34.1088257333807	1.65652397035861	0.420546998097785	3.93897466359618	8.18305701911278e-05	0.000178130943531564
"CaT2T03g02031"	36.390978690482	2.09076978318125	0.41666023325565	5.01792495733189	5.22325706198843e-07	1.36144395587614e-06
