""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T10g00952"	692.076408582522	2.4425880254097	0.330314412524898	7.39473644743124	1.41689018237256e-13	9.77764920382566e-12
"CaT2T03g01005"	226.299810083698	1.52545831343861	0.238073212515858	6.4075176594553	1.47907960266582e-10	5.54764761373553e-09
"CaT2T06g01514"	305.534201866841	1.28259128097043	0.446592776604953	2.8719481105826	0.00407949946019197	0.0204333534062238
"CaT2T01g04084"	434.63642195928	2.69874066265294	0.766704639408189	3.51992217594518	0.000431673438976261	0.00313824813701836
"CaT2T04g00403"	214.831525385331	4.96942137134251	0.793210682250187	6.26494509282857	3.72956798840386e-10	1.28433816926204e-08
"CaT2T04g00183"	207.415832597777	1.07420871303119	0.227936160222143	4.71276129239117	2.44382414395851e-06	3.36235181675787e-05
"CaT2T01g05074"	805.01331039984	1.98738171471603	0.360915359139439	5.50650357317768	3.66030537780148e-08	7.88572619563915e-07
"CaT2T05g03109"	177.630292254909	1.03028377253647	0.258292405202499	3.98882720430255	6.64007664217559e-05	0.0006177124484501
"CaT2T01g05411"	140.716514904196	1.17141172991058	0.289597089344676	4.04497066100129	5.23296771570416e-05	0.000501060204149755
"CaT2T07g00548"	1480.29780755948	1.59085394994979	0.289811352308684	5.48927409943329	4.03588915067185e-08	8.62128388582453e-07
"CaT2T01g01703"	152.373716841213	3.39250612317551	0.952366402023772	3.5621858519646	0.000367779868881563	0.00274800513635438
"CaT2T01g01707"	249.186722362954	1.72512904122599	0.332293189761083	5.19158711156961	2.08508990667636e-07	3.73961403973041e-06
"CaT2T01g01708"	369.122565803071	1.30031764531495	0.232133990749791	5.60158226339425	2.12403941598345e-08	4.87315328867061e-07
"CaT2T12g03708"	413.566061431897	1.44467821667635	0.394273922324965	3.66414853956694	0.000248162743278319	0.00195522102501529
"CaT2T12g02254"	127.325597012976	4.44341333607128	0.924788842238045	4.80478692337804	1.54916396213033e-06	2.23956878518775e-05
"CaT2T07g00849"	196.054100193594	1.10786999826764	0.226653955029317	4.88793587618774	1.01898706812346e-06	1.54784398499304e-05
"CaT2T06g03532"	65.0884769824138	1.1375483964004	0.404205238820528	2.8142841486166	0.00488859958335217	0.023732344116378
"CaT2T07g02997"	30.0693693860501	1.28123261345939	0.445089074905557	2.8785982080806	0.00399446887965972	0.0200871867999057
"CaT2T04g02709"	52.8304956838102	1.299713131264	0.414263460458359	3.13740712209072	0.00170449267280505	0.00994830496396469
"CaT2T06g01702"	351.975092426713	1.88597948613734	0.272988042592744	6.90865236522807	4.89279299638861e-12	2.54223767865298e-10
"CaT2T11g03465"	773.48187590579	3.2670918741631	0.378184195524017	8.63889055341452	5.67615190481575e-18	9.03377473427703e-16
"CaT2T02g04143"	51.2575413035862	2.29762124947315	0.447548033579668	5.13379811122363	2.83952687634559e-07	4.88918925901765e-06
"CaT2T05g00634"	859.130675562466	1.18390639312137	0.257647596494022	4.59506088638728	4.32622926772616e-06	5.52618700243314e-05
"CaT2T05g00636"	471.414665953321	5.75685946902275	0.849542901245357	6.77641995546509	1.23190260858801e-11	5.8502127643322e-10
"CaT2T11g00344"	415.122282948842	5.16299008513701	0.78388659200779	6.5863992799174	4.50620993407009e-11	1.8866676859995e-09
"CaT2T08g02345"	853.10788136357	1.2493296982252	0.275110866437738	4.54118630209738	5.5938572126657e-06	6.93968269093766e-05
"CaT2T03g02381"	19.8662373802792	2.90029338669807	0.73087133104426	3.96826809796215	7.23968608772726e-05	0.000665087334507488
"CaT2T04g00392"	54.803268637289	1.00467431306029	0.332855578213668	3.01834903429309	0.0025415599614484	0.0138151379319838
"CaT2T04g00391"	660.269822040288	3.09901729106087	0.737558282706594	4.20172529239114	2.64888452009607e-05	0.000275752468662446
"CaT2T02g01804"	25.8788773944831	1.12909216192637	0.448221289025893	2.51905072242372	0.0117671704171164	0.0479978833038047
"CaT2T02g01879"	629.024454057486	1.35652565057747	0.250783378497059	5.40915294588942	6.33235345027687e-08	1.29177085511075e-06
"CaT2T02g01876"	245.926469390005	1.09832592686341	0.237644802151241	4.62171239143879	3.8058541308259e-06	4.95827574300667e-05
"CaT2T09g00609"	87.2226598334993	3.5357066083541	0.420509713113462	8.40814492054336	4.1654628096594e-17	5.45089377744021e-15
"CaT2T10g02987"	301.2207875689	2.3593340710689	0.381390665870068	6.1861348014025	6.165728829189e-10	2.00227510103774e-08
"CaT2T10g02983"	67.7054183820306	3.06687407532195	0.926183549678529	3.31130268550595	0.00092862703181093	0.00597418978294679
"CaT2T10g02980"	52.8070447119862	3.48943283729942	0.981145108756413	3.55649007079312	0.000375842678578662	0.00279210965507596
"CaT2T01g00638"	43.0948577729557	1.69745996424695	0.392502600956898	4.32471010410795	1.52732577211451e-05	0.000170662473688646
"CaT2T12g00861"	128.68843523192	4.08748722412148	0.472936274602507	8.6427864463493	5.48583990661347e-18	8.97341183242904e-16
"CaT2T06g01276"	423.904402840069	2.06561394524404	0.383431546108245	5.38717788405678	7.15725896726732e-08	1.44503013617994e-06
"CaT2T01g01512"	568.832424588885	2.48308122186779	0.311126532089796	7.98093690431755	1.45226693464483e-15	1.44947726934664e-13
"CaT2T12g02350"	486.446871892291	1.29344302234817	0.284045914187595	4.55364065365125	5.27253904775551e-06	6.58731787960741e-05
"CaT2T09g02284"	622.131991210774	1.31653323488243	0.281125295167799	4.68308351298168	2.82591310295994e-06	3.82548512466593e-05
"CaT2T08g00739"	1360.22463095379	1.01692585489484	0.199203477743257	5.10496034715572	3.30863886389658e-07	5.59334106886096e-06
"CaT2T03g01203"	523.933247461882	1.44815854425034	0.271248647955845	5.33885995437691	9.35328559513865e-08	1.82580268865988e-06
"CaT2T12g01875"	2021.45642212496	2.06250086831701	0.351789931685545	5.86287634337593	4.54917010978299e-09	1.22136229725572e-07
"CaT2T06g01133"	70.5320729246548	3.96061855828192	0.590192760652034	6.71072033128008	1.93665976006139e-11	8.86347961690274e-10
"CaT2T02g03907"	16.0722411539914	2.1189662202162	0.637989184109795	3.32131997374353	0.000895927598935544	0.00579992210982244
"CaT2T04g00021"	140.22114733437	2.88078628883501	0.418013336047756	6.89161335394785	5.51631391251961e-12	2.84114290316535e-10
"CaT2T03g04418"	1086.36977384984	1.44914986205351	0.311581173155883	4.65095450850139	3.30402212485862e-06	4.39611371368491e-05
"CaT2T02g02759"	38.8762733806445	1.55953758992045	0.535550054423238	2.91202956108369	0.00359088650355294	0.0183767673730493
"CaT2T02g02288"	146.909309739005	1.72967163399495	0.357986070114539	4.83167301297933	1.3539048952698e-06	1.98490322654244e-05
"CaT2T01g04959"	288.986452912261	1.23852620856786	0.235463517219876	5.25994949532383	1.44094973467645e-07	2.68521287054791e-06
"CaT2T02g00668"	54.0926350883438	1.11929463651028	0.36266692570584	3.08628815360501	0.00202672308916825	0.0114536436638664
"CaT2T02g00592"	162.97243391332	2.613412035165	0.435227668817461	6.00470103903501	1.91684770309143e-09	5.61575978819456e-08
"CaT2T02g00596"	191.204073390961	1.93420752385796	0.304881183028512	6.34413545842571	2.23677956996734e-10	7.9828177541501e-09
"CaT2T06g03749"	1631.1940634677	1.62999123508408	0.233270243494927	6.98756605498864	2.79695900973732e-12	1.52034085741599e-10
"CaT2T07g02893"	46.5843402877682	1.19276846842353	0.41118957872891	2.90077504422819	0.00372241001151444	0.0189450998465675
"CaT2T08g00462"	1087.27650808555	1.63577579056987	0.207532174052258	7.88203466782925	3.22092625075881e-15	3.10933787682542e-13
"CaT2T03g01090"	1539.05757780872	1.11433183101803	0.211171083206819	5.27691487913932	1.3137687281714e-07	2.47959811451666e-06
"CaT2T03g01093"	617.018926716492	1.39195363630929	0.237295353990425	5.86591188112961	4.46670982792978e-09	1.20287950945438e-07
"CaT2T11g00713"	98.013895761537	1.21993284924905	0.453216797353597	2.6917202900961	0.00710845354942673	0.0319618071784608
"CaT2T04g00106"	19.4381405117288	2.08071160595663	0.662098237300331	3.1426025455688	0.00167453046492913	0.00980592892594985
"CaT2T04g00108"	4995.60724554677	1.28970853681797	0.229811027869437	5.61203937328323	1.99955924841748e-08	4.60550373957538e-07
"CaT2T07g02707"	63.8701959235272	1.65194945440891	0.391312197119724	4.22156392406928	2.42613129323921e-05	0.000255119258490261
"CaT2T01g04363"	327.237290476244	1.31377202387649	0.229746502235065	5.71835484368903	1.0756034428454e-08	2.62453182614735e-07
"CaT2T11g01903"	185.116590185879	1.01471018269773	0.257751232598656	3.93678110660186	8.25818704766018e-05	0.000744332308081453
"CaT2T05g01635"	1399.80244977747	1.87165712434265	0.272204153723338	6.87593153425925	6.15860752857817e-12	3.13538791354069e-10
"CaT2T08g01632"	1542.07433163025	1.88104891066535	0.315400566395555	5.9639997865643	2.46137059319926e-09	7.05885923692501e-08
"CaT2T08g01630"	209.921449037035	1.60608143552709	0.290742562969047	5.52406713047403	3.31240806073669e-08	7.24220306942752e-07
"CaT2T08g01631"	1259.60124056308	1.73911081008108	0.32243241945653	5.39372192477544	6.90129947727068e-08	1.39654474874529e-06
"CaT2T08g01637"	63.2049350997192	1.27231117713581	0.352683243616567	3.60751807794717	0.00030914000492269	0.00236520888998018
"CaT2T02g02121"	252.125461211328	1.96389455494488	0.382524188012918	5.13404019010313	2.83587496831229e-07	4.88918925901765e-06
"CaT2T01g00874"	395.003745875834	1.38784697913888	0.236068922648586	5.87899060819981	4.12775788283691e-09	1.12532362281168e-07
"CaT2T03g01755"	52.3342492890738	1.79179136835167	0.428570998613972	4.18085072052576	2.90420487825265e-05	0.000298462381496284
"CaT2T12g02430"	1712.96761483072	1.68388200527437	0.224776932786713	7.49134701856695	6.81703107601655e-14	5.28200311354861e-12
"CaT2T04g02834"	42.6259805863139	1.06224027749924	0.341205514595785	3.11319785894327	0.00185071898752196	0.0106463046673927
"CaT2T04g02836"	104.072894840711	1.66963159136476	0.328962325760077	5.07544925549462	3.86581518753849e-07	6.46106822167028e-06
"CaT2T11g00153"	324.837200180292	2.21582469756434	0.396831593694792	5.58379104076214	2.35331435989272e-08	5.3574293146733e-07
"CaT2T03g00739"	2682.87715247338	2.76738612351502	0.345388647912484	8.01238297854026	1.12506871822869e-15	1.14887075007098e-13
"CaT2T07g01914"	4374.8652482458	2.5401458022705	0.35450906564222	7.16524920926588	7.76451768287829e-13	4.69753319814137e-11
"CaT2T07g01915"	4937.43306036148	4.12196608308707	0.688107765989165	5.99029147296671	2.09465291407933e-09	6.10629346206691e-08
"CaT2T07g01916"	4838.42670171264	4.12377557484866	0.686548598764008	6.00653119425586	1.89534523568836e-09	5.58984456321711e-08
"CaT2T07g01917"	64.6395443191848	1.04402895281953	0.376927437443955	2.76984068843427	0.00560837168655357	0.0264630059334015
"CaT2T02g03575"	590.23661959178	1.85470382740819	0.240670371655059	7.70640696091349	1.29409504975979e-14	1.11519429995397e-12
"CaT2T02g03570"	109.050685880658	1.55990586999879	0.32338553209639	4.82367241319205	1.40938826309849e-06	2.0577068641238e-05
"CaT2T03g04139"	1045.68834672852	2.64675606515132	0.370746998898307	7.13898176658553	9.40248041573269e-13	5.59273464728396e-11
"CaT2T11g00526"	290.792435820377	3.89220114527549	0.450006947233395	8.64920234944019	5.18606346020881e-18	8.56233617645316e-16
"CaT2T03g04683"	133.936133778977	3.80565984028821	1.10395453402195	3.4472976223245	0.000566224443934619	0.0039279759285051
"CaT2T03g04680"	591.022992028602	1.40107061585326	0.252616676338238	5.5462316904895	2.9189198551987e-08	6.46996714704394e-07
"CaT2T04g00311"	223.323555690403	1.0024501646643	0.27962225833281	3.58501562300942	0.000337058027706917	0.00254791061937116
"CaT2T05g01123"	436.080372898651	1.82271038823736	0.434603943061065	4.19395731985169	2.7412958217256e-05	0.000283730757325713
"CaT2T02g00168"	38.3090934491664	1.36966924941527	0.481180693370837	2.84647590455109	0.00442060745750018	0.0218446017746009
"CaT2T08g02196"	235.09350727013	1.43724438362299	0.332788572705046	4.31879127321129	1.56886068525753e-05	0.000174640786803777
"CaT2T03g01195"	31.5161132556048	1.08814114743869	0.403566096216559	2.69631457558015	0.00701114199713036	0.0316047038839767
"CaT2T10g02900"	721.894665271978	2.01348094779407	0.304045094027879	6.6223102669417	3.53627813468262e-11	1.52743006179226e-09
"CaT2T03g00198"	68.8433751587793	1.00274549447619	0.337891492332054	2.96765534863118	0.00300080599694388	0.0158387328180492
"CaT2T01g00507"	408.296865047831	1.42198049045718	0.217590588123504	6.53511947699717	6.3558781989525e-11	2.58121710948724e-09
"CaT2T03g00991"	319.09152178773	1.72389938857802	0.297459459356532	5.79540954020147	6.81546569324167e-09	1.76116363261408e-07
"CaT2T07g02778"	1205.29474804416	3.07093033166484	0.347280496208225	8.84279527700151	9.33531830552726e-19	1.98696064078849e-16
"CaT2T01g02909"	98.1050005693308	1.8071793634469	0.402727550714073	4.48734972375891	7.21146444703894e-06	8.73784162698147e-05
"CaT2T01g02904"	635.772807611766	2.72499932750343	0.302218942839442	9.01663973112075	1.9394697494557e-19	4.50824639393217e-17
"CaT2T12g02031"	410.279866898044	1.95059400136638	0.287505826808334	6.78453728406259	1.16459157990908e-11	5.57552163974898e-10
"CaT2T06g00815"	168.522889276235	1.07703850084927	0.361858372513492	2.97640895626675	0.00291645663085337	0.0154257852816334
"CaT2T02g00994"	970.135805105557	1.16908351941969	0.22132224996089	5.28226836491262	1.27594107360359e-07	2.41335920838126e-06
"CaT2T01g02012"	55.2150421791004	1.82851274049764	0.414996756016467	4.40608923802067	1.05253615506101e-05	0.000122490801813622
"CaT2T01g02010"	216.758746735812	1.68514545240426	0.38438338715096	4.38402258977559	1.16507683956104e-05	0.000134436626046279
"CaT2T01g01660"	208.156722537356	1.23479850326899	0.309491910658969	3.98976018675208	6.61401319947769e-05	0.000615611997797539
"CaT2T02g02419"	291.052084001926	1.28247676815551	0.249571624491843	5.13871226653585	2.76627593977356e-07	4.78170555303715e-06
"CaT2T02g02418"	960.455080473002	1.57458483165063	0.271750409425508	5.7942316811201	6.86346573426279e-09	1.76491973306385e-07
"CaT2T05g03263"	358.001403559475	4.24671777141479	0.490979922804556	8.649473377968	5.17376238576236e-18	8.56233617645316e-16
"CaT2T05g03269"	390.511666950827	1.16074932525673	0.357642439248716	3.2455581269803	0.00117220631004945	0.00727497102082857
"CaT2T08g01398"	530.425775164197	4.42777039739087	0.379534172486802	11.666328669113	1.89422610105408e-31	5.57723305020355e-28
"CaT2T02g04062"	25.3270328835605	2.44442898048117	0.480646886197548	5.0857064732476	3.66260131626452e-07	6.13303458323498e-06
"CaT2T11g01578"	84.8030140990967	1.25897434376297	0.350549233991106	3.59143373222979	0.000328863802196385	0.00249987432426908
"CaT2T02g03278"	203.289241622754	2.30550706576906	0.37224937068037	6.19344785339791	5.88621686939075e-10	1.92830061058893e-08
"CaT2T09g00898"	343.645224736413	2.40765517132376	0.35167325289297	6.84628458808756	7.57926309028317e-12	3.78235202691928e-10
"CaT2T10g00332"	120.20821766177	1.04649509795914	0.365368848365592	2.86421544321701	0.0041804357232949	0.0208502477379243
"CaT2T01g00779"	264.660307123872	2.01377582799447	0.412465400802478	4.88229030623306	1.0486072447287e-06	1.59010262535427e-05
"CaT2T01g04479"	68.7603133212802	1.45470959109184	0.42063235265348	3.45838731118774	0.000543419551625513	0.00379386564836497
"CaT2T09g02493"	68.5131156911434	1.68794281278924	0.501553681918016	3.36542801626797	0.000764250055483368	0.00507666559176064
"CaT2T02g00819"	18.1453965561557	1.83743552901823	0.548649734523961	3.349013794042	0.000810997579382341	0.00533597141056552
"CaT2T05g00206"	25.0964494244788	1.60733030835705	0.439288848806867	3.65893719524783	0.000253263391990071	0.00199028073082589
"CaT2T05g00200"	156.669431182444	1.00207465233904	0.272363256533501	3.67918442851996	0.000233981019912841	0.00185859204036882
"CaT2T07g02075"	68.1776532096377	1.11612497695708	0.348475694678606	3.20287754354423	0.00136061823672142	0.00823430254362559
"CaT2T07g00431"	170.009579343912	1.8782794890298	0.336738882301858	5.5778515275408	2.43507351397126e-08	5.52930703056764e-07
"CaT2T11g01775"	680.810779275815	1.13728020384914	0.204741933574373	5.55470090564532	2.78087505745048e-08	6.19507424526106e-07
"CaT2T12g03818"	39.4063619421357	1.83009224367375	0.610582020913293	2.99729140556144	0.00272390200094054	0.0146261462147328
"CaT2T06g01675"	137.582309665351	1.18720856544352	0.379042913894248	3.13212177810228	0.00173547874521145	0.0101051310194151
"CaT2T10g00139"	131.861541659396	2.49399737230742	0.295717177866008	8.43372505549027	3.34832841356072e-17	4.48117952681542e-15
"CaT2T10g00138"	37.9426906646883	1.25234429818766	0.365232858468455	3.4288927437667	0.000606048978380331	0.0041465767823652
"CaT2T03g04518"	336.599040724973	3.84586387690142	0.365477525155886	10.5228464466072	6.77939626741571e-26	5.20716584609417e-23
"CaT2T08g01854"	613.424235250517	3.20550358207203	0.367751233517813	8.7164998779447	2.86934278425045e-18	5.28018850276756e-16
"CaT2T08g01859"	291.172573890148	2.98369339308603	0.8327979638201	3.58273377542811	0.000340017091770452	0.00256588720342452
"CaT2T03g02114"	905.752643830357	1.63937066005251	0.270502396271617	6.06046631249206	1.3572747693669e-09	4.11986530509205e-08
"CaT2T02g03217"	43.8027375143679	1.32166784643633	0.430276308941823	3.07167236254932	0.00212863228843199	0.0119303356622587
"CaT2T03g00401"	377.431444251081	2.05640484684873	0.287556015261153	7.1513191785647	8.59478832411594e-13	5.14696713674007e-11
"CaT2T03g00409"	66.3268485467085	1.67716448782703	0.371627114588266	4.513030459807	6.39078395682009e-06	7.81853112058059e-05
"CaT2T09g02516"	27.4529066960993	1.9815654255137	0.603421231823958	3.28388416086063	0.00102386996951174	0.00647607836784617
"CaT2T10g00592"	76.7921204111002	1.2024158462207	0.295510253064467	4.06894797642906	4.72258895253547e-05	0.000457146610605433
"CaT2T03g01316"	980.762150804516	1.31094297411352	0.235858590218803	5.55817353481752	2.72612277238026e-08	6.0973506185273e-07
"CaT2T12g00443"	27.5479598037602	3.32982010868538	0.576691780508998	5.77400306580826	7.74100270729161e-09	1.9645445244567e-07
