""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T01g01448"	34.4223489483048	1.94110374225793	0.347405673136072	5.58742672431156	2.30458947567364e-08	3.24295929639771e-07
"CaT2T04g00408"	30.0244060809645	1.20614788948787	0.380398117859571	3.17075146500367	0.00152045169361522	0.0060727564667608
"CaT2T06g00113"	30.3307383916137	1.09113862568635	0.365543761687523	2.98497400324693	0.00283602425381218	0.0102455293884532
"CaT2T05g03481"	143.740209599707	1.21028899226655	0.218176662432338	5.54728896653598	2.9013301897374e-08	3.99881714475266e-07
"CaT2T04g00400"	11.9966261553471	2.1767968886678	0.564831297689966	3.85388858154712	0.000116256516430529	0.000659614743201073
"CaT2T08g03155"	25.237173407696	1.9556822317359	0.45732699892923	4.27633233182137	1.89997531715581e-05	0.000132511846547137
"CaT2T03g00157"	33.6851628641349	1.23091720524211	0.380931613434311	3.23133381906718	0.00123213947802292	0.00508420348478799
"CaT2T11g00424"	25.6269771147007	1.27416858372431	0.409895759021785	3.10851858229787	0.00188027821446278	0.00724000814140319
"CaT2T01g03783"	49.3975843918465	1.01160077458816	0.322913128413426	3.13273349881583	0.00173186612562065	0.00678119202565654
"CaT2T10g01975"	416.559159738729	1.10741500962862	0.282562616733264	3.91918443575998	8.88491067955259e-05	0.000524172726763609
"CaT2T06g03072"	73.9228333411616	5.49891191986398	0.428008831572793	12.8476599411682	8.86515409873058e-38	5.38199283831982e-35
"CaT2T03g00459"	23.4790917929773	1.16267392388755	0.492461997555156	2.3609414120474	0.0182286102004345	0.0474957186685753
"CaT2T03g00456"	36.195700580195	1.04015645977912	0.356460883775794	2.91801010186958	0.0035227293727355	0.0123112052557579
"CaT2T09g00949"	27.2425399744532	1.52474301714588	0.442120884196557	3.44870163714776	0.000563288732088774	0.002595362502855
"CaT2T01g05595"	11.1094059487923	2.54880771138215	0.649079792876215	3.92680181906114	8.60828527100054e-05	0.000510213988470413
"CaT2T05g01980"	13.9654057265898	2.29822341680786	0.513232839210536	4.47793523957476	7.53684560330063e-06	5.78490334716916e-05
"CaT2T04g01010"	107.816417325836	1.22949635191077	0.231297933953259	5.31563914513492	1.0628359445432e-07	1.28803188754575e-06
"CaT2T07g03166"	11037.0421860794	1.61011935509445	0.210739373675946	7.64033472724625	2.16657741556692e-14	9.42719981947531e-13
"CaT2T08g02906"	77.8804141652372	2.57207173112125	0.308491136280496	8.33758714150734	7.58217696891397e-17	4.47523954521686e-15
"CaT2T01g05725"	29.0967903113292	1.01832640400138	0.374893981761996	2.7163050183288	0.00660150673416451	0.0209463935674125
"CaT2T10g02560"	245.316965299047	1.76459613386805	0.211792022152665	8.33174033626293	7.96625215424696e-17	4.65879581259149e-15
"CaT2T12g00447"	51.8151053404278	1.83060361342312	0.307614200198842	5.95097239412165	2.66554046797994e-09	4.58609654875523e-08
"CaT2T03g02330"	254.808309410119	2.0239767388768	0.189820262095802	10.6625958500432	1.52286551593077e-26	2.7345087975495e-24
"CaT2T02g00279"	22.0371382077461	2.43759719894012	0.449884682279195	5.41827115915755	6.01780999688221e-08	7.71065926133179e-07
"CaT2T09g00592"	268.315508995348	1.34553665838637	0.296537675656744	4.53748973180694	5.69278013583745e-06	4.50510576981947e-05
"CaT2T09g00599"	42.0697486301705	1.03221637981798	0.326380294114948	3.16261857235303	0.00156357046628586	0.00621770426533949
"CaT2T01g04452"	28.3732129422431	1.23065198695601	0.431027479305989	2.85515900039023	0.00430152878702793	0.014635759409079
"CaT2T10g00877"	6.60515123152506	2.48389665553362	0.74609368543948	3.32920208816739	0.000870951840423176	0.00378322487685011
"CaT2T06g03605"	10.0434044895486	2.28585521768081	0.628000125555641	3.63989611571867	0.000272748057418616	0.00138979415828535
"CaT2T07g02403"	5.22172850427771	2.84616979704255	0.853313821800833	3.33543149580772	0.000851671346460878	0.00371466233186101
"CaT2T07g02402"	28.5571095350375	2.28646599205926	0.385417751961304	5.93243559857829	2.98473479005681e-09	5.0736511784579e-08
"CaT2T11g01231"	34.5742766024466	1.34491587146103	0.425534246798347	3.16053497827722	0.00157479695471231	0.00626039487858662
"CaT2T07g02867"	97.1912259644035	1.52599271350565	0.295654403400792	5.16140702101096	2.45100619254158e-07	2.71484604245983e-06
"CaT2T11g00431"	57.9712968886928	1.06160632494459	0.295166070324467	3.59664077845261	0.00032235315905551	0.00160911527987419
"CaT2T01g03724"	52.4728111034093	1.07182825088658	0.376574654049627	2.84625701533628	0.00442364750573732	0.01498726602462
"CaT2T03g02640"	19.9606745947411	2.14598566560936	0.467554262180623	4.58981093574191	4.43647669233016e-06	3.59115183177887e-05
"CaT2T01g05682"	31.0159154535891	1.02696163566451	0.40537238119637	2.53337840292339	0.0112968927435436	0.0323940813287084
"CaT2T09g03224"	20.951179193675	1.90897936744617	0.446047808758962	4.27976402968444	1.87091569586269e-05	0.000130625981415955
"CaT2T02g00842"	130.353292737191	1.55566895449401	0.271302828772802	5.73406831595102	9.80498081902096e-09	1.48284342184695e-07
"CaT2T05g00263"	67.7333038460311	1.67805912038068	0.315079729135474	5.32582380016952	1.00496515228923e-07	1.22371544666049e-06
"CaT2T06g01908"	143.828812871357	1.07812978360868	0.231867523055869	4.64976625186486	3.32311436176242e-06	2.77448493766268e-05
"CaT2T07g03409"	57.6007004107636	1.89549595026982	0.351640178590394	5.39044189395028	7.02846392819952e-08	8.87186996243719e-07
"CaT2T02g04188"	67.8148260168949	2.78725075593982	0.303888362077502	9.17195623052183	4.64511623696396e-20	4.02861135408528e-18
"CaT2T07g03254"	8.15350705784505	2.09690696974267	0.692155765927805	3.02953045104212	0.00244934210806047	0.00905908399642092
"CaT2T06g03414"	24.1829477359952	1.00434383824472	0.411879441953222	2.43844129117467	0.0147507545225882	0.0401231852802382
"CaT2T06g00260"	59.3879970884705	1.09757101669316	0.330029033272303	3.32568018580221	0.000882030693465698	0.00381833932461602
"CaT2T12g00924"	23.4506697472751	3.11351625299314	0.468046350268389	6.65215368351399	2.88834864432883e-11	7.54581083330907e-10
"CaT2T07g01492"	119.672284419782	1.7231805504256	0.304673501209981	5.65582679025959	1.55097821528139e-08	2.25723987061901e-07
"CaT2T05g01312"	30.1283229634899	1.98583562596309	0.366842526483848	5.41331902000877	6.18671217986625e-08	7.89533469280428e-07
"CaT2T03g04092"	739.8913907234	1.37873576909471	0.229168208817828	6.01626105211959	1.7849164661582e-09	3.20054852701138e-08
"CaT2T03g04091"	48.8250364005665	1.20651590610455	0.337403497985282	3.57588440341889	0.00034904587134823	0.00172413243464494
"CaT2T03g04094"	57.4754876903547	1.05134534245247	0.366900118880355	2.86548106242318	0.00416376176456314	0.0142049233974888
"CaT2T08g00393"	291.994785476381	1.08693774931646	0.191417178875653	5.67837095761687	1.35983560972822e-08	1.99960140581605e-07
"CaT2T09g00498"	21.0571001858952	1.07900234565013	0.444965777602387	2.42491085823304	0.0153121460526872	0.0413765472712396
"CaT2T03g00947"	142.579212497	1.58168257233254	0.281212405462433	5.62451208271407	1.8603303348017e-08	2.66188007164835e-07
"CaT2T06g03288"	21.6535136928645	2.26315347466379	0.465996921195119	4.85658460759696	1.19427764565506e-06	1.10975551781752e-05
"CaT2T08g02502"	20.8443597036525	2.41565686741359	0.437704792756017	5.51891801824548	3.41093265042692e-08	4.61145072749658e-07
"CaT2T02g01170"	41.9639110850118	1.04873741768701	0.350123442488933	2.99533618837921	0.00274142507079343	0.00997674875556221
"CaT2T01g00561"	38.6283147537835	1.01553522347961	0.332472794053903	3.05449119940613	0.00225442628780971	0.00843854396455842
"CaT2T12g00493"	100.616569894185	2.82254970550937	0.266207689549967	10.6028105735074	2.8915720589848e-26	5.04995235342428e-24
"CaT2T10g02105"	483.340582302346	1.31578962006954	0.210355936404581	6.25506293075969	3.97355650618297e-10	8.29114106339225e-09
"CaT2T11g00644"	48.4109864258066	2.03684403182245	0.342418134268107	5.94841168729586	2.70756903344465e-09	4.65212905759918e-08
"CaT2T01g04407"	68.1258423425071	1.27363311573647	0.321393492209996	3.962846624487	7.40613645845447e-05	0.000447704285011076
"CaT2T11g03406"	37.5824403101208	1.84571887744497	0.401227048429193	4.60018556742616	4.2211473872703e-06	3.44088286702744e-05
"CaT2T05g01129"	129.584990946709	1.49153933170901	0.246218662532129	6.05778342051703	1.38010038570758e-09	2.53894658259537e-08
"CaT2T08g02980"	22.2605726867778	1.38803695447898	0.429851410444473	3.22910875887026	0.00124176660706329	0.00511842304346908
"CaT2T08g02983"	53.2873415765965	1.75122263282556	0.331734783705965	5.27898405244643	1.29902108969541e-07	1.55212932263607e-06
"CaT2T08g01983"	84.5073029680015	1.10073976335496	0.307257015238253	3.58247235625012	0.000340357643406325	0.00168578849875184
"CaT2T10g01830"	88.5765958486674	1.78672481050389	0.312041713146079	5.72591655291758	1.02876783361028e-08	1.54666994229923e-07
"CaT2T06g03685"	10.9160126927525	1.64620310493421	0.584216803592409	2.81779485768218	0.00483546934250334	0.0161169669666863
"CaT2T06g03689"	11.0057845100485	2.29321147947165	0.585817372325569	3.91455014447266	9.05729140399519e-05	0.000533355233762285
"CaT2T03g00558"	407.44075876345	1.05589438150902	0.297000501414706	3.55519393563132	0.000377700390256367	0.00184494340052813
"CaT2T03g00552"	87.6661619273125	1.41489534515312	0.279319980502675	5.06549994242024	4.07329901433559e-07	4.26008934649421e-06
"CaT2T10g01167"	33.1527299473337	1.04704485309183	0.349829251140766	2.99301687802691	0.00276234472343931	0.0100333711906347
"CaT2T07g02484"	8.01323651459591	2.0835716789633	0.689245912074639	3.02297284969268	0.00250304698986528	0.00923442975642498
"CaT2T11g01055"	27.6562106673942	1.02568781605919	0.380513382080276	2.69553677836961	0.00702753192534373	0.0221110573830719
"CaT2T06g00564"	14.595455825058	1.37311016088206	0.518921336162971	2.64608537979025	0.00814292608917205	0.0249193866324663
"CaT2T06g00563"	780.348047764128	1.21976188951712	0.186605826176856	6.53656916564376	6.29460352343158e-11	1.55222244333132e-09
"CaT2T09g01462"	42.7876882425374	1.07016238641146	0.327777822314431	3.26490175221455	0.00109502051214501	0.00459150936126933
"CaT2T04g01114"	381.645949012012	1.2743557566641	0.207692027195628	6.13579526316516	8.47342272213436e-10	1.64927734785482e-08
"CaT2T11g03308"	107.082046437632	1.53654901802141	0.322746574198748	4.76085306818843	1.92776363713477e-06	1.69848366342994e-05
"CaT2T11g03307"	70.1061572550717	2.8485565038004	0.348591260035521	8.17162341795415	3.04267021052938e-16	1.65068095804422e-14
"CaT2T04g01802"	54.4392027169071	1.1991856630873	0.329648817735917	3.63776721944129	0.000275011805655244	0.00139920866647242
"CaT2T01g00231"	61.6345377373861	1.09210752817336	0.282326413293744	3.86824426178322	0.000109621825465204	0.000627838568219175
"CaT2T09g02173"	30.6315374871081	1.12282238261665	0.393201106772389	2.85559313866992	0.00429565214476872	0.0146196660954769
"CaT2T09g02177"	42.2748312708033	1.41511691356582	0.362050657984061	3.90861577616057	9.28264598031174e-05	0.000544112430358595
"CaT2T12g00752"	69.1635985719621	1.76163777440376	0.280046483090242	6.290519184403	3.164059425482e-10	6.76822040528021e-09
"CaT2T10g00548"	19.1284778824826	1.8284171750167	0.525076324820953	3.48219313761705	0.000497324855047043	0.00233188472857475
"CaT2T03g04259"	29.2657443141455	1.59874976971845	0.37652298609403	4.24608809757816	2.17535126651701e-05	0.000149025004281705
"CaT2T08g01558"	44.8418897699113	2.27606166719832	0.322518985735849	7.0571400998466	1.69964244190607e-12	5.51367467986273e-11
"CaT2T02g00685"	143.696166705293	1.04776623123586	0.215156989230358	4.86977548339862	1.11725120870345e-06	1.04350444393849e-05
"CaT2T10g02795"	61.8901315021008	1.92046427924464	0.311779556864975	6.15968634555583	7.28891653868739e-10	1.45424721364203e-08
"CaT2T02g00533"	6.01888573646405	1.78381029363988	0.738339029714713	2.4159772433121	0.0156930421017147	0.0422089860242112
"CaT2T03g01678"	26.2091730601923	1.00385522499534	0.39312239351119	2.55354373488971	0.010663288603111	0.0309672588612899
"CaT2T09g02946"	28.6561418172526	1.64760415867056	0.379602001742343	4.34034633934538	1.42258319076141e-05	0.000101605115400657
"CaT2T02g03139"	65.2841927019693	1.09362012015306	0.301000279389831	3.63328606328865	0.000279834478233323	0.0014179689042117
"CaT2T02g03137"	14.7015343716405	1.19324712454374	0.507791907564775	2.34987424330218	0.0187797547271021	0.0486039571692702
"CaT2T06g03497"	195.97683462985	1.34664615436039	0.315806090921589	4.26415510362892	2.00660026938725e-05	0.000138957886118512
"CaT2T06g03491"	12.7117125261247	2.45770567718792	0.545187461904023	4.50800109856632	6.54412374278754e-06	5.09036202543004e-05
"CaT2T07g00635"	48.3201379504524	1.37420363837472	0.336110494421512	4.08854725211689	4.34083132670495e-05	0.000277817563173501
"CaT2T08g00403"	39.8289089866561	1.44813519153229	0.328334539816757	4.41054782826227	1.03109427841872e-05	7.66496848720715e-05
"CaT2T04g02917"	20.7008314293573	1.27279248221829	0.451426458857575	2.81949021206987	0.004809999790858	0.0160529222606137
"CaT2T06g03619"	61.4008209033014	1.17901834023037	0.305648572953821	3.85743119569057	0.000114584919355012	0.000650709637798238
"CaT2T07g00904"	53.2563331285125	2.92375788578263	0.332796886020602	8.78541238995136	1.5579192900152e-18	1.1034396126891e-16
"CaT2T07g00907"	251.879159755903	1.36998202557067	0.203313906878605	6.73826029219273	1.60294229289005e-11	4.43295255792955e-10
"CaT2T06g01393"	49.7865420752523	1.48392371443971	0.306670377239972	4.83882312923406	1.30610212761132e-06	1.20227408122142e-05
"CaT2T06g01390"	24.4021391675096	1.25576675258758	0.427494347104552	2.9375049309844	0.00330864910194031	0.0116782855483491
"CaT2T04g01482"	9.43522160208747	2.74277404528231	0.645421424166459	4.24958630529582	2.14165681721302e-05	0.000147111976091858
"CaT2T03g02767"	581.179555515865	1.34141083630028	0.206701068273158	6.48961733728239	8.60546632930277e-11	2.03923959539556e-09
"CaT2T04g00273"	13.9886454427238	1.85901650177426	0.570652546181467	3.25770298268869	0.00112317898445039	0.00469027476998299
"CaT2T03g00182"	80.2818140753719	1.02969138230357	0.368945575986317	2.79090318280917	0.00525611919618198	0.0172751388585006
"CaT2T12g01634"	25.7895919519728	1.51374249714962	0.420187795256481	3.60253799429286	0.00031512532274865	0.0015779782952563
"CaT2T10g00665"	38.2830345846259	1.77540813303544	0.370306056135398	4.79443450524148	1.63134349100878e-06	1.46361704200358e-05
"CaT2T07g03225"	28.8219074790627	1.41821160333312	0.372784643431269	3.8043723858346	0.000142164178909197	0.000788022224744935
"CaT2T10g01989"	43.2654088793972	1.19365763546749	0.314770055019679	3.79215753351399	0.000149344123447031	0.000822101999061396
"CaT2T06g02394"	4.19530821180731	2.81364064776538	0.937248643331079	3.00202157430221	0.00268193167974831	0.00981962865741277
"CaT2T07g03030"	84.9322538303391	1.71867277876086	0.301009107659423	5.70970357716037	1.13173111251282e-08	1.69149354670879e-07
"CaT2T05g01214"	18.6746754518117	1.13515635817153	0.445472519875784	2.54820736975663	0.0108278086047469	0.0313379641094025
"CaT2T03g04190"	9.42460218104297	2.13228814677261	0.712552155587397	2.99246606729418	0.00276733429097201	0.0100457701809801
"CaT2T02g01859"	31.2112204113191	2.35672245835482	0.394582227686822	5.97270300837103	2.33354486638773e-09	4.08658839307378e-08
"CaT2T09g00629"	61.2789617441632	2.66010826031903	0.456461658416697	5.8276707611018	5.62063264948536e-09	8.98119597895429e-08
"CaT2T09g00628"	15.2126709649029	1.20993077500951	0.485517498273499	2.49204360154274	0.0127010444760774	0.0355958707464302
"CaT2T12g00842"	45.8244045493673	1.57788137523209	0.322766837578392	4.88861057434024	1.01550153082278e-06	9.61145435520386e-06
"CaT2T12g00840"	12.3071378437189	1.86895923477791	0.582365214331035	3.20925630306541	0.00133078805337378	0.00543266631202766
"CaT2T01g03309"	135.360293909435	2.31385588224556	0.283643825279304	8.1576106229956	3.41717050019819e-16	1.83820703405176e-14
"CaT2T01g03305"	365.771156140408	1.28127518296808	0.298257040692413	4.29587573186392	1.74005042440845e-05	0.000122225360114508
"CaT2T06g00870"	11.2186794350531	2.29910678169618	0.672135249377068	3.42060140994983	0.000624828354237984	0.00283384442838138
"CaT2T02g00930"	294.054124621682	1.25589510350629	0.195765813979563	6.41529324235025	1.40552050697565e-10	3.21128690742518e-09
"CaT2T02g00932"	436.01204548409	1.36390812281928	0.221807334536242	6.14906682716765	7.79401376159729e-10	1.54294846966776e-08
"CaT2T04g02408"	59.5504554135967	1.06120780211226	0.301848281758167	3.51569933057452	0.000438597381176569	0.00209143136233718
"CaT2T07g00649"	353.408293464552	1.56194435482051	0.213846558414586	7.30404251721628	2.79248073638999e-13	1.03492258454174e-11
"CaT2T07g00648"	43.5413857679979	1.01797473148674	0.320556230195143	3.17565105774746	0.00149500662482966	0.00598989297924366
"CaT2T08g00546"	43.6012377579968	1.98794420420694	0.333206525096898	5.96610226534081	2.42988024788119e-09	4.2320414317264e-08
"CaT2T06g01830"	16.523527325825	1.46819174388227	0.469393683385473	3.12784725455405	0.00176091668450806	0.00687804130232637
"CaT2T11g00121"	139.358463067962	1.35832759710848	0.225824128925512	6.01497990304007	1.79909018436539e-09	3.2169145526612e-08
"CaT2T11g00129"	26.9358628335461	1.00353366030696	0.38540231621425	2.60385996162276	0.00921804124976082	0.0274897055965913
"CaT2T11g01655"	10.7560886357489	1.69064877796211	0.660557382697283	2.559427571695	0.0104844700663351	0.0305035392231188
"CaT2T12g02084"	61.0297170165331	1.31758837983552	0.286459533412649	4.59956198398717	4.23380207168989e-06	3.44459110478458e-05
"CaT2T06g01484"	38.769201466467	1.06073994807932	0.363836711257463	2.91542858446931	0.00355200389273819	0.0123999172038662
"CaT2T04g01888"	34.7966610628167	1.124028603523	0.370643368742286	3.03264188251147	0.00242423104637697	0.00899491315781724
"CaT2T11g01999"	164.563049894996	1.25686773555185	0.293453513064741	4.28302160170277	1.84372263862402e-05	0.000129009988582973
"CaT2T01g04153"	236.560495805903	1.19509449275972	0.222363397613869	5.37451084838607	7.67908602381931e-08	9.59810467820318e-07
"CaT2T05g00755"	207.128265505851	1.9580721336797	0.258455213274967	7.57605973146509	3.56207858007369e-14	1.49877689166203e-12
"CaT2T03g04439"	29.2843853008332	1.10104267176855	0.378580816810334	2.9083424803327	0.00363350173947851	0.0126394307439595
"CaT2T03g05107"	66.4229016931251	1.94954997849853	0.284103183902918	6.86211943039933	6.78463020996013e-12	1.99762703341297e-10
"CaT2T11g02355"	78.6180976036386	1.40802157738788	0.262393385542825	5.36607115486177	8.04702065483944e-08	1.00383039460419e-06
"CaT2T02g00602"	15.3044826094412	2.30584989951696	0.511178796243901	4.51084809553948	6.45689487034902e-06	5.02864708015147e-05
"CaT2T03g02693"	30.5955083986798	2.38579307582632	0.403633388186122	5.91079218334188	3.40466351892632e-09	5.72639250696459e-08
"CaT2T08g01773"	120.915342356935	1.93961963672572	0.30836644370627	6.28998283150833	3.17501083552559e-10	6.76893196356451e-09
"CaT2T11g00084"	60.6409578686651	1.11855712819436	0.383984022702808	2.9130303920486	0.00357939762567549	0.0124716426153968
"CaT2T11g00085"	38.5666050561445	1.56316725947529	0.408521082202061	3.82640536211574	0.000130028105982489	0.000725800491756019
"CaT2T01g01476"	50.6083097089943	1.24747095498479	0.305160161637709	4.08792205473338	4.35254334140114e-05	0.000278148245912397
"CaT2T02g04100"	18.6256440954258	1.58325170297075	0.484313237427517	3.26906551507938	0.0010790331413869	0.00453115728575151
"CaT2T08g02671"	184.617222340609	3.16781546621559	0.23750857187365	13.3376889988661	1.39724191038312e-40	1.04784924208673e-37
"CaT2T04g01921"	33.9773704485581	1.0753943221991	0.388138805360909	2.77064366496195	0.00559456140367766	0.0182277187159434
"CaT2T02g03905"	16.4168325945199	3.15854177266462	0.569762659276145	5.54360964384256	2.96298990838338e-08	4.06324205477418e-07
"CaT2T11g01924"	772.341519247463	1.71787938329628	0.204400738731019	8.40446758637658	4.29806984671806e-17	2.57258650121167e-15
"CaT2T11g01927"	68.8464667747095	1.30206187392707	0.281065170966163	4.63259773329874	3.61105769645126e-06	2.9855625533111e-05
"CaT2T08g01616"	10.3845851283744	3.23929347013346	0.688004862387287	4.70824211749541	2.49862213381616e-06	2.14655886684786e-05
"CaT2T07g03297"	442.81980639027	2.23305856213789	0.21441131260828	10.4148355558906	2.12163926419475e-25	3.42389607331884e-23
"CaT2T01g04155"	30.1685705031343	1.05276940368914	0.376933520724197	2.79298429512576	0.00522242273743511	0.0171909805007901
"CaT2T10g01900"	12.1623217399676	1.65316449648741	0.572884017188143	2.88568793488349	0.00390559203052678	0.0134537673053731
"CaT2T02g03277"	6.53505114927826	2.38844637389819	0.734663054969402	3.25107729011589	0.00114968598303183	0.00479046095121483
"CaT2T03g01772"	43.4138360957224	2.78765249648591	0.404894286291866	6.88488968816035	5.78323318295094e-12	1.74716682107681e-10
"CaT2T08g00368"	51.5649068227112	1.48718895258916	0.317679500594527	4.6814130272993	2.84904266678276e-06	2.41505618077217e-05
"CaT2T12g02453"	157.519622185053	1.04493258646332	0.289821499102826	3.60543503397098	0.000311630445906541	0.00156170462062205
"CaT2T09g02573"	287.24350053061	1.09528435974428	0.377937589295838	2.89805616261928	0.00375483344475486	0.0130082531486901
"CaT2T06g00769"	179.516399134847	1.94527031869129	0.278957151353761	6.9733660142822	3.09446147626641e-12	9.69319148916965e-11
"CaT2T07g00372"	121.360455201697	1.44173576338601	0.270313110046328	5.33357691433804	9.62967463845303e-08	1.17707307733114e-06
"CaT2T07g00379"	5.2338454184404	2.83368481823054	0.837402690140236	3.38389743858597	0.000714646930908164	0.0031990989192936
"CaT2T05g02019"	35.9549759471453	1.39791294812348	0.377201361670393	3.70601246488873	0.000210547941384136	0.0011050949792945
"CaT2T05g02010"	69.8899933191609	2.17138203616513	0.43964949554031	4.93889350082524	7.85671040088686e-07	7.65788997713353e-06
"CaT2T03g01308"	267.037880216005	2.11333732154826	0.204211119853834	10.3487867020214	4.23822618468541e-25	6.6707587195746e-23
"CaT2T07g01976"	45.5990785657915	1.43113776262762	0.314829287240348	4.54575803659287	5.47378908558618e-06	4.34528873300985e-05
"CaT2T12g02711"	33.4808776093162	1.10437596226209	0.372331047694772	2.96611300373595	0.00301589653245317	0.0107853197453704
"CaT2T11g00543"	24.0966565503279	1.82451784285416	0.538627995270715	3.38734313640187	0.000705730612030336	0.00316474132000519
"CaT2T03g02402"	12.4834189439507	2.11020057429664	0.537325192491216	3.92723178400226	8.59291627646972e-05	0.00050953995166843
"CaT2T03g01178"	30.2893182378883	1.83535704580678	0.370032946550806	4.95998278778881	7.04994259764817e-07	6.97282530468709e-06
"CaT2T11g00957"	113.035734922916	2.23433662660281	0.287167864513499	7.78059421930123	7.2184682299703e-15	3.34648187141423e-13
"CaT2T01g03384"	50.9299827178604	1.08780928281435	0.327925822269175	3.31724191552514	0.000909108630870003	0.00392357005245825
"CaT2T10g00789"	38.4084246272609	2.23335343014613	0.368657677247894	6.05806841408695	1.37765805513847e-09	2.53811597470526e-08
"CaT2T02g03891"	20.9070923185927	1.80796254034894	0.432302128152455	4.18217358326618	2.88735385289359e-05	0.000192424852433562
"CaT2T01g02036"	507.610298247327	1.17364886399206	0.206001694639764	5.69727771436261	1.21735544175152e-08	1.8067595491141e-07
"CaT2T08g00678"	234.795243510626	1.06804256741827	0.22503814769887	4.74605118438607	2.0742624370685e-06	1.81303766766937e-05
"CaT2T10g02558"	18.9710131592278	1.46775760039449	0.440601848975871	3.33125610754045	0.000864550218899285	0.00375797843189464
"CaT2T03g02367"	927.692896746273	1.18639989769929	0.246833615846841	4.80647619097167	1.53613767296297e-06	1.38947954369836e-05
"CaT2T01g00958"	18.1067642216876	1.46878504809754	0.526006680200092	2.79233154898112	0.00523297064952833	0.0172171560629921
"CaT2T01g01310"	15.7601506904981	1.74027008206886	0.499867896002288	3.48145999370381	0.000498688270340443	0.00233655889693874
"CaT2T09g00540"	107.276728050961	1.32142590373333	0.282037510651881	4.68528423995474	2.79571672792803e-06	2.37934529802099e-05
"CaT2T10g00846"	80.7884638535565	2.31616408863836	0.313290429218112	7.39302536122436	1.43525087973916e-13	5.54485256539228e-12
"CaT2T06g03656"	39.1312308804694	1.20883732295544	0.351674531033964	3.43737523272248	0.000587381260994808	0.00269080980827266
"CaT2T09g03013"	11.6188913814645	1.99380353525068	0.563492119835716	3.53829887777661	0.000402713941994099	0.00194330054749537
"CaT2T04g00515"	14.8944282715842	1.33617269001722	0.533461714650438	2.50472086997429	0.0122548063912466	0.0345922930469219
"CaT2T07g02826"	68.5652647412088	1.67434011600147	0.281976598682759	5.93786904240661	2.88750538305142e-09	4.9214981455244e-08
"CaT2T02g03428"	7.247082471609	3.08522081500031	0.772371990051519	3.99447527194056	6.4837687650342e-05	0.000397220413192797
"CaT2T05g00376"	18.044319632593	4.48025112455771	0.594035547610957	7.54205896023566	4.62608490114891e-14	1.91486871443985e-12
"CaT2T09g01360"	163.024478251718	1.11862773408398	0.254990235073432	4.38694342064447	1.14954676996046e-05	8.43243485053274e-05
"CaT2T02g00025"	11.5537189461813	1.65680424495549	0.580668221931974	2.85327176927823	0.00432715979814581	0.0146994298605278
"CaT2T09g00704"	87.7019897458404	1.01991443351094	0.253965417897448	4.01595792826717	5.92048177352155e-05	0.000366128772059743
"CaT2T01g03959"	19.8380546165372	1.18958795335252	0.450080968137343	2.64305322279149	0.00821621190449583	0.025091956118587
"CaT2T01g04455"	655.389295639615	1.68387477673358	0.192807675116353	8.73344266880154	2.47035960259663e-18	1.72101718980899e-16
"CaT2T01g03225"	115.536946613628	2.56444708830053	0.252052976745178	10.174238453423	2.58413393038634e-24	3.9220385093447e-22
"CaT2T07g02345"	36.656413637053	1.7135304647516	0.343586630762835	4.98718608738412	6.12650497276099e-07	6.15498911723639e-06
"CaT2T07g02346"	14.7886780278775	1.34058650092684	0.493825916579961	2.71469450249028	0.00663369331640419	0.0210380487788152
"CaT2T08g00639"	89.1273806122135	1.4598968991584	0.294481427841242	4.95751772823327	7.13995290391208e-07	7.04545352724266e-06
"CaT2T12g00071"	10.57799177193	1.4844225491148	0.601727050753543	2.46693670702664	0.0136274442879661	0.0376704872565653
"CaT2T10g02744"	19.2663401769265	1.20776338057019	0.462806317194659	2.60965189043044	0.00906344000908344	0.0270862158171132
"CaT2T10g02743"	622.727678783329	1.52754939008472	0.253049839915373	6.03655544929638	1.57438668399936e-09	2.8633175227258e-08
"CaT2T07g00452"	38.3649979422606	2.16308129710617	0.413400400043891	5.23241220104411	1.67312130411162e-07	1.93387339130726e-06
"CaT2T11g01750"	25.7815859175167	1.79720782817716	0.446706181881125	4.02324369143255	5.74020478495337e-05	0.000356636797287381
"CaT2T11g01755"	9.78276536036065	2.1033941873253	0.624435141482063	3.36847503862931	0.000755852409137886	0.00335527937468625
"CaT2T03g04601"	29.1166353122033	1.78820567798269	0.427187678474071	4.18599544904998	2.83919036277329e-05	0.000189611513541104
"CaT2T05g02788"	22.0744446638295	1.21475276939188	0.442462539710641	2.74543641634905	0.00604304764052238	0.019430722413372
"CaT2T05g01320"	61.5403345677662	1.07705492236179	0.288085125727766	3.73866897723691	0.000184997127892005	0.00098928975839552
"CaT2T07g00715"	16.6608721989721	1.86251808680416	0.521521568083832	3.57131555200564	0.000355192646661928	0.0017511024950862
"CaT2T05g00142"	113.14173527468	1.34404760953671	0.23865163615069	5.63183907395485	1.78298016296736e-08	2.55982140739536e-07
"CaT2T03g00898"	28.680255156358	1.7669593046546	0.457238804076518	3.86441240091885	0.000111356943820958	0.000636061683142204
"CaT2T11g02255"	1400.41625235647	1.12121447674712	0.197076416069684	5.68923719594471	1.27608113552355e-08	1.88295814777659e-07
"CaT2T02g03583"	35.9592812968019	1.46839018614573	0.395179161199583	3.7157581429354	0.000202595304918072	0.00106907596953663
