""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T03g00487"	137.21400177049	-1.07175322467858	0.276210980790592	-3.88019774453182	0.000104371574805889	0.000913637570200066
"CaT2T09g02596"	22.1921504630454	-2.5510250273005	0.504417363506259	-5.05736957500442	4.25078955390772e-07	7.00690529176653e-06
"CaT2T09g02593"	86.5439287613413	-1.29659193527471	0.276532552105455	-4.68874975261595	2.7487928761892e-06	3.73539807313527e-05
"CaT2T09g02592"	38.1589121643161	-1.44094482883797	0.382269533156678	-3.7694472194502	0.000163609501406352	0.0013437124369338
"CaT2T09g02590"	185.860310551455	-1.62550685281867	0.279894684257561	-5.80756600337171	6.33875663945332e-09	1.64919697779945e-07
"CaT2T07g02006"	16.9997450282455	-1.63424444334799	0.490095596505095	-3.33454218932367	0.000854399383421286	0.00556967509502599
"CaT2T10g02486"	958.468842607381	-1.51042197020486	0.294662699824119	-5.12593542075877	2.96064082606292e-07	5.06808922802593e-06
"CaT2T01g00881"	129.249544558185	-1.15853617976623	0.341160430697364	-3.3958691440214	0.000684110568080471	0.00461630912746738
"CaT2T06g02613"	27.0091963099593	-1.24647671777478	0.411471858168916	-3.02931219481619	0.00245111246574635	0.0134260289700589
"CaT2T07g02941"	185.258879005941	-1.64792680522786	0.232871596494859	-7.07654703292353	1.4779061002272e-12	8.51200986566831e-11
"CaT2T07g02947"	170.893046110856	-1.21596311780644	0.227145730005593	-5.35322903836447	8.63983747463024e-08	1.70537842264601e-06
"CaT2T07g02944"	45.5345334385388	-2.27743396353874	0.495795667328424	-4.59349307308514	4.35887495080068e-06	5.56386451451191e-05
"CaT2T07g02949"	44.0228928821617	-1.11564000403789	0.365967687782426	-3.04846586538305	0.00230013042392417	0.0127183423021862
"CaT2T10g00285"	273.62321475097	-1.66430178608183	0.258649328692868	-6.43458768863883	1.23808946232103e-10	4.72399318387975e-09
"CaT2T11g00955"	169.61800099414	-1.27788869705495	0.299542012077048	-4.2661417949154	1.98882404461967e-05	0.000214890309310404
"CaT2T01g04738"	181.087964115	-1.0356393253719	0.278566010544863	-3.71775193731008	0.000201003495164318	0.00162302935998536
"CaT2T01g04731"	24.4289795368767	-1.84826692729621	0.47090206510358	-3.92494971728286	8.67478560627075e-05	0.000776336182980643
"CaT2T04g00628"	998.923840906929	-1.35786249224759	0.243322997696278	-5.58049385016419	2.39836632863724e-08	5.4529651945567e-07
"CaT2T03g02920"	54.6884873871115	-1.7563352378031	0.391840257301475	-4.48227359255689	7.38519773901463e-06	8.9360892642077e-05
"CaT2T11g02423"	90.8477658868556	-1.90342348193336	0.318225998192819	-5.98135756582665	2.2128550946471e-09	6.41529148649121e-08
"CaT2T11g02428"	264.64533261563	-1.19893865319695	0.330552785225984	-3.62707170165662	0.000286653712366373	0.00221911677592653
"CaT2T01g06033"	68.6056943889076	-2.4257041561322	0.365323099215844	-6.6398871610881	3.13923382210292e-11	1.37612170474616e-09
"CaT2T05g02996"	24.6367778251904	-1.22107467713879	0.463305509540144	-2.6355712418589	0.00839957914112382	0.0365845574721631
"CaT2T11g01350"	48.3135642701796	-1.90379822323537	0.341530762107207	-5.57430965072997	2.48513362539185e-08	5.63573435509274e-07
"CaT2T05g01879"	32.7722591386938	-1.323854239661	0.405803932023102	-3.26230017797273	0.00110512053571758	0.00692552656402509
"CaT2T04g01169"	186.301459357933	-2.04188082821	0.286493025601959	-7.12715719316286	1.0246305470612e-12	6.01366220743626e-11
"CaT2T04g01164"	42.1030334387423	-1.64454443539572	0.360565178082124	-4.56101846590728	5.0906103507306e-06	6.3871251744323e-05
"CaT2T04g01165"	315.54134240199	-1.54043065149182	0.299983213892885	-5.13505616364873	2.82059778834096e-07	4.87083876137159e-06
"CaT2T08g02014"	38.1366770578643	-1.20779195303887	0.44621673839379	-2.70673833838341	0.0067947789164098	0.030849322828751
"CaT2T01g03717"	2215.79197095891	-1.17028789430157	0.285515443760621	-4.09886021886351	4.15189674640968e-05	0.000406131826811037
"CaT2T02g03933"	61.8414524825135	-1.78256806672419	0.381283734438001	-4.67517469464474	2.93703496515429e-06	3.94868034204076e-05
"CaT2T02g03680"	81.628752726918	-1.4321474596681	0.466835518795761	-3.06777741197251	0.00215657188178285	0.0120694733637642
"CaT2T02g03685"	51.3760971855709	-1.56340333549338	0.346848209935192	-4.50745683763366	6.56092716766432e-06	8.01549319472203e-05
"CaT2T02g00650"	24.8532640212548	-1.41270680190481	0.438280802722424	-3.22329153622436	0.00126726502568291	0.00778966734297645
"CaT2T08g03147"	42.817432365903	-1.60132787748039	0.471192196534255	-3.39846009602575	0.000677663480284613	0.0045798022351599
"CaT2T04g02947"	303.712305942933	-1.20133152303981	0.249773475604657	-4.80968413532144	1.51168983942914e-06	2.19077216598485e-05
"CaT2T06g00417"	230.577476452589	-1.01132698971177	0.280513350831817	-3.60527221507582	0.000311825897954654	0.00238266276525386
"CaT2T11g00722"	19.685498113461	-1.28475192575651	0.4902074064303	-2.62083336339631	0.00877151248786389	0.0378776679566374
"CaT2T11g00724"	501.822867764064	-1.19327287199963	0.226328852322618	-5.2722967476488	1.34727005594954e-07	2.52931698282727e-06
"CaT2T04g00156"	35.4982219372527	-1.12858849364943	0.392738904118548	-2.87363559304724	0.00405776854244751	0.0203533614624866
"CaT2T04g00157"	413.820931266841	-1.43020821052387	0.377837215491526	-3.78524971041649	0.000153554312118799	0.00127535988617334
"CaT2T01g03431"	1148.39500657885	-1.22497132988996	0.265815732174382	-4.6083477447691	4.05881426736388e-06	5.22997905523343e-05
"CaT2T01g03695"	30.6664196368702	-1.21280559439698	0.418963984319579	-2.89477291554462	0.00379432913462041	0.0192687851768053
"CaT2T01g03692"	276.203805340047	-1.04321010597617	0.263256814396694	-3.96270884142886	7.41041347445519e-05	0.000679006039625131
"CaT2T07g02737"	110.52345592072	-1.72264030126764	0.400710791109752	-4.2989615939637	1.71600202292215e-05	0.000188291253024489
"CaT2T11g01960"	27.700424122359	-1.21055273408304	0.409021428769649	-2.95963157168666	0.00308007148108458	0.0161669586047874
"CaT2T12g01648"	33.8077104758453	-1.96577599753313	0.450371513714204	-4.36478759795756	1.27246337607939e-05	0.000145112062172388
"CaT2T08g01649"	182.885737022186	-1.51394659801498	0.323742190741702	-4.67639572879422	2.91960945921485e-06	3.93151422387917e-05
"CaT2T02g02174"	16.0913513028816	-1.9220648173943	0.591726231493338	-3.24823324553922	0.00116124036382227	0.00722086317046259
"CaT2T01g00805"	39.271586948439	-1.15665186742322	0.347479413066985	-3.32869178410939	0.000872549071647075	0.00566916215510012
"CaT2T06g03569"	463.280340451102	-2.66382043166618	0.323752376382214	-8.22795638269336	1.90434395331457e-16	2.22795630988445e-14
"CaT2T02g04115"	1463.41489424507	-1.02135814821637	0.358431056491749	-2.84952469859396	0.00437846060793589	0.0216484425132369
"CaT2T05g00687"	1962.66870695721	-1.64425852575935	0.285470748337504	-5.7598143954679	8.42064775837222e-09	2.11305629686653e-07
"CaT2T03g04167"	43.8774146295716	-1.87721726163158	0.422324488003108	-4.44496427500024	8.79064738486427e-06	0.000104155316365535
"CaT2T09g01012"	50.8536444346829	-1.1374612486284	0.33930105318414	-3.35236580598263	0.000801240741199913	0.00528588112882529
"CaT2T08g03153"	42.3538656663041	-1.24759692787557	0.397236657211766	-3.1406893226636	0.00168550727526713	0.00984336248756004
"CaT2T07g02295"	1222.79897229956	-1.13871082770866	0.237210522300212	-4.80042291828653	1.58330909098662e-06	2.28146316487517e-05
"CaT2T08g00722"	15.4170456472342	-1.45408322742356	0.544623919435574	-2.66988498949975	0.00758772319865382	0.0336965103135793
"CaT2T06g00840"	3825.8214190071	-1.24542028967792	0.374729207494888	-3.32352073115334	0.000888888156051323	0.00576260483112024
"CaT2T02g03761"	86.6669126370208	-3.36346751597239	0.354232085881765	-9.49509558853186	2.20009434164667e-21	7.9320135999041e-19
"CaT2T10g02615"	4592.16963705009	-1.29478734188319	0.252583365557082	-5.12617819874041	2.9568276317397e-07	5.06647109042808e-06
"CaT2T04g03017"	57.6880762529036	-1.27108237674718	0.372088818891445	-3.41607248649416	0.000635313332339259	0.00432669442139759
"CaT2T07g00179"	1231.81526389996	-1.39881569753343	0.266421754925594	-5.25038091549276	1.51785004904892e-07	2.81367670162625e-06
"CaT2T07g00178"	961.808042871842	-1.06924725850263	0.260493853630896	-4.10469285013413	4.04852420134809e-05	0.000398446955660252
"CaT2T02g04098"	8343.27927559752	-1.06691288790921	0.340666543734495	-3.13183935297365	0.00173714899139224	0.0101115235854811
"CaT2T04g01324"	75.0940990422289	-1.08058636349736	0.348077526451437	-3.10444162975319	0.0019063853945754	0.0109380332512403
"CaT2T08g02210"	560.400504016677	-1.11253786190539	0.289222830732905	-3.84664605863294	0.000119745758488652	0.00102858718938052
"CaT2T03g00432"	83.2185749973915	-1.21001234500404	0.2980688492437	-4.05950621164957	4.91765997807773e-05	0.000473693463319091
"CaT2T10g02057"	24.3586682451631	-1.1709391572953	0.454606108336339	-2.57572244592232	0.0100030906929681	0.0421350978020922
"CaT2T01g05353"	77.230269927376	-1.51056029087565	0.317867615549186	-4.75216793716412	2.01247108871723e-06	2.82385339581244e-05
"CaT2T01g05357"	22.0047335677477	-1.1936607544285	0.47648760154446	-2.50512447870509	0.0122408304719064	0.049451959642266
"CaT2T01g03981"	149.793469033017	-1.04410298656249	0.241492023325911	-4.32355061746035	1.53537890164298e-05	0.000171440030168555
"CaT2T01g04408"	356.641433836986	-1.03671763651002	0.217900126230742	-4.75776519473975	1.95748002733827e-06	2.76646737303663e-05
"CaT2T06g01361"	97.7850616436652	-1.91524979645173	0.475359369585887	-4.02905658117188	5.60011397052234e-05	0.000531319083798322
"CaT2T11g00058"	59.5449941494218	-1.52949735467099	0.317840418829788	-4.81215498111359	1.49311492732442e-06	2.1691914725422e-05
"CaT2T01g01442"	135.279663868079	-1.3208792471111	0.369596124827599	-3.57384495772847	0.000351777274019269	0.00264446694588273
"CaT2T11g00257"	317.182190024246	-1.77647061820708	0.236993661940282	-7.49585707762395	6.58665315073713e-14	5.12598302030494e-12
"CaT2T04g00401"	59.2532500072503	-1.15758568858458	0.367016965146993	-3.1540386372084	0.0016102776519726	0.00951092109653892
"CaT2T01g04123"	86.3361822585545	-1.84907526332132	0.281755969340793	-6.56268354366187	5.28479277000413e-11	2.17625056118632e-09
"CaT2T08g03158"	76.239184623852	-1.68235340890017	0.293841960171712	-5.72536818062695	1.03209658965221e-08	2.53236366011056e-07
"CaT2T07g01419"	219.754542684328	-1.11204762244791	0.280027870249462	-3.97120337149746	7.1510499937858e-05	0.000658657190772784
"CaT2T10g00169"	183.842916281914	-1.16015266737598	0.252944688823693	-4.58658639076874	4.50552015860898e-06	5.7427502974016e-05
"CaT2T01g03613"	170.445014798809	-1.31646851867272	0.317668978547913	-4.14415195556829	3.41073534435145e-05	0.00034313240656784
"CaT2T03g01356"	4917.63433895249	-2.06172199106469	0.423492693820328	-4.86837676576164	1.12518654509287e-06	1.68453775471277e-05
"CaT2T05g01984"	31.6964468375155	-2.47358729566951	0.558013451637575	-4.4328452807193	9.29976030827508e-06	0.000109819228346248
"CaT2T04g00366"	45.7345237461522	-1.08265928063163	0.34871158816973	-3.1047413316952	0.00190445494483337	0.0109305071655056
"CaT2T04g00362"	1070.73084761103	-1.33770760264088	0.256647986029761	-5.21222715726186	1.8658687524509e-07	3.37729891196697e-06
"CaT2T08g02165"	98.5918906190574	-1.15108961944091	0.271995061462292	-4.23202396856933	2.31597720585366e-05	0.000244847715850453
"CaT2T03g01126"	28.1847679963736	-1.63823667523874	0.449436979124991	-3.6450865223156	0.000267301856813349	0.00208658122051184
"CaT2T01g00570"	113.97115973908	-2.1390361914208	0.332307493947462	-6.43691830723197	1.21923510352929e-10	4.67223586528167e-09
"CaT2T07g03165"	1354.60874015444	-1.66165587028502	0.258178642407607	-6.43607021397856	1.22606334333268e-10	4.68823268902924e-09
"CaT2T08g02902"	366.553214841914	-1.2480774840217	0.286712889114494	-4.3530567735422	1.34252365170739e-05	0.000152325130578438
"CaT2T01g00965"	46.8972250343935	-1.13655533550373	0.394445534316874	-2.8813999313545	0.00395912929641285	0.0199549153068272
"CaT2T02g02348"	57.3432856741138	-1.21169394992745	0.440848912940575	-2.74854698369368	0.00598600551718453	0.0278907126921175
"CaT2T10g00876"	196.772547957944	-1.14344423088087	0.231696768357029	-4.93508925044178	8.01141158860452e-07	1.24805641203075e-05
"CaT2T10g00878"	65.1574795240791	-1.35247335609528	0.297559709728965	-4.54521668046789	5.48787695127075e-06	6.81778018432835e-05
"CaT2T12g01247"	40.3624602532789	-1.7056099186476	0.423416139035555	-4.02821187338911	5.62026838138617e-05	0.000532945041468428
"CaT2T05g03214"	260.199992726634	-1.05344645548692	0.284394154343131	-3.70417759788373	0.000212077643648521	0.00170453305400126
"CaT2T07g02867"	107.118257154909	-1.3040532647573	0.318262180862826	-4.0974182393332	4.17783657973884e-05	0.00040844306041874
"CaT2T01g03222"	300.669408430941	-1.51736082673895	0.312678274248153	-4.85278623974597	1.21738888271755e-06	1.80271517201076e-05
"CaT2T01g03220"	433.635652755814	-1.61298521657434	0.310183998926208	-5.20009162999432	1.99190303413461e-07	3.59071010214511e-06
"CaT2T04g01190"	446.926240072448	-1.30738226445252	0.307282230970788	-4.25466275847499	2.0936432433334e-05	0.000224704140563353
"CaT2T03g02641"	46.6591476659604	-1.41616560044034	0.368898297666868	-3.83890521966897	0.000123584121844503	0.00105623468626269
"CaT2T01g04483"	145.683777429232	-1.38351453422225	0.295030989778065	-4.68938715645766	2.74024497117727e-06	3.72664878066341e-05
"CaT2T01g04485"	674.182867457861	-1.3349883547531	0.209781805959105	-6.36369940972547	1.96951403883713e-10	7.11937818929125e-09
"CaT2T02g00842"	120.428242024464	-2.35507786852422	0.346080618393724	-6.80499786279544	1.01050736947751e-11	4.89085566827113e-10
"CaT2T07g03400"	8673.31134764181	-1.250556783786	0.269865078788429	-4.63400744327658	3.58654089989112e-06	4.71778343540406e-05
"CaT2T07g03401"	829.336859085302	-2.01475831229253	0.323345651177121	-6.23097389730747	4.63544347382764e-10	1.55388509314306e-08
"CaT2T10g02714"	85.6498029542001	-1.21241715666212	0.30504934705617	-3.97449517057603	7.05286932214053e-05	0.000650971731687224
"CaT2T02g00508"	28.7803875329666	-1.56399817031486	0.428331659231242	-3.65137186712251	0.000260843229775326	0.0020425782345793
"CaT2T11g01725"	196.19570936387	-1.15957717501655	0.268207747178655	-4.3234290851567	1.53622533542863e-05	0.000171440030168555
"CaT2T06g00267"	24.2607788859905	-1.51886644105905	0.431211604402744	-3.5223227425959	0.000427783008590279	0.00311967704913896
"CaT2T03g01014"	796.06091215208	-1.12178446870196	0.41122978175867	-2.72787749930107	0.00637432751174133	0.0293405080308552
"CaT2T05g01312"	25.7983896624125	-1.33262667575227	0.416288164927324	-3.20121201616414	0.00136850796288762	0.00827097559780111
"CaT2T05g00193"	1180.17884018736	-1.07348327080525	0.257193014958467	-4.17384302205329	2.99504160258086e-05	0.000306194473097185
"CaT2T04g01403"	21.9626386691223	-2.04988544341498	0.464586716086239	-4.41227734766844	1.02288964149837e-05	0.000119631126088731
"CaT2T03g03012"	101.57334275638	-1.00903437537167	0.258900728161531	-3.8973794416759	9.72392020089215e-05	0.000856771941491076
"CaT2T08g01821"	31.8318692264306	-1.35443397391647	0.415407006327867	-3.26049862733288	0.00111216505535659	0.00696226359600619
"CaT2T10g02840"	85.1090564081472	-2.0863964647218	0.370287475369249	-5.63453155589788	1.75534818561095e-08	4.09102652335131e-07
"CaT2T08g02500"	257.627673366972	-1.5498380017081	0.278177289515343	-5.57140377781494	2.52694915614848e-08	5.70128784067933e-07
"CaT2T02g01173"	123.014224383321	-2.1502957902509	0.374780111427379	-5.73748639451899	9.60919963072227e-09	2.38087125773267e-07
"CaT2T01g04563"	229.134695910174	-1.17892114550462	0.341546835105758	-3.45171152044073	0.000557042948383013	0.0038712512691323
"CaT2T03g04938"	49.0437929075151	-1.51106641070907	0.429047133404082	-3.52191237992943	0.000428445726397706	0.0031224926578143
"CaT2T07g02050"	1159.51628440193	-1.83178990404329	0.218841810543335	-8.37038360949109	5.74309631199887e-17	7.35199561215739e-15
"CaT2T01g00561"	54.5052512862495	-1.30975297561044	0.36639305293896	-3.57472109556793	0.00035060143391294	0.0026367496515564
"CaT2T01g00565"	46.8738664285033	-1.29273155425714	0.331739360329749	-3.89682898336866	9.74603881691622e-05	0.000857865080915007
"CaT2T08g00832"	24.7979255119483	-1.22816954935007	0.463963275361275	-2.64712664680999	0.00811789444571849	0.0355328848558134
"CaT2T06g03333"	3012.55908827146	-1.3595477328863	0.297027095872605	-4.57718420904405	4.71276443114088e-06	5.97671905531477e-05
"CaT2T02g02436"	937.547721095912	-2.35231632571433	0.35723327706434	-6.58481859541507	4.55441116332406e-11	1.90208575913198e-09
"CaT2T06g01518"	123.559238010471	-2.04858415559286	0.330527092210514	-6.19793113445632	5.72101603813002e-10	1.87857749683281e-08
"CaT2T01g04407"	85.6191254421402	-1.29365836826005	0.342438379228545	-3.77778440364787	0.000158229763489685	0.00130743077727258
"CaT2T06g00019"	73.478069208028	-1.91810222263295	0.345411286149365	-5.55309655343314	2.80652950915284e-08	6.23649689417535e-07
"CaT2T02g02034"	332.329721011535	-1.32503393938498	0.220648284745028	-6.0051857684556	1.91112959643184e-09	5.60830821437956e-08
"CaT2T02g03077"	164.914067429735	-1.18317750590518	0.239756958435808	-4.93490371926771	8.01903083009107e-07	1.24814271933382e-05
"CaT2T03g01606"	1405.74570145844	-1.03460930215066	0.242678221228039	-4.26329687482941	2.01432610846211e-05	0.000217247161368081
"CaT2T03g00558"	482.662933107702	-2.32360141165859	0.434905518053786	-5.3427728902056	9.1535419308484e-08	1.7927546757247e-06
"CaT2T03g00552"	100.398213560367	-1.38821768220873	0.327728221995242	-4.23588079707364	2.27657532991045e-05	0.000241404440445366
"CaT2T05g00353"	151.805879876452	-1.15100426401638	0.290687638639004	-3.95959136551305	7.50781176534638e-05	0.000685087823587857
"CaT2T04g02488"	86.7884949360219	-1.48433530074971	0.441255767666407	-3.36388872285944	0.000768525232285884	0.00509829769191229
"CaT2T05g00264"	282.522018517457	-1.39495644036685	0.311832287855124	-4.47341886871876	7.69787736081142e-06	9.27630978554533e-05
"CaT2T06g00606"	220.798378542757	-1.06680323585088	0.356827130877815	-2.9896920484339	0.00279258834326966	0.0149089953678458
"CaT2T11g03308"	96.5233687826417	-2.67973355265735	0.373129718050129	-7.18177465644088	6.88122759919704e-13	4.20635871167526e-11
"CaT2T11g03302"	89.7525760515165	-1.2072746345041	0.318463077686336	-3.79094067442626	0.000150077801819097	0.00125102492621932
"CaT2T11g03307"	32.1013428433101	-2.12577226991149	0.491391511174207	-4.32602562635208	1.51823767511655e-05	0.00016996949789993
"CaT2T01g00231"	86.2604009399092	-1.18630857525197	0.30063014351017	-3.94607327595491	7.94433104461882e-05	0.000720454580257886
"CaT2T01g03763"	153.462967922505	-1.05047448271778	0.291252074441814	-3.60675365053112	0.000310051764856615	0.00237115778266535
"CaT2T09g02171"	742.585364407231	-1.50134784929039	0.353848391555064	-4.24291274207123	2.2063724078585e-05	0.000235373037181331
"CaT2T03g01954"	37.8699808535106	-1.8225943867807	0.384460675875571	-4.74065229852162	2.13031248784478e-06	2.96565015053316e-05
"CaT2T02g03653"	201.043821757229	-1.21584751303576	0.336166880547222	-3.61679744017783	0.000298270532864565	0.00229997696795522
"CaT2T02g03654"	12662.217766155	-1.49872765517301	0.34761719089044	-4.31143135163695	1.62201133549413e-05	0.00017931446966733
"CaT2T02g01793"	1180.59173030159	-1.40818938631608	0.276529350730441	-5.09236861330057	3.53617754258352e-07	5.94387368860899e-06
"CaT2T02g01792"	17499.3049466944	-1.23547203126488	0.276571403489402	-4.46709969171568	7.92871872798513e-06	9.50907977247694e-05
"CaT2T02g01791"	6483.31761452955	-2.37772672086782	0.399475264384001	-5.95212503215769	2.64683036569739e-09	7.54175890974355e-08
"CaT2T02g01790"	8113.89175098725	-2.15927232503032	0.368840784035101	-5.85421249084221	4.79275532633169e-09	1.27513276498457e-07
"CaT2T10g02799"	20.2637071945647	-2.2103567106402	0.614690574192412	-3.5958851549728	0.000323290412524532	0.00246280656647623
"CaT2T10g00930"	43.8203958860532	-1.09387212103466	0.384562879152786	-2.84445582330911	0.00444873543920286	0.0219467635489969
"CaT2T07g00230"	562.506833739389	-1.46072243546517	0.31427275469043	-4.64794486211202	3.35258495331917e-06	4.43314115159704e-05
"CaT2T07g00231"	82.341096610169	-1.5068354846442	0.321476774597957	-4.68722969654237	2.769280984198e-06	3.75457543106998e-05
"CaT2T04g00171"	308.490340380652	-1.44646867612271	0.199865558402845	-7.2372082898207	4.5801446929272e-13	2.87528219889393e-11
"CaT2T03g04013"	36.0707302466796	-1.29375717115883	0.493813388556838	-2.61993133669344	0.0087947472875136	0.0379594443149805
"CaT2T03g03093"	5207.26132772167	-1.30868926594319	0.316882921542578	-4.12988260639774	3.62948515411481e-05	0.000362046779969465
"CaT2T09g01163"	293.789982918	-1.21047629937614	0.262084739518452	-4.61864472384098	3.86254537435145e-06	5.02472213426309e-05
"CaT2T09g00411"	87.783509484364	-3.27647153153636	0.419623118918967	-7.8081292088415	5.80430660536725e-15	5.31289536219781e-13
"CaT2T01g00371"	147.191133245915	-1.23279557983504	0.259662135060538	-4.74769099294214	2.05752063763066e-06	2.88020281968171e-05
"CaT2T03g00720"	522.492168594656	-1.13323575841444	0.29893923645418	-3.79085653611795	0.000150128656378635	0.00125102492621932
"CaT2T08g03182"	408.62995435234	-1.48991987703465	0.320650585467677	-4.64655280407974	3.37527765273028e-06	4.45821918723101e-05
"CaT2T03g00182"	105.005906977945	-1.68691574451172	0.366110807900253	-4.60766442320194	4.07217165816209e-06	5.24336621815536e-05
"CaT2T12g01630"	48.5604977273127	-1.07081620791125	0.39728928543924	-2.69530603305186	0.00703240085907018	0.0316843645948314
"CaT2T08g00527"	1361.5432293	-1.42307451419867	0.291848744891824	-4.87606864551068	1.0822096173529e-06	1.62709064682181e-05
"CaT2T01g06029"	8972.96509931728	-1.43513059890352	0.34437689103241	-4.16732549794828	3.0819427432341e-05	0.000312726022412255
"CaT2T06g02391"	697.910807458922	-1.57898575167812	0.330298998753602	-4.78047392706757	1.74882439234823e-06	2.49957376336763e-05
"CaT2T01g00027"	718.562718434699	-1.16454306123073	0.2241625427733	-5.1950832053527	2.04628297920388e-07	3.6812255713458e-06
"CaT2T01g04446"	295.790863743495	-1.20481455036968	0.246869189953697	-4.88037632640857	1.05883597003899e-06	1.59961140158695e-05
"CaT2T04g01525"	30.3994251147875	-1.05905575783821	0.389880296720158	-2.71636132101941	0.00660038405490055	0.0301922280460573
"CaT2T03g02483"	48.0092506300067	-1.31079403923633	0.384072584594443	-3.41288103294447	0.000642799965233779	0.00436925901724507
"CaT2T08g00290"	205.467243600732	-1.42861484293588	0.244118044089001	-5.85214767006341	4.8526546550493e-09	1.28526232587858e-07
"CaT2T03g01685"	27.7819341149749	-2.5902705294498	0.49787240754764	-5.20267942183951	1.96435556088705e-07	3.54466857391529e-06
"CaT2T10g00252"	1412.47851922565	-2.49897851608104	0.370763210989513	-6.7400929812093	1.58285305361537e-11	7.33928662602866e-10
"CaT2T01g03309"	97.8956257684567	-1.25990080466966	0.408401728222157	-3.08495463560898	0.00203583202072705	0.0114867481565519
"CaT2T01g03302"	75.035394107596	-2.14659663719141	0.497954535210592	-4.31082857049105	1.62643962112201e-05	0.000179691571899572
"CaT2T06g00877"	80.9125267346424	-1.08673214248427	0.369851385424568	-2.93829409679447	0.0033002379493087	0.0171073954261994
"CaT2T06g00879"	64.6045816309526	-1.0002748259438	0.334567053848222	-2.98975889717336	0.00279197730036714	0.0149089953678458
"CaT2T02g00939"	34.8527545182669	-1.07480988820007	0.362610411528168	-2.96408998205663	0.00303579502739901	0.0159947375347542
"CaT2T04g02409"	510.884101036933	-1.05394517102942	0.275146920292105	-3.8304814384639	0.000127892781126868	0.00108989574114194
"CaT2T06g01831"	1599.13269032273	-1.16248656040229	0.243204601848266	-4.7798707407994	1.75407932158316e-06	2.50464464317507e-05
"CaT2T12g03686"	29.5364428159686	-1.09147856938888	0.396126934702367	-2.75537579944915	0.00586247574245727	0.0274203061864576
"CaT2T11g00129"	38.1606610019989	-1.31409168350299	0.420601518283164	-3.12431512103648	0.00178219479301216	0.0103193225871363
"CaT2T11g00128"	204.379758812183	-1.23536395596819	0.24593359543276	-5.0231606373028	5.08279974049663e-07	8.26060167576941e-06
"CaT2T05g01829"	29.7834290573184	-1.48650648448794	0.393805876806286	-3.77471889587662	0.000160188195347578	0.00132114129739043
"CaT2T04g00822"	139.947172467682	-1.04642895465679	0.300115084019367	-3.48675894807494	0.000488911814122357	0.00347850024498009
"CaT2T04g00823"	506.800850469916	-1.62929575110581	0.263786584073034	-6.1765679131533	6.55100375263887e-10	2.11572271104421e-08
"CaT2T06g01486"	134.291161265395	-1.15580588785574	0.246972151594437	-4.67990370733676	2.87009684451673e-06	3.87638615101167e-05
"CaT2T06g01484"	53.7015042461034	-1.30974868661083	0.343444191746239	-3.81357064142335	0.00013697334994853	0.00115723156393626
"CaT2T04g01888"	43.6313670406764	-1.70122925810485	0.365521000355919	-4.6542585964919	3.25148525439607e-06	4.33515007578573e-05
"CaT2T11g01999"	204.400341662679	-1.37557945612662	0.370004868043054	-3.71773340010909	0.000201018240668401	0.00162302935998536
"CaT2T11g00242"	154.690689099521	-1.11649897973711	0.262279044473756	-4.2569126404181	2.07269298462422e-05	0.000222726242496177
"CaT2T04g01310"	117.54302947915	-1.42142074639766	0.359602636951955	-3.95275395766235	7.72568649830219e-05	0.000703152898912965
"CaT2T07g00174"	1078.09806782966	-2.28037506150775	0.406115867258528	-5.61508486950126	1.96465790970175e-08	4.53694727226029e-07
"CaT2T07g00176"	152.492873935606	-1.91412011261916	0.507390669209883	-3.77247795194945	0.000161634253497709	0.00133058281560603
"CaT2T08g02247"	3750.10983647628	-1.40528752465517	0.341095616386445	-4.11992255879081	3.78999760270241e-05	0.000376146616007533
"CaT2T03g02692"	160.991845365274	-1.34681316757952	0.262040494852391	-5.1397138764304	2.75157136780715e-07	4.76094611005692e-06
"CaT2T03g00690"	134.104959360944	-1.29365457261474	0.239763950809931	-5.39553410028792	6.83200150789019e-08	1.38536022787355e-06
"CaT2T03g00345"	201.933224187658	-1.21574145959898	0.240300008734387	-5.0592651494357	4.20875287126182e-07	6.94876899287022e-06
"CaT2T01g03408"	31.9107518184856	-1.31182847054747	0.385933536818005	-3.39910462657225	0.000676068485801811	0.00457077147729613
"CaT2T09g02436"	127.700844210412	-1.12480468518026	0.382648902272708	-2.93952152612901	0.00328719435893449	0.0170447829600636
"CaT2T06g00443"	254.283629423032	-1.19201792605475	0.275275096209903	-4.3302788463865	1.48920642212711e-05	0.000167278647366813
"CaT2T06g00449"	447.997462444589	-1.11431362017159	0.272813654503196	-4.08452290337447	4.41674701276051e-05	0.000429659981979225
"CaT2T08g01773"	113.56987804096	-1.02185235585757	0.3305409567308	-3.09145458391648	0.00199178448875184	0.0113068331549775
"CaT2T12g02122"	140.553082496862	-1.29717897860069	0.234254021495107	-5.53748862163199	3.06839621999614e-08	6.75888873097903e-07
"CaT2T04g01255"	32.3171024719453	-2.46952303213147	0.462932295984899	-5.33452311180299	9.57959864856691e-08	1.86791600138613e-06
"CaT2T06g00166"	75.1465089395598	-1.29654448359366	0.370620941432101	-3.49830335701953	0.000468228228368542	0.00335294685138171
"CaT2T06g00164"	61.9821283147069	-2.56000534807613	0.460672498969178	-5.55710478442824	2.74286115436822e-08	6.11810418599356e-07
