""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T04g01075"	13.303754448498	-1.94110021353601	0.736905916963205	-2.63412217062294	0.00843551295302165	0.025611896794016
"CaT2T04g01076"	32.9014893880149	-1.65907460619792	0.495429298694991	-3.3487615903381	0.000811736120424714	0.00356291408461703
"CaT2T04g01077"	652.739319231688	-1.41576995739994	0.254244668331775	-5.56853351808517	2.56892216863791e-08	3.57504830089282e-07
"CaT2T04g01079"	23.5028421406225	-1.12234322132469	0.479655554594077	-2.33989413981561	0.0192892064626281	0.0496703884451718
"CaT2T04g02096"	92.4713632811139	-1.12507474476089	0.316528546749572	-3.554417938964	0.000378816706882483	0.00184756472687252
"CaT2T01g02487"	75.599345252706	-1.82789534214427	0.329612383223646	-5.54559062456103	2.92963546611593e-08	4.0320182287114e-07
"CaT2T01g02489"	480.127128502323	-1.04171138681802	0.21221860798234	-4.9086712834565	9.16955236329498e-07	8.79628465610593e-06
"CaT2T01g03283"	1543.91977042859	-2.03959001138353	0.227822967288569	-8.95252149358634	3.47453210413557e-19	2.60569469386026e-17
"CaT2T12g00634"	155.686628373949	-1.23853842412823	0.260820242838683	-4.74862844481846	2.04800801340926e-06	1.79204215257067e-05
"CaT2T10g03411"	1710.33557193311	-1.01218344645436	0.21371212664688	-4.73620033797525	2.17762333075249e-06	1.89505254906235e-05
"CaT2T01g01011"	792.26321509573	-1.10629556867729	0.250096510876417	-4.4234746210592	9.71260460132455e-06	7.27771031492097e-05
"CaT2T03g01625"	1577.86323207877	-1.96607638952651	0.243087636196524	-8.08793248512663	6.06860267901877e-16	3.15790267570654e-14
"CaT2T03g01628"	976.296776248387	-3.18370438534805	0.595857662321328	-5.34306192009858	9.13895273670142e-08	1.12572471922905e-06
"CaT2T02g03053"	124.024491776408	-1.1389518001776	0.249545659023007	-4.564101834657	5.01637264072707e-06	4.01215400229795e-05
"CaT2T02g03050"	3662.4809590684	-2.19339337639694	0.220098980592321	-9.96548630299958	2.15815079014029e-23	2.89623836036828e-21
"CaT2T02g03056"	141.71554160511	-3.49914412702101	0.351655809761462	-9.95048007139306	2.50969574992209e-23	3.29856815626357e-21
"CaT2T08g00236"	45.5852721155903	-1.1954858130627	0.371505885665977	-3.21794582317215	0.00129112202596084	0.00529277000288575
"CaT2T12g02543"	371.327544999522	-1.07514163972002	0.253325722937325	-4.24410765418408	2.19464981069867e-05	0.000150185670620491
"CaT2T12g02545"	114.82127883882	-1.04095866274307	0.252663478989179	-4.11994114427459	3.78969190530495e-05	0.000246252712032277
"CaT2T12g02546"	62.778763386694	-1.30069882013408	0.354390442272727	-3.67024237954224	0.000242320584753907	0.00124922973515065
"CaT2T02g02838"	317.323032214352	-2.367572721456	0.245999418338327	-9.6243021119661	6.31340241654887e-22	7.06048836917382e-20
"CaT2T07g01827"	107.25730201931	-1.33205072699269	0.299177888220297	-4.45237024339127	8.49275622902205e-06	6.45641915109136e-05
"CaT2T07g00196"	612.191774101852	-1.51597364619653	0.236424287078174	-6.41208932014364	1.43538692084079e-10	3.26198713971465e-09
"CaT2T11g00186"	37.8480533530549	-1.53798362216887	0.413413671517663	-3.72020503463965	0.000199061107257088	0.00105479220965113
"CaT2T08g02064"	103.816348448121	-1.72853838458876	0.296208413212076	-5.835547903061	5.3614089841356e-09	8.60864019379657e-08
"CaT2T03g00343"	67.7841352437752	-1.26359685345288	0.32630749050436	-3.87241142242793	0.000107763844971483	0.000619144326066443
"CaT2T08g03009"	485.9397430723	-1.31940807130238	0.181780839360492	-7.25823511402012	3.92173461192447e-13	1.42040325475639e-11
"CaT2T08g03001"	70.5802736912761	-1.80736555020811	0.33784204312795	-5.34973543693499	8.80829026071113e-08	1.09451162313651e-06
"CaT2T08g03000"	683.077420297417	-2.32688163541874	0.712726558530702	-3.26476066812447	0.00109556604259011	0.00459150936126933
"CaT2T01g00210"	282.708664335198	-1.49869419036477	0.268763555684338	-5.57625525733477	2.45751250469674e-08	3.44673563502517e-07
"CaT2T01g03743"	50.9812998083277	-1.90664016488518	0.419739676321055	-4.54243492441922	5.56081653502993e-06	4.40614356774995e-05
"CaT2T03g01974"	394.571787644725	-1.04109040606286	0.257555713429379	-4.04219495735755	5.29531763346977e-05	0.000332353692241157
"CaT2T02g03983"	225.933868136681	-4.40854614755846	0.373888847990594	-11.7910608226254	4.34039131003199e-32	1.67683784277569e-29
"CaT2T08g01573"	148.557025242794	-1.70142646362294	0.259298906726297	-6.56164148589673	5.32186453085718e-11	1.33036178242938e-09
"CaT2T02g03673"	15.2592980860564	-2.16811680422154	0.687469669358369	-3.15376357802824	0.00161179603937517	0.0063801112748857
"CaT2T02g03674"	49.1173693466928	-1.53420465598843	0.382405783472838	-4.01198078662795	6.02114015790955e-05	0.000371196885266871
"CaT2T06g01964"	87.6086954561707	-1.8517857941835	0.328069330930142	-5.64449529291055	1.65666513750461e-08	2.3968209865507e-07
"CaT2T02g02202"	78.0233804694095	-1.0007822443822	0.357081648737122	-2.80267061587073	0.00506814012890922	0.0167749313638973
"CaT2T03g02545"	70.2917077317544	-1.23436161857597	0.327907866582224	-3.7643550044764	0.000166979522760674	0.000903543969811065
"CaT2T10g00952"	52.6306123971127	-1.04609975217305	0.338352932138053	-3.09174135292029	0.00198986146906442	0.00760910134046261
"CaT2T06g03472"	171.114395494028	-1.32727600168088	0.26639084937195	-4.9824384163724	6.27879766672231e-07	6.28816900652339e-06
"CaT2T10g02730"	30.7723730603115	-1.02483210538437	0.411087377720983	-2.49297877026999	0.0126676420076813	0.0355368940394116
"CaT2T05g01417"	39.808879033997	-1.05032794030204	0.372932408213919	-2.816402965171	0.00485647109082789	0.0161742815927285
"CaT2T06g00442"	73.9548027908338	-1.35225619794547	0.306537298666116	-4.4113920355851	1.02708163745557e-05	7.63959381325618e-05
"CaT2T09g00438"	322.98335522368	-2.35793888400082	0.300471957003683	-7.84745074886279	4.24579063964895e-15	2.00479943944017e-13
"CaT2T09g00432"	124.350330669367	-1.63632907405653	0.276282204206021	-5.92267272066622	3.16750836930348e-09	5.3416090211971e-08
"CaT2T09g00436"	185.187115728673	-1.07683735156736	0.219554854106517	-4.90463923446181	9.35992086877575e-07	8.95868101771937e-06
"CaT2T09g00437"	438.841570541462	-2.96996925556293	0.320013876199899	-9.28075148125051	1.68287400515564e-20	1.5345620348537e-18
"CaT2T08g02569"	98.0443116570128	-2.60951278582629	0.372684839769755	-7.00192899565878	2.52462030366539e-12	7.96692679490843e-11
"CaT2T03g05061"	83503.4803083263	-1.84158177151646	0.184903206997268	-9.95970703495516	2.28735747911801e-23	3.03765838554954e-21
"CaT2T02g02460"	1750.75371681005	-1.48706252356003	0.243037130330091	-6.11866393229838	9.43631748337683e-10	1.81180137945137e-08
"CaT2T02g02463"	417.411659727441	-1.18993354036841	0.239815154365558	-4.96187800773657	6.98148411112324e-07	6.92122402276129e-06
"CaT2T12g00253"	70.9782993106454	-1.80727058032415	0.346055953214119	-5.22248082582737	1.76541842257031e-07	2.0240395206249e-06
"CaT2T10g03305"	189.432863991014	-1.14244742974718	0.244877816806328	-4.66537738961767	3.08051137553482e-06	2.58888856471281e-05
"CaT2T01g01708"	51.9846735807087	-1.06793345302568	0.342578300917191	-3.11734120394223	0.00182490229038164	0.00705629839025249
"CaT2T12g03708"	49.3760466507552	-1.5087921805815	0.488818150426174	-3.08661243300002	0.0020245136770889	0.00772307745936756
"CaT2T10g01098"	23.6051108636533	-2.91414172716845	0.671889501827203	-4.33723360648358	1.4428724809118e-05	0.000102938899043898
"CaT2T07g02999"	116.173889869647	-1.43484760674713	0.265265518910921	-5.40909957931233	6.33424046356095e-08	8.06745571128258e-07
"CaT2T06g01700"	64.0494026592652	-1.01531743261906	0.321726534162297	-3.15583989757859	0.00160036679448764	0.00634424013150588
"CaT2T06g01702"	34.4067989632784	-1.34414418509304	0.408163589082431	-3.29315064117978	0.000990713783236319	0.00422146056901064
"CaT2T06g01704"	175.253721630741	-1.3804474497122	0.246133776419537	-5.60852504598642	2.04058171837425e-08	2.89059736972815e-07
"CaT2T06g01706"	40.0268683489309	-2.04825727110807	0.447749830804394	-4.57455733133013	4.7722791849651e-06	3.83617826791425e-05
"CaT2T05g01183"	281.396612802591	-1.09128403984448	0.284038929952993	-3.84202278196543	0.000122024506830843	0.000687848624784343
"CaT2T08g02463"	126.607197391475	-1.81341691369909	0.277585272400749	-6.53282826576284	6.45391344965581e-11	1.58537461598578e-09
"CaT2T05g00630"	146.891326550453	-1.21326924178567	0.237443910196003	-5.10970881832326	3.22655698254287e-07	3.47720836605571e-06
"CaT2T04g00395"	498.919672368628	-3.63933446637333	0.261311522711437	-13.9271870930552	4.33078591687206e-44	3.68087931028012e-41
"CaT2T02g03326"	195.622443612619	-1.08096800441138	0.220649724596267	-4.89902267673017	9.63145291883106e-07	9.17723417505061e-06
"CaT2T02g01879"	73.9289796159417	-1.88597276182283	0.361607078957616	-5.21553053457752	1.83291862041862e-07	2.08828234957257e-06
"CaT2T02g01873"	69.51548183549	-2.61535394346505	0.461538522392001	-5.66659946370356	1.45659293049812e-08	2.13204400355001e-07
"CaT2T09g00605"	74.862886373896	-1.48295053486413	0.316291125116582	-4.68856195164354	2.75131625765108e-06	2.34468789898353e-05
"CaT2T09g00604"	146.147493496652	-2.95448889330205	0.316729547131226	-9.32811264393328	1.07772837799442e-20	1.03307963090608e-18
"CaT2T12g00869"	129.248647212643	-1.10334131035453	0.297240488638013	-3.71194824571227	0.000205670047246563	0.00108350720344894
"CaT2T12g01409"	1874.65144899225	-2.35116034084411	0.224390972781837	-10.4779631359325	1.09067426333635e-25	1.82960607674673e-23
"CaT2T06g00897"	168.685464018774	-1.56361979499388	0.249314645187558	-6.27167246359546	3.5719035908108e-10	7.50217444468647e-09
"CaT2T06g00893"	87.9011896069519	-1.53665027475741	0.328226890095591	-4.68167088415543	2.84546056022111e-06	2.41362452975775e-05
"CaT2T12g01875"	178.832012535052	-1.35431967682586	0.295483820457601	-4.58339706968893	4.57482128601355e-06	3.68908264233945e-05
"CaT2T12g01874"	141.593939762386	-1.37403704242176	0.261405072302507	-5.25635187687434	1.46941021401644e-07	1.72977939228952e-06
"CaT2T08g03081"	331.813345787455	-1.02145081593763	0.249361882404096	-4.09625884313126	4.1988044511618e-05	0.000269539566706252
"CaT2T04g01862"	124.871071660017	-1.57346764267747	0.277258783797599	-5.67508672268473	1.3861841266555e-08	2.03131740583115e-07
"CaT2T05g00779"	41.9758393570568	-1.01410418153177	0.362328849461441	-2.79885022415166	0.00512849197791274	0.0169254801340483
"CaT2T05g00774"	188.184888793191	-1.73966206953006	0.343852347472372	-5.05932875642164	4.20734928651048e-07	4.37482337122549e-06
"CaT2T05g00772"	63.4948406329183	-1.70773551264209	0.371845029524919	-4.59260008080235	4.37757458765313e-06	3.55023526831996e-05
"CaT2T02g03900"	55.2112673616247	-1.0967025176636	0.334542927563369	-3.27821163535392	0.0010446704023967	0.00441302284962079
"CaT2T01g02479"	170.528392386078	-1.05998394325384	0.263943230419657	-4.01595427004707	5.92057362373491e-05	0.000366128772059743
"CaT2T01g00604"	452.102292637373	-2.27724360868704	0.23308935360162	-9.7698310690721	1.5170481174783e-22	1.8075557429655e-20
"CaT2T02g03480"	117.242196250507	-1.09610932929183	0.280113882343113	-3.91308463587393	9.1124578254047e-05	0.000536356070249698
"CaT2T02g03489"	1324.75439084456	-2.55677589179901	0.204044716696995	-12.5304684835129	5.08613431035337e-36	2.49396639702674e-33
"CaT2T10g02590"	53.0176018284693	-1.37687249173455	0.365700900341172	-3.76502352181804	0.000166533404584938	0.000902309551658894
"CaT2T07g02890"	64.9846699870534	-1.03108203755197	0.3134034376976	-3.28995126896741	0.00100204735056812	0.00426690102618336
"CaT2T07g02897"	60.714841480947	-1.93887228282537	0.376438802499702	-5.15056436783481	2.59703780195435e-07	2.85427887388931e-06
"CaT2T01g04624"	63.9527736335677	-1.10868006299034	0.322290025027659	-3.44000737501943	0.000581698335309036	0.00267037258470337
"CaT2T10g01060"	99.3089250310816	-1.15468368399946	0.285661625393549	-4.04213790497298	5.29660653970635e-05	0.000332353692241157
"CaT2T08g00462"	99.1750588565399	-2.85673615386237	0.358097345127308	-7.97754072386871	1.4927765975565e-15	7.43414407900305e-14
"CaT2T03g01094"	105.770460697188	-1.142152980501	0.268872103102295	-4.24794155779879	2.15743653508689e-05	0.000148036374520036
"CaT2T03g01090"	176.965241587456	-3.25956563231216	0.340849505801565	-9.56306398228961	1.14321026334628e-21	1.22477207121023e-19
"CaT2T01g05302"	416.26243940886	-1.51901705079992	0.235866772130512	-6.4401485511465	1.19356624681599e-10	2.78695532612767e-09
"CaT2T08g01731"	24.9968275356856	-1.36709708933184	0.482905899986134	-2.83098029941463	0.00464055792368809	0.0155895844450855
"CaT2T06g00463"	81.8283678582776	-2.17836669592661	0.339662892026485	-6.41331963856902	1.4238454609929e-10	3.24443172402949e-09
"CaT2T12g02146"	89.028468750074	-1.12507023224185	0.29342049941924	-3.83432730320026	0.000125908395799709	0.000706205956027494
"CaT2T12g02148"	70.3390674780419	-2.33606724489171	0.40571399920421	-5.75791628948916	8.51585641151496e-09	1.30963393715807e-07
"CaT2T06g03229"	45.0872636723357	-1.85209231595137	0.40321530485225	-4.59330857153359	4.36273220765193e-06	3.54270528123276e-05
"CaT2T06g03224"	482.441476579214	-1.03596025957917	0.212525010452212	-4.87453338962243	1.09065938129418e-06	1.0229719371551e-05
"CaT2T04g00103"	137.001637727813	-2.10340859379049	0.360314929491871	-5.8376948098065	5.29279924540687e-09	8.51993656309245e-08
"CaT2T04g00108"	573.173644027248	-2.31748023309294	0.191443560292119	-12.1052921788372	9.90161855657351e-34	4.07212048315341e-31
"CaT2T09g01234"	120.383840312599	-1.25626644089573	0.278033612035031	-4.51839772788855	6.2309357536784e-06	4.87914857470137e-05
"CaT2T08g02659"	43.2010786290952	-1.38444643557457	0.390535663810949	-3.54499361739407	0.00039262259324004	0.00190469765647537
"CaT2T08g02655"	109.569319860451	-1.19780911277426	0.320143741803022	-3.74147283351004	0.000182944955978598	0.000980397328192998
"CaT2T01g04815"	694.098189466392	-1.25924366501906	0.2156721429692	-5.83869408298546	5.2611570483866e-09	8.4858453782363e-08
"CaT2T01g00312"	180.827037598062	-2.80846573727123	0.305918242875423	-9.18044543821109	4.29311836510683e-20	3.74883329018815e-18
"CaT2T03g00126"	50.0585407673118	-1.45214201751056	0.363025424496431	-4.00011106529219	6.33127624825181e-05	0.000388625136682534
"CaT2T03g00127"	89.7646434673253	-1.29960379383563	0.292498298320019	-4.4431157422111	8.86654371358413e-06	6.71256329005249e-05
"CaT2T01g04366"	86.5576475394642	-1.65959402766142	0.354328987821459	-4.68376589187691	2.81651680357546e-06	2.39456852205951e-05
"CaT2T01g04367"	110.103200229246	-1.21647145006771	0.27224746810206	-4.46825624696602	7.88598053291749e-06	6.02386853290384e-05
"CaT2T10g00608"	103.740334899573	-1.15544062418478	0.272171018306649	-4.24527428149228	2.18326191153717e-05	0.000149486606391984
"CaT2T10g00602"	187.505256819352	-1.51729797211501	0.240551841274219	-6.30757164059847	2.83447391049689e-10	6.09387991314079e-09
"CaT2T05g01635"	129.179657297193	-1.71440678541422	0.292424759829263	-5.86272785661242	4.55324152567436e-09	7.43268581444589e-08
"CaT2T02g02125"	10.3488598778697	-2.18940252421919	0.829448768854575	-2.63958740603429	0.00830070152876785	0.0252868921840529
"CaT2T02g02127"	10.1052773582619	-2.14741217627622	0.831550755698585	-2.5824186455969	0.00981104905789184	0.0289137920571112
"CaT2T02g02126"	17.5022026236454	-2.41016612150156	0.680051302216716	-3.54409456116812	0.000393963918615994	0.00190975133020354
"CaT2T08g00344"	182.339563237738	-1.34068053681971	0.297526650187415	-4.50608554216977	6.60344754069252e-06	5.12712257590066e-05
"CaT2T08g00343"	58.326095442499	-1.30426291308451	0.345863560243112	-3.77103304021887	0.000162573143968932	0.000883103967814193
"CaT2T12g02430"	160.055059405921	-2.36384433834234	0.276866573034783	-8.53784663288104	1.36746255166777e-17	8.76069350312179e-16
"CaT2T12g01310"	366.952756292701	-1.36187847039343	0.212183885383152	-6.41838784285721	1.37725016821676e-10	3.15234513367961e-09
"CaT2T04g02833"	66.7072198482241	-2.1190038681738	0.369034304526352	-5.74202409419227	9.35515068141861e-09	1.42325556130556e-07
"CaT2T07g03020"	348.59626801774	-1.24904295912589	0.212100856658344	-5.88891048723048	3.88749923706786e-09	6.44495809796855e-08
"CaT2T07g00354"	34.8172744337664	-1.27271561396757	0.407459267264053	-3.12354072227492	0.00178689136544519	0.00695180897713176
"CaT2T07g00353"	298.97820583085	-3.77156999389228	0.295693465420847	-12.7549994671826	2.92376779185579e-37	1.62065719905954e-34
"CaT2T03g00739"	162.572777144152	-1.19966153632982	0.248748700961652	-4.82278513090512	1.41567448314546e-06	1.29194230390991e-05
"CaT2T07g01914"	310.127845356339	-1.10027944471787	0.322266271498921	-3.41419360952749	0.00063971099359655	0.00289310942084513
"CaT2T07g01915"	100.617970176644	-2.86483699079901	0.495603966326181	-5.78049649609446	7.44804894475193e-09	1.15940385832286e-07
"CaT2T07g01916"	101.195478963184	-2.5731241924708	0.49121304524141	-5.23830589883097	1.62057294152915e-07	1.88338053159117e-06
"CaT2T07g01913"	97.1185989015126	-1.34597698440106	0.291240742919665	-4.62152709441595	3.80925570901715e-06	3.13317426027481e-05
"CaT2T02g03576"	27.0641141841697	-1.80006595337519	0.498245158161258	-3.61281173311994	0.000302894627234952	0.00152271435434479
"CaT2T04g02009"	56.0219751173639	-1.35954564541018	0.352868433660345	-3.85284008350493	0.000116755648238038	0.000661386947133018
"CaT2T05g01752"	21.8760030454208	-1.23317276665488	0.500667929293949	-2.46305523981518	0.0137758689892858	0.0379901695315607
"CaT2T03g04131"	24.9403116081827	-1.64409191561916	0.499977774380127	-3.28833000158358	0.00100783629589898	0.00428317582859504
"CaT2T03g04133"	106.338369739451	-1.24582272783124	0.272652556388887	-4.56926846508018	4.89429522728734e-06	3.91943277969135e-05
"CaT2T11g00529"	379.973544407762	-1.7814967228913	0.24080465787569	-7.39809910076968	1.38147740981745e-13	5.36927208343066e-12
"CaT2T07g03031"	82.448766041369	-2.75066344171132	0.36918975891708	-7.45054101657548	9.29582339085852e-14	3.68051094441165e-12
"CaT2T01g00396"	199.430168751641	-1.91781621193203	0.272220166081607	-7.04509235865024	1.85338531231589e-12	5.98197704980132e-11
"CaT2T02g00163"	50.1489736387705	-1.11908904964503	0.35598872945433	-3.14360808939206	0.00166878772006783	0.00656039921157716
"CaT2T08g02196"	25.6652993988051	-2.16063389117769	0.612080427725147	-3.52998363173919	0.000415585377139628	0.00199334009524195
"CaT2T01g00507"	46.4779877327244	-1.90363892626401	0.417776860040415	-4.55659254579072	5.19901378008126e-06	4.14782394757547e-05
"CaT2T12g02031"	36.9536505399365	-1.58786070802319	0.443456800648955	-3.58064349379582	0.000342749048631362	0.00169368512441908
"CaT2T06g00814"	309.903668078379	-1.05673298900513	0.238329635282393	-4.43391350703416	9.25377631835698e-06	6.9726001349133e-05
"CaT2T12g00681"	66.4053885075628	-2.24648868986849	0.375817690300677	-5.97760229985757	2.26445727285554e-09	3.98750908448e-08
"CaT2T02g00994"	135.395118698278	-1.39884873685807	0.265977051969737	-5.25928356036232	1.446177367248e-07	1.70671823058189e-06
"CaT2T12g01482"	134.78583615104	-1.24624298363227	0.274770236359357	-4.53558216546559	5.74448083113683e-06	4.53757039133603e-05
"CaT2T02g02418"	100.261484173383	-1.95164033007472	0.367624076475816	-5.30879356103084	1.10353235703261e-07	1.33354824832311e-06
"CaT2T02g00204"	397.393366510709	-1.69577815725795	0.203682989962424	-8.32557572711787	8.39198665348754e-17	4.88536245869007e-15
"CaT2T11g01637"	261.87620277596	-1.0182321452981	0.270901943866635	-3.75867419319582	0.000170816096151336	0.000921987472410408
"CaT2T05g03267"	329.246412826754	-4.12064983991051	0.354995285192554	-11.6076185002722	3.76968822363321e-31	1.33499319897499e-28
"CaT2T05g03262"	3249.26258020157	-1.19576790394588	0.258236887907747	-4.63050772348627	3.6477017567821e-06	3.01195270059683e-05
"CaT2T05g03260"	170.985172752191	-1.45944833640146	0.251777352882149	-5.79658305123492	6.76796758123735e-09	1.06131388306513e-07
"CaT2T06g00598"	34.754726710519	-1.19553857579688	0.421277298773544	-2.83788986322649	0.00454128495501419	0.0153125738935403
"CaT2T06g00593"	24.9135851097277	-1.11483576367714	0.469446499029536	-2.3747876829027	0.0175590470988485	0.0460049920803985
"CaT2T07g00143"	88.3158481677186	-1.9160332904172	0.311085081378934	-6.15919375472484	7.31162261750954e-10	1.45649807422858e-08
"CaT2T07g00149"	99.2363685528891	-1.07673907822829	0.273940569073441	-3.93055720760961	8.4749225035537e-05	0.0005034799021333
"CaT2T05g01554"	30.272720100271	-1.52184861167329	0.446681246272997	-3.40701254948856	0.000656781071456443	0.00296085639321011
"CaT2T03g04492"	731.315077409158	-2.15017617044937	0.191939491604024	-11.2023646227282	3.96993274524433e-29	1.07686537381106e-26
"CaT2T04g01371"	120.834264026208	-1.16607590942461	0.289278204608979	-4.0309843287392	5.55437474316453e-05	0.00034678121253969
"CaT2T08g02221"	68.7142224251362	-1.17762974900547	0.330385888519834	-3.56440692513042	0.000364679825078392	0.00179094880197397
"CaT2T02g03409"	171.57916606492	-1.95755816314315	0.284197086323366	-6.88803037521572	5.65701341945154e-12	1.71309415877881e-10
"CaT2T02g01063"	143.05510720877	-1.08277177577236	0.251765941510951	-4.30070790860037	1.70253351066317e-05	0.000119986731494996
"CaT2T02g01062"	17.7634411784849	-1.92549956817884	0.616133664787164	-3.12513287006316	0.00177724762970258	0.00692062615488031
"CaT2T12g01722"	216.088552421452	-1.05951373252098	0.220438101243436	-4.80640019372573	1.53672143432009e-06	1.38947954369836e-05
