""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T06g00837"	1171.56965979717	-5.64813462414652	0.131590045616564	-42.9222027979567	0	0
"CaT2T06g00184"	40.1540755909639	-1.90115591198721	0.379616584736576	-5.00809497906014	5.49714079987121e-07	1.43039437739773e-06
"CaT2T10g03247"	602.19736115681	-2.3547198995769	0.101208287324301	-23.2660779253352	9.78052792121122e-120	1.61876997289298e-118
"CaT2T10g03248"	122.014698493047	-2.09940649867484	0.237699377478609	-8.83219182542356	1.02644216901882e-18	4.45187760215985e-18
"CaT2T07g00607"	36.7660409847765	-1.33959761945816	0.383267738486425	-3.49520057375143	0.000473705629888899	0.000950986201094907
"CaT2T01g01643"	32.6576353826472	-1.32024854634616	0.380222562911833	-3.4723045792848	0.000516010539024362	0.00103185242878224
"CaT2T12g02331"	71.0551874266352	-2.54643983342645	0.289359744600282	-8.80025601675889	1.36504381809006e-18	5.89954774689031e-18
"CaT2T01g00999"	267.502073278116	-2.54377981922433	0.155718356503453	-16.3357736129711	5.49310798157307e-60	5.1705639488089e-59
"CaT2T10g02623"	23.6968466030708	-2.00782179354774	0.467285243002436	-4.29677980123432	1.73297187229027e-05	4.00966831159561e-05
"CaT2T02g01817"	144.495711874756	-1.15126107810809	0.205889826191468	-5.59163655341315	2.24939285088074e-08	6.34413118898526e-08
"CaT2T11g01611"	18.545366323335	-2.10709793289968	0.535897937576929	-3.93190155279746	8.42765797798086e-05	0.000183173075412479
"CaT2T11g01614"	32.2860254441354	-2.02563490088246	0.402363520608	-5.03434033438613	4.794971351817e-07	1.25354934001711e-06
"CaT2T07g03320"	7965.97210562067	-3.71034001824532	0.0447491358708417	-82.9142271921043	0	0
"CaT2T06g00316"	291.001877344467	-1.56292456272647	0.139768672190307	-11.1822237289227	4.98256016165474e-29	2.82442531708378e-28
"CaT2T06g00312"	36.1244938188655	-1.38302537747983	0.387682802383774	-3.5674148272142	0.000360520507537593	0.000734119582410974
"CaT2T04g03063"	67.1179184950775	-4.99836641074075	0.462168960811322	-10.8150196888304	2.92229924895397e-27	1.58694682587427e-26
"CaT2T02g04082"	171.298675967711	-1.6134744105342	0.182093209618548	-8.86070608516451	7.95092342853126e-19	3.46319884980283e-18
"CaT2T03g01997"	309.055153762834	-2.81658834450316	0.145171798831009	-19.4017596198686	7.45746384221619e-84	9.12544992159187e-83
"CaT2T11g00209"	15.1641620228154	-2.39682511235541	0.603520718619988	-3.97140485555492	7.14500360658838e-05	0.000156480779380658
"CaT2T10g00400"	88.6579529422604	-2.27287582613459	0.270400603356949	-8.40558711007838	4.25726422612226e-17	1.74971081214675e-16
"CaT2T05g00717"	21.0463962893402	-1.32836557660597	0.502468382752069	-2.64367992535247	0.00820101658630635	0.0140275519002566
"CaT2T04g00085"	497.733063695541	-1.88520385865549	0.106938973304685	-17.62878210252	1.48123419000154e-69	1.57429377866116e-68
"CaT2T04g00083"	209.865861162589	-1.04754876499163	0.164383703784828	-6.37258281005052	1.85870997681663e-10	5.87003124990868e-10
"CaT2T02g00289"	210.712755632575	-1.50481201193383	0.158979013677446	-9.46547583309931	2.92227491813057e-21	1.36693058415613e-20
"CaT2T04g00088"	2556.10153348477	-1.26840371820299	0.0596749934036424	-21.2551966218663	2.95123428296803e-100	4.21227879190344e-99
"CaT2T11g01554"	146.672080168348	-1.46779847182527	0.200458959090911	-7.32218943210019	2.43957436184781e-13	8.80770798814252e-13
"CaT2T11g01553"	78.4863881265364	-2.27486851876972	0.288862939175468	-7.87525227453242	3.40056010900005e-15	1.30798995810343e-14
"CaT2T03g04474"	155.767295170054	-1.19357370157599	0.198118414088564	-6.0245470218757	1.69583898034477e-09	5.10699335262153e-09
"CaT2T04g01355"	81.0919541831377	-1.21522313355445	0.236898795000595	-5.12971428812629	2.90182271575266e-07	7.68141850989907e-07
"CaT2T04g01356"	9740.10878766799	-1.13889487254819	0.0372006156411936	-30.6149469012295	7.74229750819787e-206	2.08372244520487e-204
"CaT2T02g02731"	864.058789880874	-2.9132622271857	0.101807058756392	-28.6155229585472	4.30717155919358e-180	1.00455062222361e-178
"CaT2T03g03294"	898.175664819526	-2.62597945052773	0.0880371111403843	-29.8280965437443	1.68886797834533e-195	4.28165355559786e-194
"CaT2T03g03291"	30.716696440398	-1.82539011790423	0.39621037325901	-4.60712349070914	4.08277552917614e-06	9.96268875804681e-06
"CaT2T08g02201"	142.653995435927	-3.04967145049826	0.236812024023883	-12.878026202718	5.98465564921663e-38	4.05643849488077e-37
"CaT2T03g03125"	47.9693925329558	-2.36840993777915	0.348562419883613	-6.79479428267102	1.08467191848541e-11	3.6330571284306e-11
"CaT2T02g03462"	206.061899949745	-4.57813402239288	0.230401133000525	-19.8702756482645	7.35976368063725e-88	9.40727453747191e-87
"CaT2T02g03460"	66.2449392096957	-2.32347959859535	0.311755484461	-7.45289085326744	9.13168282982568e-14	3.35291134909883e-13
"CaT2T02g03467"	514.132245684705	-3.37259339749694	0.123021825413277	-27.4145940053085	1.8374249088001e-165	3.96775696482657e-164
"CaT2T02g03469"	71.3121846808748	-1.33864280841135	0.262016021096399	-5.10901128415672	3.2384901410987e-07	8.55041520999231e-07
"CaT2T10g02021"	118.33151791109	-4.33743470206556	0.307794271639319	-14.0919929372443	4.25385159046149e-45	3.23042804894169e-44
"CaT2T08g00118"	214.742325771417	-1.17195328747907	0.169721280026994	-6.90516408603963	5.01454319213069e-12	1.7035339680096e-11
"CaT2T08g00110"	78.8979253795373	-1.03406565405178	0.249655619064317	-4.14196827584876	3.44337980430334e-05	7.73980361351799e-05
"CaT2T03g01568"	1890.68726217809	-1.26472021493305	0.082286181522777	-15.3697764500468	2.61068393149491e-53	2.26033507370703e-52
"CaT2T02g01887"	198.994160003392	-2.03961427018338	0.20911933340994	-9.75335105045065	1.78477465963877e-22	8.60734074557792e-22
"CaT2T03g01565"	107.73146712634	-1.68158331819535	0.218450247480269	-7.69778628127778	1.38443667159242e-14	5.22007705568588e-14
"CaT2T03g01567"	6268.14004557742	-1.05838995365086	0.04549241903823	-23.2651939823519	9.98412979972027e-120	1.65097930156636e-118
"CaT2T02g01914"	163.204546319385	-3.00722355057796	0.203188283513581	-14.8001818735624	1.4608707948661e-49	1.19333704671861e-48
"CaT2T10g00313"	84.3335297755942	-1.17880252018834	0.245348364502139	-4.80460720649338	1.55055602922762e-06	3.91747500570859e-06
"CaT2T08g01799"	1734.55249931521	-1.94135851321072	0.0751459673893593	-25.8345002487201	3.63392094985472e-147	7.20309060848633e-146
"CaT2T01g00716"	64.9366730863994	-2.69728668910168	0.307348424333738	-8.77598996952331	1.69406928973239e-18	7.3009255254844e-18
"CaT2T02g01009"	63.9386845209213	-1.24661831185303	0.278797714459074	-4.47140793199014	7.77063124117386e-06	1.85571085651504e-05
"CaT2T02g01000"	154.883680681709	-1.13243276756506	0.180840476282997	-6.26205366653046	3.79940125985818e-10	1.18380597733317e-09
"CaT2T02g01005"	60.8894248989482	-1.94944808043479	0.300707128201924	-6.48287951167468	8.99883619766154e-11	2.88412150179985e-10
"CaT2T03g00380"	151.166025052478	-1.55752083931686	0.189761596776745	-8.20777684090257	2.25321495411946e-16	9.03994764652736e-16
"CaT2T03g00388"	641.708685618818	-1.36083005054197	0.0893759734809476	-15.2259046535819	2.38042967894095e-52	2.02281420171116e-51
"CaT2T01g00060"	58.9414045159775	-1.89576685162529	0.318703921159055	-5.94836375006246	2.70836194269716e-09	8.05574193132497e-09
"CaT2T07g03385"	286.500303139349	-1.18990142040935	0.12857301657431	-9.25467451968538	2.14884091580934e-20	9.84818352301633e-20
"CaT2T07g03384"	40.3509780124343	-1.07565457963053	0.390822180745283	-2.75228641726345	0.00591807360676709	0.0103492988807365
"CaT2T03g01024"	382.219766200595	-1.07090696953391	0.123619291111106	-8.66294378416556	4.59735144405872e-18	1.95334226286337e-17
"CaT2T12g01749"	105.971127989017	-1.88817036211105	0.517057750538185	-3.65175913163612	0.000260450113017079	0.000538594166790051
"CaT2T07g02304"	69.2519370894114	-2.03440568882749	0.277005951344233	-7.34426707785547	2.06889637730204e-13	7.50316766899752e-13
"CaT2T07g02303"	52.748500801403	-2.22829232212445	0.376983501414489	-5.91084838928923	3.40350186642982e-09	1.00711392484797e-08
"CaT2T02g00837"	91.0315358679984	-1.77320965659883	0.234923875147414	-7.54801807813765	4.41931594026402e-14	1.63805622139633e-13
"CaT2T01g01582"	79.5406336110087	-2.46908684775764	0.274422353601543	-8.99739695164454	2.31132605887867e-19	1.02375458037447e-18
"CaT2T07g00414"	61.7814898070355	-2.267529866742	0.339696554364137	-6.67516298770379	2.46957548106313e-11	8.12494317169992e-11
"CaT2T07g00411"	93.5429982214682	-1.56518310397418	0.232717162656372	-6.72568832529691	1.74764291893801e-11	5.78398589561975e-11
"CaT2T01g01431"	161.048847276613	-2.63874911717334	0.544670830481863	-4.84466758544583	1.26823832236069e-06	3.22372447125473e-06
"CaT2T01g01436"	3265.10922233222	-3.97983958664474	0.061146999832527	-65.0864244778151	0	0
"CaT2T06g00290"	9.59686554186397	-2.01798135384717	0.723269649830447	-2.79008161661454	0.00526947561973024	0.00927959560588589
"CaT2T06g00293"	28.7165939278907	-1.27955308695891	0.44595477566107	-2.86924405072721	0.00411454188612318	0.00733160749903495
"CaT2T06g00292"	57.6399032038658	-1.9934557664853	0.308623200848236	-6.45918959108189	1.05265166843647e-10	3.36317169262863e-10
"CaT2T06g00295"	5886.10589847873	-2.38407415231112	0.0457771218170869	-52.0800360022031	0	0
"CaT2T06g00294"	73.1091361138038	-2.31249660635184	0.282897369142668	-8.17433054736406	2.97513138250594e-16	1.18791682675433e-15
"CaT2T06g00298"	344.607737851336	-1.64039736865718	0.128248455109068	-12.7907768344041	1.84619193355553e-37	1.23810204385867e-36
"CaT2T04g01216"	590.202628960224	-1.35559515940624	0.0939046015835274	-14.4358757350187	3.07712302655217e-47	2.4188690857544e-46
"CaT2T04g01219"	172.807883477304	-3.46097781238077	0.203445589936701	-17.0118104474891	6.71308397643455e-65	6.74062671703808e-64
"CaT2T08g03132"	29.0562011588366	-3.36991624256949	0.490565620417787	-6.86945049206572	6.44496791993568e-12	2.17698539143208e-11
"CaT2T07g03058"	40.8295283842309	-1.68600062880897	0.392706137563357	-4.29328820596027	1.76046244565899e-05	4.06968365114241e-05
"CaT2T10g02632"	328.768672880404	-4.51160227540289	0.195228331633207	-23.1093624458116	3.72784990601081e-118	6.12027594139789e-117
"CaT2T05g01673"	18.0983228109411	-1.8303095465008	0.546305567240764	-3.35034027887576	0.000807123418810914	0.00158007149661629
"CaT2T10g00153"	272.296313142096	-2.53248045195685	0.156406626682579	-16.1916442140039	5.77641943310681e-59	5.36298324201697e-58
"CaT2T10g00157"	2986.79994462847	-7.50049243076369	0.141631120402434	-52.9579403838057	0	0
"CaT2T10g00154"	153.066073489599	-3.12765419281284	0.207967007960513	-15.0391844527892	4.06527469974034e-51	3.3994586384389e-50
"CaT2T02g03792"	173.33637508475	-3.14972608108768	0.210292924658217	-14.9778033959385	1.0255075612366e-50	8.54046791583381e-50
"CaT2T02g03796"	48.2413128554943	-2.36804776448615	0.381085677430031	-6.21395110006709	5.16686132967922e-10	1.60203888052534e-09
"CaT2T03g00854"	335.145510098852	-1.8048939796724	0.147023708937588	-12.276210365762	1.21560176086466e-34	7.73124404735651e-34
"CaT2T02g02678"	2292.06631362049	-1.10548570850663	0.05439856173798	-20.3219657503336	8.22174061952174e-92	1.09593354445404e-90
"CaT2T12g02586"	933.586943659998	-1.17744618604545	0.0974288972450903	-12.0851843686939	1.2648611655869e-33	7.9129266170237e-33
"CaT2T06g01257"	2698.71578269556	-6.29151499930635	0.102700795992738	-61.2606254751055	0	0
"CaT2T12g02589"	2500.4146198375	-1.93385910319302	0.0558470963869671	-34.6277466207594	9.66182508346146e-263	3.34609055484783e-261
"CaT2T10g01942"	81.4246142957838	-1.86000589852738	0.250494281843276	-7.42534274571232	1.12488241921362e-13	4.12037852817123e-13
"CaT2T10g01941"	233.671371098499	-1.57177895769547	0.146842520112958	-10.7038407981993	9.76450835478426e-27	5.23903977936466e-26
"CaT2T02g03234"	17.1510201460886	-2.11267905101602	0.547834569265406	-3.85641792165273	0.000115060707643417	0.000246981556402166
"CaT2T08g00099"	982.565993853079	-1.70191351531453	0.0814943842562631	-20.8838134166739	7.51481944644856e-97	1.04180144214172e-95
"CaT2T08g00098"	75.5191682775316	-1.96087536232566	0.263351187396615	-7.44585730449934	9.6316870659677e-14	3.53437857048855e-13
"CaT2T03g02829"	95.3921007972057	-1.06452825252456	0.240708661658786	-4.42247588927055	9.75762410931333e-06	2.31098310356705e-05
"CaT2T03g00170"	245.32844737386	-1.22736992202044	0.142830462489593	-8.59319434122725	8.45842970393139e-18	3.55598894218188e-17
"CaT2T03g02824"	500.569994035436	-2.70834735593893	0.110334540695094	-24.5466862768149	4.69215869042371e-133	8.57814469748279e-132
"CaT2T03g00173"	126.806209093161	-1.04086878141074	0.198277188003722	-5.24956396593236	1.52459653520079e-07	4.10201838223548e-07
"CaT2T03g01734"	1008.25619183948	-2.79674221120218	0.0809274435039467	-34.5586378379268	1.05728068265731e-261	3.634154855838e-260
"CaT2T03g00464"	47.9400478243288	-2.41575525150295	0.333031653512462	-7.25383075759959	4.05146310694758e-13	1.44875521776783e-12
"CaT2T09g00978"	113.953931187331	-3.07761701082832	0.245343833114422	-12.5440976924535	4.28264642054861e-36	2.79644165952222e-35
"CaT2T04g02858"	349.805434050844	-1.96073681611182	0.133589738101069	-14.6773011459038	9.01060511791331e-49	7.25075216743967e-48
"CaT2T01g02587"	46.3615684385792	-1.39988236092319	0.330553229299149	-4.23496803795043	2.28584216066238e-05	5.2282408546988e-05
"CaT2T12g00468"	21.3654776315319	-1.11769351979475	0.508719329534509	-2.19707303203412	0.028015230775111	0.0439053586814517
"CaT2T06g00722"	1993.32668747942	-1.97714916630511	0.0690209684171091	-28.6456306199119	1.8170833965126e-180	4.24332897493496e-179
"CaT2T07g00336"	24.942698665941	-1.93725237023143	0.448162099235161	-4.3226599784711	1.54159224342226e-05	3.58221618280992e-05
"CaT2T07g00332"	83.5989155960731	-4.68624900104756	0.367555007898852	-12.7497895562266	3.12587933634796e-37	2.08184017484277e-36
"CaT2T07g00330"	128.423206504128	-1.73557387111784	0.212372834243761	-8.17229697620247	3.02572604011095e-16	1.20706806055719e-15
"CaT2T11g00694"	51.1885618126695	-1.40508027581112	0.312536464400749	-4.49573229320677	6.93309212350896e-06	1.66305418095932e-05
"CaT2T06g02013"	686.612376328258	-2.1889133855247	0.106905519297886	-20.4752140011164	3.58171514900689e-93	4.83755567034742e-92
"CaT2T06g02015"	363.687967521077	-1.57174957143618	0.123238869920912	-12.7536837399178	2.97354929267632e-37	1.98182633504263e-36
"CaT2T06g02019"	83.3571743327675	-3.02303915899215	0.291519218582723	-10.3699480730267	3.39709308742041e-25	1.76090493136407e-24
"CaT2T07g00592"	259.348430217786	-2.62360460006032	0.160289656481875	-16.3678970786052	3.24224665120309e-60	3.06128792607164e-59
"CaT2T09g00062"	106.0828741966	-1.28989370777958	0.225042804630097	-5.73177049539434	9.93876931015292e-09	2.86383219290199e-08
"CaT2T03g05001"	73.7154526925523	-3.72624464586503	0.332633940555492	-11.2022382311386	3.97560182871791e-29	2.25850113172756e-28
"CaT2T11g01182"	96.9341877031929	-1.15543827106348	0.226369256377168	-5.10421905145251	3.32163342897655e-07	8.7636311037609e-07
"CaT2T09g01558"	134.796987301587	-1.20048525856105	0.188111619802897	-6.38177088591825	1.75051733330336e-10	5.53691980919923e-10
"CaT2T09g01559"	58.8375366442855	-1.71394251661347	0.297023426568556	-5.7703950709015	7.90858979820448e-09	2.29034657220011e-08
"CaT2T04g00952"	18.7967448445476	-1.56950929158113	0.502533059969608	-3.12319609714046	0.0017889851031386	0.00335514678329508
"CaT2T09g01084"	270.370517402413	-2.17187534898987	0.143397373215231	-15.1458517007143	8.07023169257333e-52	6.80740361751762e-51
"CaT2T09g01085"	65.0955323103168	-2.57944006876751	0.301160570007785	-8.56499929157671	1.08076509829777e-17	4.52393235558851e-17
"CaT2T10g02961"	28.2253256032977	-1.43914926934888	0.5078454469112	-2.83383316342014	0.00459933371119461	0.00815265767928315
"CaT2T07g02765"	50.9732441180544	-2.58086494820839	0.368628132324904	-7.00126963162335	2.53653240339604e-12	8.74493844183590e-12
"CaT2T03g00181"	168.776109460116	-1.42787423207006	0.167832015393859	-8.50775836016272	1.77328274896484e-17	7.3606071590343e-17
"CaT2T11g03496"	247.726310360502	-1.6199038663798	0.147118592558165	-11.0108711496772	3.3871261897537e-28	1.88281954006448e-27
"CaT2T03g01133"	106.27996265647	-1.11529345817398	0.218542907648666	-5.10331572949941	3.33753484415194e-07	8.80431906645716e-07
"CaT2T03g01130"	134.032614389319	-1.20863146824804	0.193270852670132	-6.25356307767155	4.01192415917995e-10	1.24896316047741e-09
"CaT2T03g00267"	5766.53651863814	-1.52905550662505	0.0460627568051235	-33.1950498120202	1.26901856806472e-241	3.98168133620991e-240
"CaT2T09g02509"	38.1490218850256	-2.73026581858266	0.469038613311264	-5.82098305149728	5.85025025389418e-09	1.70636172588952e-08
"CaT2T01g00568"	169.558212359376	-1.40554946306164	0.182451597456141	-7.70368406009445	1.3219846149282e-14	4.98869810999324e-14
"CaT2T01g00569"	388.769567223613	-1.22186757346234	0.118309641033018	-10.3277092449409	5.28066011621723e-25	2.72265495598784e-24
"CaT2T11g00918"	26.4797075869179	-1.28447546352467	0.45874075116052	-2.80000296523736	0.0051102137186652	0.00901309958930663
"CaT2T01g04020"	192.606128238376	-3.23103847345147	0.188395526304983	-17.150292986368	6.25363793933033e-66	6.36989591434008e-65
"CaT2T12g00660"	201.910754153948	-1.59401007666593	0.168528207022725	-9.45841710907775	3.1263990247594e-21	1.46203959489067e-20
"CaT2T08g02911"	236.553670566041	-2.41562136676857	0.163405284518365	-14.7830063996314	1.8855812281507e-49	1.53889921932886e-48
"CaT2T08g01465"	147.593210039938	-1.06957938885192	0.188304411124495	-5.68005487744406	1.34651532942478e-08	3.8503332094706e-08
"CaT2T08g00380"	157.692814841502	-1.82893664646071	0.181447101251153	-10.0797236982538	6.79168355244196e-24	3.39491698270894e-23
"CaT2T10g02511"	33.8032815630653	-1.24489195894593	0.368765676628351	-3.37583467726188	0.000735921256386049	0.00144794025736584
"CaT2T01g00912"	118.330007703464	-2.97903194927323	0.265690313072811	-11.2124221422286	3.54361335170197e-29	2.01934253556317e-28
"CaT2T02g00268"	1131.1362928919	-1.99125741604531	0.0747079293632175	-26.6538964875354	1.61291990528064e-156	3.33391270962006e-155
"CaT2T02g03000"	190.59033553993	-2.10062696334339	0.181757027221322	-11.5573356114892	6.77792879035604e-31	4.00543731316758e-30
"CaT2T02g03002"	668.685564598371	-1.11921925741419	0.0858482143964671	-13.0371873810371	7.51795908525842e-39	5.17211915329529e-38
"CaT2T10g00801"	20.9995510247575	-1.6642743439087	0.49840108664925	-3.33922695694267	0.000840118951823813	0.00164116468292104
"CaT2T12g01276"	223.053192157455	-1.17886484149136	0.161224456496525	-7.31194799541325	2.63297020471719e-13	9.48541081601257e-13
"CaT2T12g01275"	15.6102272720037	-1.92804422615482	0.586913212261304	-3.28505848203059	0.00101961205788765	0.00196979047705798
"CaT2T07g02413"	19.5951742231419	-1.68371739291823	0.504438774455547	-3.33780327401577	0.00084443512995803	0.00164924524477332
"CaT2T06g02980"	35.3144748020015	-2.24705163076526	0.413755215679259	-5.4308720364438	5.60793371021382e-08	1.54833969992441e-07
"CaT2T04g03077"	25.9807773793633	-2.2148678207494	0.484597154104933	-4.57053410649992	4.86482735200886e-06	1.18098010906127e-05
"CaT2T06g01444"	99.2386410640895	-2.1673594451501	0.233814259421394	-9.26957770032304	1.86884370488653e-20	8.57780100104831e-20
"CaT2T06g00392"	161.699117713818	-2.08859180393872	0.19312682217042	-10.8146128045109	2.93529542771037e-27	1.59353290670286e-26
"CaT2T02g04002"	1077.90072798406	-1.14395979197882	0.0765317298707312	-14.9475229935488	1.61650947223324e-50	1.34318838220195e-49
"CaT2T06g02937"	47.011304926354	-1.13376838499774	0.308805999278108	-3.67145841611929	0.00024117032218597	0.000500925796505995
"CaT2T06g02938"	17.4056381801332	-1.33550094581788	0.564061921124439	-2.36764953598641	0.0179014842363445	0.0290399810837814
"CaT2T04g00555"	141.666283018803	-1.80178217388101	0.195197925309047	-9.23053957171081	2.69272007600485e-20	1.23008653546712e-19
"CaT2T07g01872"	224.102849048796	-2.60768325477302	0.168315869218528	-15.4927949864752	3.88047151179659e-54	3.39818962781615e-53
"CaT2T07g01870"	98.5539005728682	-1.54407996759201	0.228142381235316	-6.76805405129605	1.30525997287139e-11	4.35838581081579e-11
"CaT2T11g00406"	59.871597606515	-3.6713796539146	0.381799514920191	-9.61598826201243	6.8448849946836e-22	3.25655427883405e-21
"CaT2T11g01885"	27.0507236814909	-1.1498579962488	0.451348317887873	-2.54760669460267	0.0108464679645588	0.0182113903667651
"CaT2T11g01883"	38.9629812389079	-1.13255883405946	0.410480205253362	-2.75910706427464	0.00579595426458432	0.0101463748713825
"CaT2T11g01881"	861.645851339407	-4.28238355952379	0.110933719516452	-38.6030827974599	0	0
"CaT2T11g00429"	221.507011931317	-1.40043203559522	0.158589253446438	-8.83056074205055	1.04152247666967e-18	4.51514999038067e-18
"CaT2T11g00425"	35.2672576897011	-1.38768711128541	0.36199146376462	-3.83348020656015	0.000126342971485534	0.000270251164388415
"CaT2T03g04741"	304.015968151075	-1.20687647167461	0.138071387858086	-8.74095995120344	2.31137950399292e-18	9.91710397283544e-18
"CaT2T03g03214"	109.072054536486	-3.04905486215338	0.265095044393881	-11.5017422114578	1.29279251004657e-30	7.59334608700954e-30
"CaT2T08g02284"	33.027074270212	-1.78086600932752	0.390792046400122	-4.55706820477134	5.18725836786935e-06	1.25576533028544e-05
"CaT2T08g02285"	89.4411906498663	-1.68152140557581	0.231529250273385	-7.26267373815751	3.79512574826146e-13	1.35894524208621e-12
"CaT2T05g02931"	96.6674414444166	-1.04591699017715	0.222746421239622	-4.69555014332641	2.65890130299783e-06	6.58092413922938e-06
"CaT2T11g02068"	102.694106171885	-1.71926923189355	0.250927629296461	-6.8516537485886	7.30010810327081e-12	2.45995014201461e-11
"CaT2T11g02397"	62.9104255519021	-2.39052957707263	0.301916145403428	-7.91785935753234	2.41634459243208e-15	9.35301665839114e-15
"CaT2T04g01183"	22.7578577990937	-1.85714674718148	0.521986360477239	-3.55784535343708	0.000373909329490188	0.00075944514139564
"CaT2T07g03123"	227.163083814413	-1.23903068447903	0.163165315579395	-7.5937136521893	3.10864955159928e-14	1.15715397525055e-13
"CaT2T01g03915"	139.056528544015	-1.12422580098556	0.207658613301196	-5.41381733756901	6.16951041930206e-08	1.69879033522786e-07
"CaT2T03g00658"	58.7842181489066	-1.86429156801464	0.298168200130559	-6.25248288448707	4.03978029136545e-10	1.25720866815892e-09
"CaT2T01g00799"	32.6786611123574	-1.17065467751851	0.389888701000211	-3.00253553005085	0.00267740717712896	0.00490947140221798
"CaT2T09g03210"	52.5595778047877	-2.03754686122143	0.387934992722313	-5.25228942850207	1.5022015939385e-07	4.04294871799725e-07
"CaT2T07g02659"	84.0900296004806	-1.13982354680456	0.254860966381532	-4.47233471248094	7.73701985824678e-06	1.84816501168818e-05
"CaT2T10g00391"	122.84133701048	-1.08305976987417	0.216807558021961	-4.99548899381295	5.8686871066454e-07	1.52383295858645e-06
"CaT2T10g00397"	137.346713806311	-2.05937234431999	0.202763229444269	-10.1565375041831	3.09886696629572e-24	1.56477862906074e-23
"CaT2T03g04229"	87.9396525468489	-1.60936704692257	0.321881550027479	-4.99987354598354	5.73679265958224e-07	1.491273605249e-06
"CaT2T01g03266"	302.903311290593	-4.26818434788092	0.180610154405478	-23.6320286748588	1.80651549673311e-123	3.08165352625801e-122
"CaT2T01g02795"	235.554982252381	-1.51757584331055	0.159207636652776	-9.53205433618932	1.54201041955787e-21	7.24804129346597e-21
"CaT2T10g02868"	103.89244969033	-3.72272790755004	0.277721774527213	-13.4045229758723	5.68878758302819e-41	4.05190904487708e-40
"CaT2T10g00534"	302.367608732514	-1.57468285204173	0.139479599885699	-11.2897000947246	1.475392267229e-29	8.48131069996501e-29
"CaT2T05g00216"	34.8408469360972	-1.52418609759487	0.470529086290536	-3.23930261062276	0.0011982237161905	0.00229648076753437
"CaT2T02g03621"	48.6084134255604	-1.14514727519295	0.356429320994931	-3.21283129007569	0.00131433470022221	0.00250801678163828
"CaT2T08g00375"	1428.21548093471	-1.21927084080478	0.0707797800585687	-17.2262592479924	1.68715562209805e-66	1.73391609426706e-65
"CaT2T10g02702"	49.1722350880414	-1.22581974474335	0.337734107256518	-3.62954086781738	0.000283925779104612	0.000584768590155425
"CaT2T10g02707"	39.0527345483747	-3.40700802315324	0.442120134864975	-7.70606845172015	1.2975304945568e-14	4.89943884542069e-14
"CaT2T09g00262"	21.3923136471902	-1.1526088076753	0.462550752859714	-2.49185370588916	0.012707836706258	0.0210859105716294
"CaT2T11g01718"	117.145756351365	-2.15944313449885	0.220827352610572	-9.77887525693892	1.38743741948658e-22	6.70521691276362e-22
"CaT2T07g03240"	92.3128073686823	-1.00658438771193	0.232789552001337	-4.32401015878129	1.53218236018704e-05	3.56080111689454e-05
"CaT2T03g01023"	14.9691695852796	-1.47623874940312	0.586001140972284	-2.51917384828597	0.0117630561842208	0.0196300478462926
"CaT2T03g02242"	55.7362517964511	-1.53255456289046	0.300021567306396	-5.10814797965955	3.25331824563883e-07	8.58709467913441e-07
"CaT2T10g03396"	160.150662396311	-2.19258429656738	0.217994932565516	-10.0579599294512	8.47360146867654e-24	4.22873722016199e-23
"CaT2T10g03398"	64.3334153986689	-2.2208373494623	0.368723682982893	-6.023039614641	1.71171525709008e-09	5.15226853786297e-09
"CaT2T07g01667"	29.9013940752178	-1.01287056693542	0.406668320648001	-2.49065519861856	0.0127507794078634	0.0211437849879242
"CaT2T04g00455"	107.600835178405	-1.051628147499	0.248781415579389	-4.22711698560706	2.36704617888347e-05	5.40656204746218e-05
"CaT2T04g00451"	307.530828605518	-4.19675968086133	0.185490279031981	-22.625227061833	2.44700487613648e-113	3.88536111604542e-112
"CaT2T04g00452"	285.708804096618	-2.29740942353557	0.159177161953218	-14.4330342075754	3.20658333778376e-47	2.51847826979122e-46
"CaT2T05g00188"	276.617210612849	-1.93567738461617	0.13779318690494	-14.0477002389933	7.95764680826626e-45	6.01328148068041e-44
"CaT2T05g00189"	125.315775381967	-1.25165168345704	0.209934842154905	-5.96209600373759	2.49022758955164e-09	7.4237660234238e-09
"CaT2T03g03004"	108.57511642819	-2.59956431500685	0.250647584069375	-10.371391867425	3.34614933868705e-25	1.73596865776147e-24
"CaT2T03g03005"	17.0946515341858	-1.13472027630454	0.522469286892862	-2.17184111060911	0.0298676496145632	0.0466174072002812
"CaT2T03g03006"	688.185194524388	-1.090007585293	0.105371521552561	-10.3444229449537	4.43580505111885e-25	2.29285276579236e-24
"CaT2T08g02232"	376.193462004124	-1.63962380742313	0.126754236614048	-12.9354556598814	2.8393466815493e-38	1.93452889160495e-37
"CaT2T10g00056"	71.9456612226887	-1.78885150252649	0.303176345146316	-5.90036634178426	3.62695337356677e-09	1.07133455377885e-08
"CaT2T11g02219"	81.8461446768412	-1.32769996421454	0.251298248844179	-5.28336337527684	1.26833461492704e-07	3.42760333583418e-07
"CaT2T11g02214"	290.526493256289	-1.18955485358917	0.128805066294921	-9.2353110619537	2.57536617691442e-20	1.17706290282032e-19
"CaT2T08g00010"	126.407014729126	-3.33435108336045	0.23723806972789	-14.0548736009567	7.19101905659549e-45	5.44517965279746e-44
